id,lang,pecha name,url
P55A338E0,nl,Katok Rigdzin Chenpo,https://github.com/OpenPecha/P55A338E0
P10546411,bo,Katok Rigdzin Chenpo,https://github.com/OpenPecha/P10546411
P779AB763,en,Katok Rigdzin Tsewang Norbu,https://github.com/OpenPecha/P779AB763
PF4238277,bo,Katok Rigdzin Tsewang Norbu,https://github.com/OpenPecha/PF4238277
P47DFC9FC,en,Katok Situ Chökyi Gyatso Series,https://github.com/OpenPecha/P47DFC9FC
P40CBB9B0,bo,Katok Situ Chökyi Gyatso Series,https://github.com/OpenPecha/P40CBB9B0
PE6AADBA3,en,Khandro Tāre Lhamo Series,https://github.com/OpenPecha/PE6AADBA3
PEACB4FF4,bo,Khandro Tāre Lhamo Series,https://github.com/OpenPecha/PEACB4FF4
P212D3F85,en,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/P212D3F85
PE4DBA0EA,de,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/PE4DBA0EA
P118E5487,es,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/P118E5487
P1E201ECD,fr,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/P1E201ECD
P507E5855,zh,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/P507E5855
P84CF83D0,bo,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/P84CF83D0
PD4111BB1,en,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha/PD4111BB1
P3F342A32,zh,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha/P3F342A32
P7D74A473,bo,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha/P7D74A473
P264D4CA2,en,Khenchen Namdrol Tsering Series,https://github.com/OpenPecha/P264D4CA2
P7DC16D7E,en,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/P7DC16D7E
PDB7BD3A4,de,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/PDB7BD3A4
PAB733018,es,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/PAB733018
P98A970BF,fr,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/P98A970BF
P3442277E,nl,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/P3442277E
PCE949524,bo,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/PCE949524
PE7E81E81,en,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/PE7E81E81
P3FCC84DA,de,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/P3FCC84DA
PAD80D4BA,es,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/PAD80D4BA
PDC31D7AA,fr,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/PDC31D7AA
P562C2A5A,it,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/P562C2A5A
P32DF714D,zh,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/P32DF714D
P422D93A4,bo,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/P422D93A4
PFEF628EF,en,Khenchen Tashi Özer Series,https://github.com/OpenPecha/PFEF628EF
P4A01CB1A,bo,Khenchen Tashi Özer Series,https://github.com/OpenPecha/P4A01CB1A
P7512BD2B,en,Khenmo Rigdzin Chödrön Series,https://github.com/OpenPecha/P7512BD2B
PF5EBF866,bo,Khenmo Rigdzin Chödrön Series,https://github.com/OpenPecha/PF5EBF866
PE4888F17,en,Khenpo Chime Rigdzin Series,https://github.com/OpenPecha/PE4888F17
PBCB15A44,bo,Khenpo Chime Rigdzin Series,https://github.com/OpenPecha/PBCB15A44
P71E9EC30,en,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/P71E9EC30
PF7B8B127,es,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/PF7B8B127
PBB4DB7A6,fr,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/PBB4DB7A6
PE033330B,pt,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/PE033330B
P3152761E,zh,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/P3152761E
P341CA240,bo,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/P341CA240
P752E8778,en,Khenpo Kunzang Palden Series,https://github.com/OpenPecha/P752E8778
P8300CAF2,bo,Khenpo Kunzang Palden Series,https://github.com/OpenPecha/P8300CAF2
P80B664DB,en,Khenpo Nüden Series,https://github.com/OpenPecha/P80B664DB
P64679D44,bo,Khenpo Nüden Series,https://github.com/OpenPecha/P64679D44
PAF499871,en,Khenpo Pema Vajra Series,https://github.com/OpenPecha/PAF499871
P4184714D,zh,Khenpo Pema Vajra Series,https://github.com/OpenPecha/P4184714D
PA4203333,bo,Khenpo Pema Vajra Series,https://github.com/OpenPecha/PA4203333
PD82D2882,en,Khenpo Petse Rinpoche,https://github.com/OpenPecha/PD82D2882
PDA8EF784,bo,Khenpo Petse Rinpoche,https://github.com/OpenPecha/PDA8EF784
P0B857F22,en,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/P0B857F22
P63766657,es,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/P63766657
PD22949C2,fr,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/PD22949C2
PD3C1E2BA,pt,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/PD3C1E2BA
P7137FA22,zh,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/P7137FA22
PEDEC44EC,bo,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/PEDEC44EC
P1F641DF9,en,Khenpo Tsöndrü Series,https://github.com/OpenPecha/P1F641DF9
PA5980C37,es,Khenpo Tsöndrü Series,https://github.com/OpenPecha/PA5980C37
PCF5BC8F9,bo,Khenpo Tsöndrü Series,https://github.com/OpenPecha/PCF5BC8F9
P99AA4CAA,en,Khenpo Yönten Gönpo Series,https://github.com/OpenPecha/P99AA4CAA
PFF101AF0,bo,Khenpo Yönten Gönpo Series,https://github.com/OpenPecha/PFF101AF0
PEDDD822C,en,Khenpo Yönten Gyatso Series,https://github.com/OpenPecha/PEDDD822C
P1A3440A1,pt,Khenpo Yönten Gyatso Series,https://github.com/OpenPecha/P1A3440A1
PBD57503D,zh,Khenpo Yönten Gyatso Series,https://github.com/OpenPecha/PBD57503D
P6E4E79B4,bo,Khenpo Yönten Gyatso Series,https://github.com/OpenPecha/P6E4E79B4
PD5DF595F,en,Khyenrab Chökyi Özer Series,https://github.com/OpenPecha/PD5DF595F
PE34E2A4E,bo,Khyenrab Chökyi Özer Series,https://github.com/OpenPecha/PE34E2A4E
PB0D99A09,en,Könchok Tenpe Drönme Series,https://github.com/OpenPecha/PB0D99A09
P5C2F143B,bo,Könchok Tenpe Drönme Series,https://github.com/OpenPecha/P5C2F143B
P5A9D4971,en,Kunga Palden Series,https://github.com/OpenPecha/P5A9D4971
P1639B1BF,bo,Kunga Palden Series,https://github.com/OpenPecha/P1639B1BF
P00FC4FBA,en,Lachung Apo Series,https://github.com/OpenPecha/P00FC4FBA
PD2F0E1C8,zh,Lachung Apo Series,https://github.com/OpenPecha/PD2F0E1C8
PBC60C999,bo,Lachung Apo Series,https://github.com/OpenPecha/PBC60C999
PD77FB7D7,en,Lala Sonam Chödrup Series,https://github.com/OpenPecha/PD77FB7D7
PB55F699D,bo,Lala Sonam Chödrup Series,https://github.com/OpenPecha/PB55F699D
P05635848,en,Lama Rigdzin Nyima Series,https://github.com/OpenPecha/P05635848
PD4DBB8BD,zh,Lama Rigdzin Nyima Series,https://github.com/OpenPecha/PD4DBB8BD
P87AE4906,bo,Lama Rigdzin Nyima Series,https://github.com/OpenPecha/P87AE4906
PA948987D,en,Lama Zhang Tsöndrü Drakpa,https://github.com/OpenPecha/PA948987D
P97276222,bo,Lama Zhang Tsöndrü Drakpa,https://github.com/OpenPecha/P97276222
P1A8818BF,en,Lelung Shepé Dorje Series,https://github.com/OpenPecha/P1A8818BF
P0881EB8A,bo,Lelung Shepé Dorje Series,https://github.com/OpenPecha/P0881EB8A
P3802EDED,en,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/P3802EDED
P3D11B111,de,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/P3D11B111
P9AC281AF,es,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/P9AC281AF
P300547FD,fr,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/P300547FD
PBEBBB6A9,pt,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/PBEBBB6A9
P663FB07F,zh,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/P663FB07F
PBD7D4656,bo,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/PBD7D4656
P640E9C40,en,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/P640E9C40
PE87CF7DB,de,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/PE87CF7DB
PEFEF9BA2,es,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/PEFEF9BA2
P77B79C69,fr,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/P77B79C69
PFE89D5D7,it,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/PFE89D5D7
PC8492687,nl,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/PC8492687
P7445551F,bo,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/P7445551F
P895D9233,en,Lobzang Chökyi Gyaltsen,https://github.com/OpenPecha/P895D9233
P84E34897,bo,Lobzang Chökyi Gyaltsen,https://github.com/OpenPecha/P84E34897
P0CBBD9A2,en,Lochen Chönyi Zangmo,https://github.com/OpenPecha/P0CBBD9A2
P3BB5B2BA,bo,Lochen Chönyi Zangmo,https://github.com/OpenPecha/P3BB5B2BA
PFD639426,en,Lochen Dharmaśrī Series,https://github.com/OpenPecha/PFD639426
P6DB58D3A,bo,Lochen Dharmaśrī Series,https://github.com/OpenPecha/P6DB58D3A
PECC00A22,en,Lodi Gyari Rinpoche,https://github.com/OpenPecha/PECC00A22
PE3D38E9F,de,Lodi Gyari Rinpoche,https://github.com/OpenPecha/PE3D38E9F
PACE5A51A,es,Lodi Gyari Rinpoche,https://github.com/OpenPecha/PACE5A51A
PD84DD533,fr,Lodi Gyari Rinpoche,https://github.com/OpenPecha/PD84DD533
P0D4D7134,bo,Lodi Gyari Rinpoche,https://github.com/OpenPecha/P0D4D7134
PD9BA9561,en,Longchen Rabjam Series,https://github.com/OpenPecha/PD9BA9561
PB1A97AFB,de,Longchen Rabjam Series,https://github.com/OpenPecha/PB1A97AFB
PB1A54BD4,es,Longchen Rabjam Series,https://github.com/OpenPecha/PB1A54BD4
PCF4F9997,fr,Longchen Rabjam Series,https://github.com/OpenPecha/PCF4F9997
PCE4B240B,it,Longchen Rabjam Series,https://github.com/OpenPecha/PCE4B240B
P55E98E9E,pt,Longchen Rabjam Series,https://github.com/OpenPecha/P55E98E9E
P0B7B3450,zh,Longchen Rabjam Series,https://github.com/OpenPecha/P0B7B3450
P39B5079F,bo,Longchen Rabjam Series,https://github.com/OpenPecha/P39B5079F
P40AF7077,en,Longsal Nyingpo Series,https://github.com/OpenPecha/P40AF7077
PDCFFD598,bo,Longsal Nyingpo Series,https://github.com/OpenPecha/PDCFFD598
P638C4472,en,Machik Labdrön Series,https://github.com/OpenPecha/P638C4472
PC2047C5C,pt,Machik Labdrön Series,https://github.com/OpenPecha/PC2047C5C
PEB41AFD6,bo,Machik Labdrön Series,https://github.com/OpenPecha/PEB41AFD6
PD7DCD674,en,Marpa Lotsāwa Series,https://github.com/OpenPecha/PD7DCD674
P1AD584AC,bo,Marpa Lotsāwa Series,https://github.com/OpenPecha/P1AD584AC
PE8D6AA23,en,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/PE8D6AA23
P9BDF8ABA,de,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/P9BDF8ABA
P3EC56F23,es,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/P3EC56F23
P0A1D1FA1,fr,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/P0A1D1FA1
P9251201B,bo,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/P9251201B
P76BD74DB,en,Menlungpa Mikyö Dorje,https://github.com/OpenPecha/P76BD74DB
P84A8E91D,bo,Menlungpa Mikyö Dorje,https://github.com/OpenPecha/P84A8E91D
P34C4E1BA,en,Metrul Tendzin Gyatso Series,https://github.com/OpenPecha/P34C4E1BA
P72E45B21,bo,Metrul Tendzin Gyatso Series,https://github.com/OpenPecha/P72E45B21
PA63ACCCB,en,Milarepa Series,https://github.com/OpenPecha/PA63ACCCB
PF85157EB,it,Milarepa Series,https://github.com/OpenPecha/PF85157EB
P7B36D315,bo,Milarepa Series,https://github.com/OpenPecha/P7B36D315
P33011F94,en,Minling Chung Rinpoche Series,https://github.com/OpenPecha/P33011F94
P3AE05A34,bo,Minling Chung Rinpoche Series,https://github.com/OpenPecha/P3AE05A34
P66627263,en,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/P66627263
PFE195C42,de,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/PFE195C42
PC01F414B,es,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/PC01F414B
P00BB9AB4,fr,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/P00BB9AB4
PF5448DA9,nl,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/PF5448DA9
PD74B642B,bo,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/PD74B642B
PBF523F3B,en,Minyak Kunzang Sönam Series,https://github.com/OpenPecha/PBF523F3B
P87EDAFFA,es,Minyak Kunzang Sönam Series,https://github.com/OpenPecha/P87EDAFFA
PAEF08C34,fr,Minyak Kunzang Sönam Series,https://github.com/OpenPecha/PAEF08C34
P52AC2912,bo,Minyak Kunzang Sönam Series,https://github.com/OpenPecha/P52AC2912
PCC0BDDB4,en,Mipham Rinpoche Series,https://github.com/OpenPecha/PCC0BDDB4
PAD0D0C18,de,Mipham Rinpoche Series,https://github.com/OpenPecha/PAD0D0C18
P0BA83773,es,Mipham Rinpoche Series,https://github.com/OpenPecha/P0BA83773
P462F5C35,fr,Mipham Rinpoche Series,https://github.com/OpenPecha/P462F5C35
P8B6E04BE,it,Mipham Rinpoche Series,https://github.com/OpenPecha/P8B6E04BE
PA2B82BD6,nl,Mipham Rinpoche Series,https://github.com/OpenPecha/PA2B82BD6
PD45D35AE,pt,Mipham Rinpoche Series,https://github.com/OpenPecha/PD45D35AE
P4F3A449A,zh,Mipham Rinpoche Series,https://github.com/OpenPecha/P4F3A449A
PE996E0A3,bo,Mipham Rinpoche Series,https://github.com/OpenPecha/PE996E0A3
PB844BABB,en,Namkha Drimed Rinpoche Series,https://github.com/OpenPecha/PB844BABB
PA061E4FE,bo,Namkha Drimed Rinpoche Series,https://github.com/OpenPecha/PA061E4FE
P7452310F,en,Namkha Tsewang Chokdrup Series,https://github.com/OpenPecha/P7452310F
P2BC96978,bo,Namkha Tsewang Chokdrup Series,https://github.com/OpenPecha/P2BC96978
P2B8D440B,en,Ngakchang Shakya Zangpo Series,https://github.com/OpenPecha/P2B8D440B
PDAD277B5,bo,Ngakchang Shakya Zangpo Series,https://github.com/OpenPecha/PDAD277B5
PD7A77FED,en,Ngawang Samten Lodrö Series,https://github.com/OpenPecha/PD7A77FED
P01FC92F9,bo,Ngawang Samten Lodrö Series,https://github.com/OpenPecha/P01FC92F9
PE9A6906E,en,Ngawang Tendar Series,https://github.com/OpenPecha/PE9A6906E
PD7D5095D,bo,Ngawang Tendar Series,https://github.com/OpenPecha/PD7D5095D
PF861C441,en,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha/PF861C441
PA9A647C7,bo,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha/PA9A647C7
PE6ED56D6,en,Ngorchen Könchok Lhundrup,https://github.com/OpenPecha/PE6ED56D6
P4FFDD2DA,bo,Ngorchen Könchok Lhundrup,https://github.com/OpenPecha/P4FFDD2DA
P4E76D65B,en,Ngorchen Kunga Zangpo,https://github.com/OpenPecha/P4E76D65B
P4BCCB055,bo,Ngorchen Kunga Zangpo,https://github.com/OpenPecha/P4BCCB055
PB6643937,en,Ngulchu Dharmabhadra Series,https://github.com/OpenPecha/PB6643937
P81FA3288,bo,Ngulchu Dharmabhadra Series,https://github.com/OpenPecha/P81FA3288
P94245490,en,Nubchen Sangye Yeshe,https://github.com/OpenPecha/P94245490
PACA77A7C,bo,Nubchen Sangye Yeshe,https://github.com/OpenPecha/PACA77A7C
PA08ABA8A,en,Nubpa Rigdzin Drak,https://github.com/OpenPecha/PA08ABA8A
PA2767344,bo,Nubpa Rigdzin Drak,https://github.com/OpenPecha/PA2767344
P51D218D5,en,Nyala Pema Dündul Series,https://github.com/OpenPecha/P51D218D5
PB5369054,es,Nyala Pema Dündul Series,https://github.com/OpenPecha/PB5369054
PD64A1547,fr,Nyala Pema Dündul Series,https://github.com/OpenPecha/PD64A1547
P706D0DFB,zh,Nyala Pema Dündul Series,https://github.com/OpenPecha/P706D0DFB
P3E9716AE,bo,Nyala Pema Dündul Series,https://github.com/OpenPecha/P3E9716AE
P9A8A491A,en,Nyangral Nyima Özer Series,https://github.com/OpenPecha/P9A8A491A
PCC69B641,fr,Nyangral Nyima Özer Series,https://github.com/OpenPecha/PCC69B641
P744AEE44,zh,Nyangral Nyima Özer Series,https://github.com/OpenPecha/P744AEE44
PA2C709C8,bo,Nyangral Nyima Özer Series,https://github.com/OpenPecha/PA2C709C8
PA48BF601,en,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/PA48BF601
PA32E4AA9,de,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/PA32E4AA9
P66804470,es,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/P66804470
P1DF6AA5D,fr,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/P1DF6AA5D
P6E4062C5,it,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/P6E4062C5
P00DC76F0,zh,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/P00DC76F0
P484E85A2,bo,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/P484E85A2
P1879C768,en,Nyoshul Lungtok Series,https://github.com/OpenPecha/P1879C768
P82A23237,pt,Nyoshul Lungtok Series,https://github.com/OpenPecha/P82A23237
P8E1EEE84,bo,Nyoshul Lungtok Series,https://github.com/OpenPecha/P8E1EEE84
PA8690EEB,en,Orgyen Lingpa Series,https://github.com/OpenPecha/PA8690EEB
P0E808408,bo,Orgyen Lingpa Series,https://github.com/OpenPecha/P0E808408
P57A14425,en,Orgyen Tendzin Norbu Series,https://github.com/OpenPecha/P57A14425
PDE80D4E5,zh,Orgyen Tendzin Norbu Series,https://github.com/OpenPecha/PDE80D4E5
P44A0CFCF,bo,Orgyen Tendzin Norbu Series,https://github.com/OpenPecha/P44A0CFCF
P50E727A0,en,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/P50E727A0
PBC100BAF,de,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/PBC100BAF
P450D1564,es,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/P450D1564
PCABB7EBA,fr,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/PCABB7EBA
PBEC0704D,it,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/PBEC0704D
P498A444A,nl,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/P498A444A
PA7347EEF,bo,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/PA7347EEF
PA73A0F75,en,Pakchok Dorje Series,https://github.com/OpenPecha/PA73A0F75
P41351915,bo,Pakchok Dorje Series,https://github.com/OpenPecha/P41351915
P3FB309B8,en,Paksam Wangpo Series,https://github.com/OpenPecha/P3FB309B8
P2100884D,bo,Paksam Wangpo Series,https://github.com/OpenPecha/P2100884D
P3DAD1046,en,Palyul Choktrul Series,https://github.com/OpenPecha/P3DAD1046
PE50AC665,bo,Palyul Choktrul Series,https://github.com/OpenPecha/PE50AC665
P49493EB8,en,Pari Lobzang Rabsal,https://github.com/OpenPecha/P49493EB8
PF3E1AF9E,bo,Pari Lobzang Rabsal,https://github.com/OpenPecha/PF3E1AF9E
P4ED43490,en,Patrul Rinpoche Series,https://github.com/OpenPecha/P4ED43490
PD41B8B94,de,Patrul Rinpoche Series,https://github.com/OpenPecha/PD41B8B94
PB6C06F8A,es,Patrul Rinpoche Series,https://github.com/OpenPecha/PB6C06F8A
PC8BC841D,fr,Patrul Rinpoche Series,https://github.com/OpenPecha/PC8BC841D
PAF6D44D6,it,Patrul Rinpoche Series,https://github.com/OpenPecha/PAF6D44D6
P88E5F159,pt,Patrul Rinpoche Series,https://github.com/OpenPecha/P88E5F159
P9F4A671D,zh,Patrul Rinpoche Series,https://github.com/OpenPecha/P9F4A671D
PA42733A1,bo,Patrul Rinpoche Series,https://github.com/OpenPecha/PA42733A1
P5489C353,en,Pawo Lerab Tsal Series,https://github.com/OpenPecha/P5489C353
PC991AA5B,fr,Pawo Lerab Tsal Series,https://github.com/OpenPecha/PC991AA5B
PA8EE6EBD,bo,Pawo Lerab Tsal Series,https://github.com/OpenPecha/PA8EE6EBD
P449D4971,en,Pema Karpo Series,https://github.com/OpenPecha/P449D4971
P96FAE8E4,bo,Pema Karpo Series,https://github.com/OpenPecha/P96FAE8E4
P15478B02,en,Pema Kunzang Rangdrol,https://github.com/OpenPecha/P15478B02
P034E04C9,pt,Pema Kunzang Rangdrol,https://github.com/OpenPecha/P034E04C9
P44152274,bo,Pema Kunzang Rangdrol,https://github.com/OpenPecha/P44152274
PF53064BD,en,Pema Lingpa Series,https://github.com/OpenPecha/PF53064BD
P2284A154,de,Pema Lingpa Series,https://github.com/OpenPecha/P2284A154
PDA2DB918,es,Pema Lingpa Series,https://github.com/OpenPecha/PDA2DB918
PB126B1BB,fr,Pema Lingpa Series,https://github.com/OpenPecha/PB126B1BB
P14FCF676,it,Pema Lingpa Series,https://github.com/OpenPecha/P14FCF676
P30DA78F3,nl,Pema Lingpa Series,https://github.com/OpenPecha/P30DA78F3
P3A8CC3C3,zh,Pema Lingpa Series,https://github.com/OpenPecha/P3A8CC3C3
PACDA9D41,bo,Pema Lingpa Series,https://github.com/OpenPecha/PACDA9D41
PB3D22123,en,Pema Tekchok Loden Series,https://github.com/OpenPecha/PB3D22123
PAE6EA76F,bo,Pema Tekchok Loden Series,https://github.com/OpenPecha/PAE6EA76F
P13622543,en,Pewar Rinpoche,https://github.com/OpenPecha/P13622543
PEEE064E7,es,Pewar Rinpoche,https://github.com/OpenPecha/PEEE064E7
P6DC00F9D,bo,Pewar Rinpoche,https://github.com/OpenPecha/P6DC00F9D
P299D6BD9,en,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha/P299D6BD9
P30774880,bo,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha/P30774880
P143DEE33,en,Rangrik Dorje Series,https://github.com/OpenPecha/P143DEE33
P4EB2C2F2,bo,Rangrik Dorje Series,https://github.com/OpenPecha/P4EB2C2F2
PB4CF3631,en,Ratna Lingpa Series,https://github.com/OpenPecha/PB4CF3631
P9C05C04C,de,Ratna Lingpa Series,https://github.com/OpenPecha/P9C05C04C
PEEBEDE5F,es,Ratna Lingpa Series,https://github.com/OpenPecha/PEEBEDE5F
P29A6B642,fr,Ratna Lingpa Series,https://github.com/OpenPecha/P29A6B642
PD4035CC7,bo,Ratna Lingpa Series,https://github.com/OpenPecha/PD4035CC7
PEA8F5C18,en,Rendawa Series,https://github.com/OpenPecha/PEA8F5C18
PA5EC644A,bo,Rendawa Series,https://github.com/OpenPecha/PA5EC644A
P92A27098,en,Rigdzin Gödem,https://github.com/OpenPecha/P92A27098
P7F777C62,de,Rigdzin Gödem,https://github.com/OpenPecha/P7F777C62
P346ABE44,fr,Rigdzin Gödem,https://github.com/OpenPecha/P346ABE44
PA1598FCF,pt,Rigdzin Gödem,https://github.com/OpenPecha/PA1598FCF
PDB1ED394,bo,Rigdzin Gödem,https://github.com/OpenPecha/PDB1ED394
PDB15BC75,en,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/PDB15BC75
PD3ACCC75,de,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/PD3ACCC75
P797ED8D9,es,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/P797ED8D9
P3188A1A7,fr,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/P3188A1A7
PE53C30FE,it,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/PE53C30FE
PE8EC7886,nl,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/PE8EC7886
P847E4D38,bo,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/P847E4D38
PBBAF779B,en,Rogza Sönam Palge,https://github.com/OpenPecha/PBBAF779B
P6EE98736,bo,Rogza Sönam Palge,https://github.com/OpenPecha/P6EE98736
P461E227D,en,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/P461E227D
P5FB4054D,es,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/P5FB4054D
P1A1EFEE5,fr,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/P1A1EFEE5
P29F6C532,pt,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/P29F6C532
P84242D2A,bo,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/P84242D2A
P3725AB6F,en,Rongzom Chökyi Zangpo,https://github.com/OpenPecha/P3725AB6F
PFE7755F7,fr,Rongzom Chökyi Zangpo,https://github.com/OpenPecha/PFE7755F7
P44F8A794,bo,Rongzom Chökyi Zangpo,https://github.com/OpenPecha/P44F8A794
P1F795A52,en,Sachen Kunga Nyingpo,https://github.com/OpenPecha/P1F795A52
PF90A01BE,de,Sachen Kunga Nyingpo,https://github.com/OpenPecha/PF90A01BE
PEAA0905E,es,Sachen Kunga Nyingpo,https://github.com/OpenPecha/PEAA0905E
PD3B28B36,fr,Sachen Kunga Nyingpo,https://github.com/OpenPecha/PD3B28B36
PC5A0EB16,bo,Sachen Kunga Nyingpo,https://github.com/OpenPecha/PC5A0EB16
P49376CF5,en,Sakya Paṇḍita Series,https://github.com/OpenPecha/P49376CF5
P3BBE5D49,es,Sakya Paṇḍita Series,https://github.com/OpenPecha/P3BBE5D49
PD4BBCB2A,fr,Sakya Paṇḍita Series,https://github.com/OpenPecha/PD4BBCB2A
P26257F7D,it,Sakya Paṇḍita Series,https://github.com/OpenPecha/P26257F7D
P7D3BDBAC,pt,Sakya Paṇḍita Series,https://github.com/OpenPecha/P7D3BDBAC
PBF1DB1B2,bo,Sakya Paṇḍita Series,https://github.com/OpenPecha/PBF1DB1B2
PCB25BA05,en,Sakya Trichen,https://github.com/OpenPecha/PCB25BA05
P005FFF35,de,Sakya Trichen,https://github.com/OpenPecha/P005FFF35
P691E63AD,es,Sakya Trichen,https://github.com/OpenPecha/P691E63AD
PFBC4D5C5,fr,Sakya Trichen,https://github.com/OpenPecha/PFBC4D5C5
P275E92D9,it,Sakya Trichen,https://github.com/OpenPecha/P275E92D9
PEE24924E,nl,Sakya Trichen,https://github.com/OpenPecha/PEE24924E
P30078707,bo,Sakya Trichen,https://github.com/OpenPecha/P30078707
P191D2BFA,en,Samten Lingpa Series,https://github.com/OpenPecha/P191D2BFA
P811ADACB,bo,Samten Lingpa Series,https://github.com/OpenPecha/P811ADACB
P0A84A083,en,Sera Khandro Series,https://github.com/OpenPecha/P0A84A083
PA2358138,pt,Sera Khandro Series,https://github.com/OpenPecha/PA2358138
P4CB0ECCC,bo,Sera Khandro Series,https://github.com/OpenPecha/P4CB0ECCC
