Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
PA75A415F,Yangthang Rinpoche Series,-,-,2022-03-01T02:01:26.941491,2022-03-01T02:01:26.941497
P10A0C061,Yangthang Rinpoche Series,-,-,2022-03-01T02:01:26.941912,2022-03-01T02:01:26.941915
P856EC16F,Yangthang Rinpoche Series,-,-,2022-03-01T02:01:26.942295,2022-03-01T02:01:26.942298
P4AC61614,Yangthang Rinpoche Series,-,-,2022-03-01T02:01:26.942710,2022-03-01T02:01:26.942712
P688E4E68,Yangthang Rinpoche Series,-,-,2022-03-01T02:01:26.943118,2022-03-01T02:01:26.943121
PD917DD6A,Yeshe Dorje,-,-,2022-03-01T02:02:12.021227,2022-03-01T02:02:12.021233
P0A4DBC4E,Yeshe Dorje,-,-,2022-03-01T02:02:12.021668,2022-03-01T02:02:12.021671
PD3B94381,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.117749,2022-03-01T02:03:05.117756
P5DCAD99A,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.118293,2022-03-01T02:03:05.118295
P46048860,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.118807,2022-03-01T02:03:05.118810
P19968EB3,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.119396,2022-03-01T02:03:05.119399
P2225FF26,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.120044,2022-03-01T02:03:05.120047
PAA823583,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.120594,2022-03-01T02:03:05.120596
PA33AEE39,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.121131,2022-03-01T02:03:05.121134
PB464438D,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.121637,2022-03-01T02:03:05.121639
PA99BD59E,Yeshe Tsogyal Series,-,-,2022-03-01T02:03:05.122140,2022-03-01T02:03:05.122143
PC1E8141E,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.171056,2022-03-01T02:04:57.171063
P1282A43E,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.171773,2022-03-01T02:04:57.171776
P552214B4,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.172407,2022-03-01T02:04:57.172410
PB1EEDF7C,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.173036,2022-03-01T02:04:57.173038
P7799F42C,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.173691,2022-03-01T02:04:57.173694
P1780A596,Yukhok Chöying Rangdrol Series,-,-,2022-03-01T02:04:57.174371,2022-03-01T02:04:57.174373
P8853F829,Words of the Buddha,-,-,2022-03-01T02:07:32.758519,2022-03-01T02:07:32.758526
P4B669B49,Words of the Buddha,-,-,2022-03-01T02:07:32.759766,2022-03-01T02:07:32.759769
P177A0D9A,Words of the Buddha,-,-,2022-03-01T02:07:32.761065,2022-03-01T02:07:32.761068
P20280BA4,Words of the Buddha,-,-,2022-03-01T02:07:32.762490,2022-03-01T02:07:32.762494
P0E9C7C33,Words of the Buddha,-,-,2022-03-01T02:07:32.763919,2022-03-01T02:07:32.763921
PD2EF4366,Words of the Buddha,-,-,2022-03-01T02:07:32.765408,2022-03-01T02:07:32.765411
PB0F464EB,Words of the Buddha,-,-,2022-03-01T02:07:32.766643,2022-03-01T02:07:32.766646
P154854BC,Words of the Buddha,-,-,2022-03-01T02:07:32.767937,2022-03-01T02:07:32.767940
P03207F7B,Āryaśūra Series,-,-,2022-03-01T02:08:51.633853,2022-03-01T02:08:51.633859
P90945D91,Āryaśūra Series,-,-,2022-03-01T02:08:51.634273,2022-03-01T02:08:51.634276
P4532133F,Āryaśūra Series,-,-,2022-03-01T02:08:51.634677,2022-03-01T02:08:51.634679
P1361EE23,Āryaśūra Series,-,-,2022-03-01T02:08:51.635061,2022-03-01T02:08:51.635063
P97C6CD42,Āryaśūra Series,-,-,2022-03-01T02:08:51.635557,2022-03-01T02:08:51.635560
P040F6B84,Āryaśūra Series,-,-,2022-03-01T02:08:51.635969,2022-03-01T02:08:51.635971
PD69660D1,Āryaśūra Series,-,-,2022-03-01T02:08:51.636425,2022-03-01T02:08:51.636428
P54604643,Aśvaghoṣa Series,-,-,2022-03-01T02:09:56.156354,2022-03-01T02:09:56.156360
P0DFF25C5,Aśvaghoṣa Series,-,-,2022-03-01T02:09:56.156867,2022-03-01T02:09:56.156870
P7BE5B7EA,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.970526,2022-03-01T02:10:55.970533
P64774873,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.971145,2022-03-01T02:10:55.971148
P7B74162D,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.971733,2022-03-01T02:10:55.971735
P40840BE8,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.972312,2022-03-01T02:10:55.972314
P27766DA3,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.972948,2022-03-01T02:10:55.972950
P4BA4DF94,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.973597,2022-03-01T02:10:55.973600
P1FBD2373,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.974215,2022-03-01T02:10:55.974218
PA4D3B0D3,Atiśa Dīpaṃkara Series,-,-,2022-03-01T02:10:55.974948,2022-03-01T02:10:55.974951
PF799817E,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.854854,2022-03-01T02:12:34.854861
PDC4CA0C5,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.855579,2022-03-01T02:12:34.855582
P65967E45,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.856227,2022-03-01T02:12:34.856230
PF913FFF1,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.856847,2022-03-01T02:12:34.856850
P76757722,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.857497,2022-03-01T02:12:34.857499
P57FFCEE0,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.858068,2022-03-01T02:12:34.858071
P94558C35,Buddha Śākyamuni,-,-,2022-03-01T02:12:34.858643,2022-03-01T02:12:34.858645
P0C5A4AEB,Buddhagupta,-,-,2022-03-01T02:13:36.519185,2022-03-01T02:13:36.519191
P1CCCE706,Buddhagupta,-,-,2022-03-01T02:13:36.519610,2022-03-01T02:13:36.519612
P0F028242,Buddhagupta,-,-,2022-03-01T02:13:36.519965,2022-03-01T02:13:36.519967
PB36417B6,Buddhagupta,-,-,2022-03-01T02:13:36.520308,2022-03-01T02:13:36.520310
PA8E44444,Candragomin Series,-,-,2022-03-01T02:14:07.728287,2022-03-01T02:14:07.728293
PAD313CC2,Candragomin Series,-,-,2022-03-01T02:14:07.728724,2022-03-01T02:14:07.728727
PCC8C9E88,Candrakīrti Series,-,-,2022-03-01T02:14:39.345830,2022-03-01T02:14:39.345837
PF694747D,Candrakīrti Series,-,-,2022-03-01T02:14:39.346337,2022-03-01T02:14:39.346340
P891E64CD,Dharmakīrti Series,-,-,2022-03-01T02:14:55.812127,2022-03-01T02:14:55.812132
PECCA79BA,Dharmakīrti Series,-,-,2022-03-01T02:14:55.812555,2022-03-01T02:14:55.812557
P40C5FFA9,Garab Dorje,-,-,2022-03-01T02:15:29.240858,2022-03-01T02:15:29.240864
P159B1A21,Garab Dorje,-,-,2022-03-01T02:15:29.241320,2022-03-01T02:15:29.241323
P540B9405,Haribhadra Series,-,-,2022-03-01T02:15:54.410851,2022-03-01T02:15:54.410856
PC587C685,Haribhadra Series,-,-,2022-03-01T02:15:54.411240,2022-03-01T02:15:54.411242
P587A2A9B,Bhikṣuṇī Lakṣmī,-,-,2022-03-01T02:16:24.636292,2022-03-01T02:16:24.636297
PF0496944,Bhikṣuṇī Lakṣmī,-,-,2022-03-01T02:16:24.636760,2022-03-01T02:16:24.636762
P1C373574,Mandāravā Series,-,-,2022-03-01T02:16:55.627859,2022-03-01T02:16:55.627866
P1BD2934D,Mandāravā Series,-,-,2022-03-01T02:16:55.628329,2022-03-01T02:16:55.628332
P84E49EAE,Mātṛcetra,-,-,2022-03-01T02:17:21.048117,2022-03-01T02:17:21.048123
P3BE7CFB2,Mātṛcetra,-,-,2022-03-01T02:17:21.048511,2022-03-01T02:17:21.048514
P0A1B16BA,Nāgārjuna,-,-,2022-03-01T02:18:03.537722,2022-03-01T02:18:03.537728
PE336E27D,Nāgārjuna,-,-,2022-03-01T02:18:03.538230,2022-03-01T02:18:03.538233
P1C427A97,Nāgārjuna,-,-,2022-03-01T02:18:03.538700,2022-03-01T02:18:03.538702
P0C8D742A,Nāgārjuna,-,-,2022-03-01T02:18:03.539213,2022-03-01T02:18:03.539216
PEAE2E059,Nāgārjuna,-,-,2022-03-01T02:18:03.539716,2022-03-01T02:18:03.539718
PF18331C0,Nāgārjuna,-,-,2022-03-01T02:18:03.540242,2022-03-01T02:18:03.540245
PDB45CEC9,Nāgārjuna,-,-,2022-03-01T02:18:03.541083,2022-03-01T02:18:03.541086
P4C07A5A0,Nāropa,-,-,2022-03-01T02:19:01.808576,2022-03-01T02:19:01.808583
PE540AA3A,Nāropa,-,-,2022-03-01T02:19:01.808966,2022-03-01T02:19:01.808969
P4251AC58,Padampa Sangye,-,-,2022-03-01T02:19:27.087221,2022-03-01T02:19:27.087228
P4A36CC31,Padampa Sangye,-,-,2022-03-01T02:19:27.087635,2022-03-01T02:19:27.087638
PE055BA01,Padmasambhava,-,-,2022-03-01T02:20:28.415482,2022-03-01T02:20:28.415488
P4DADD3C3,Padmasambhava,-,-,2022-03-01T02:20:28.416120,2022-03-01T02:20:28.416123
P10B54200,Kashmiri Śākyaśrībhadra,-,-,2022-03-01T02:21:09.310290,2022-03-01T02:21:09.310296
P820C42CF,Kashmiri Śākyaśrībhadra,-,-,2022-03-01T02:21:09.310818,2022-03-01T02:21:09.310821
P3F4DA324,Kashmiri Śākyaśrībhadra,-,-,2022-03-01T02:21:09.311285,2022-03-01T02:21:09.311287
PDCB8CAB0,Kashmiri Śākyaśrībhadra,-,-,2022-03-01T02:21:09.311752,2022-03-01T02:21:09.311754
PF044892B,Śāntarakṣita,-,-,2022-03-01T02:21:51.024336,2022-03-01T02:21:51.024343
P25FA9946,Śāntarakṣita,-,-,2022-03-01T02:21:51.024781,2022-03-01T02:21:51.024784
PBA055098,Śāntideva Series,-,-,2022-03-01T02:22:42.792227,2022-03-01T02:22:42.792236
PAC245BC5,Śāntideva Series,-,-,2022-03-01T02:22:42.793097,2022-03-01T02:22:42.793101
PDDD0D994,Śāntideva Series,-,-,2022-03-01T02:22:42.793993,2022-03-01T02:22:42.793998
P47304A44,Śāntideva Series,-,-,2022-03-01T02:22:42.794915,2022-03-01T02:22:42.794919
P74E2E155,Śāntideva Series,-,-,2022-03-01T02:22:42.795761,2022-03-01T02:22:42.795765
PD6721660,Śāntideva Series,-,-,2022-03-01T02:22:42.796529,2022-03-01T02:22:42.796532
PA599442E,Śāntigarbha,-,-,2022-03-01T02:23:34.706138,2022-03-01T02:23:34.706144
P7FCBE252,Śāntigarbha,-,-,2022-03-01T02:23:34.706542,2022-03-01T02:23:34.706545
P237367D5,Śavari,-,-,2022-03-01T02:23:59.927179,2022-03-01T02:23:59.927185
P6685086B,Śavari,-,-,2022-03-01T02:23:59.927599,2022-03-01T02:23:59.927602
P118FAAF7,Smṛtijñānakīrti,-,-,2022-03-01T02:24:30.276722,2022-03-01T02:24:30.276728
P9C33C29C,Smṛtijñānakīrti,-,-,2022-03-01T02:24:30.277181,2022-03-01T02:24:30.277184
P6953A7F7,Śrī Siṃha,-,-,2022-03-01T02:24:55.026704,2022-03-01T02:24:55.026710
P676366DB,Śrī Siṃha,-,-,2022-03-01T02:24:55.027246,2022-03-01T02:24:55.027250
PB36AF880,Tilopa,-,-,2022-03-01T02:25:12.715746,2022-03-01T02:25:12.715753
P08868FC3,Tilopa,-,-,2022-03-01T02:25:12.716138,2022-03-01T02:25:12.716141
P1F55B2DA,Tilopa,-,-,2022-03-01T02:25:12.716485,2022-03-01T02:25:12.716488
PD2EAD4E3,Vajrāyudha,-,-,2022-03-01T02:25:45.897078,2022-03-01T02:25:45.897085
P2F2C49AF,Vajrāyudha,-,-,2022-03-01T02:25:45.897472,2022-03-01T02:25:45.897474
P290D0B02,Vajrāyudha,-,-,2022-03-01T02:25:45.897821,2022-03-01T02:25:45.897823
P0B7A090D,Vajrāyudha,-,-,2022-03-01T02:25:45.898168,2022-03-01T02:25:45.898170
P450EEDD2,Vajrāyudha,-,-,2022-03-01T02:25:45.898513,2022-03-01T02:25:45.898515
PD71218F1,Vajrāyudha,-,-,2022-03-01T02:25:45.898860,2022-03-01T02:25:45.898862
PF7A34B4B,Vasubandhu,-,-,2022-03-01T02:26:39.734287,2022-03-01T02:26:39.734295
P5B16B968,Vasubandhu,-,-,2022-03-01T02:26:39.735030,2022-03-01T02:26:39.735034
PADDC1AC4,Vimalamitra,-,-,2022-03-01T02:27:05.808591,2022-03-01T02:27:05.808597
P1F266394,Vimalamitra,-,-,2022-03-01T02:27:05.808997,2022-03-01T02:27:05.809000
P2BA28241,Virūpa,-,-,2022-03-01T02:27:34.164947,2022-03-01T02:27:34.164953
P24A4BC24,Virūpa,-,-,2022-03-01T02:27:34.165438,2022-03-01T02:27:34.165441
P684FF6F2,Abhidharma Series,-,-,2022-03-01T02:28:07.485913,2022-03-01T02:28:07.485919
PB678D428,Abhidharma Series,-,-,2022-03-01T02:28:07.486390,2022-03-01T02:28:07.486393
P6F40FA2E,Abhidharma Series,-,-,2022-03-01T02:28:07.486806,2022-03-01T02:28:07.486809
P245C736D,Abhidharmakośa Series,-,-,2022-03-01T02:28:43.791418,2022-03-01T02:28:43.791424
PBF4EA973,Abhidharmakośa Series,-,-,2022-03-01T02:28:43.791860,2022-03-01T02:28:43.791862
P412980F9,Abhidharmakośa Series,-,-,2022-03-01T02:28:43.792265,2022-03-01T02:28:43.792268
P2CB19520,Abhisamayālaṃkāra Series,-,-,2022-03-01T02:29:29.031678,2022-03-01T02:29:29.031687
P9090EE0A,Abhisamayālaṃkāra Series,-,-,2022-03-01T02:29:29.032585,2022-03-01T02:29:29.032590
PCEEB77B2,Abhisamayālaṃkāra Series,-,-,2022-03-01T02:29:29.033475,2022-03-01T02:29:29.033479
P20F2BA42,Acala Series,-,-,2022-03-01T02:29:53.995037,2022-03-01T02:29:53.995043
PDB6F8F49,Acala Series,-,-,2022-03-01T02:29:53.995429,2022-03-01T02:29:53.995432
PD9F2214C,Acrostic Series,-,-,2022-03-01T02:30:30.464022,2022-03-01T02:30:30.464028
PFFAAD85C,Acrostic Series,-,-,2022-03-01T02:30:30.464535,2022-03-01T02:30:30.464564
P936384FA,Acrostic Series,-,-,2022-03-01T02:30:30.465045,2022-03-01T02:30:30.465048
P994144F0,Acrostic Series,-,-,2022-03-01T02:30:30.465557,2022-03-01T02:30:30.465560
PA8047430,Advice Series,-,-,2022-03-01T02:38:44.640847,2022-03-01T02:38:44.640854
P05BCD7A6,Advice Series,-,-,2022-03-01T02:38:44.644352,2022-03-01T02:38:44.644355
PA0C0F500,Advice Series,-,-,2022-03-01T02:38:44.647933,2022-03-01T02:38:44.647936
P66874828,Advice Series,-,-,2022-03-01T02:38:44.651787,2022-03-01T02:38:44.651791
P4911716F,Advice Series,-,-,2022-03-01T02:38:44.655877,2022-03-01T02:38:44.655879
P5FD11914,Advice Series,-,-,2022-03-01T02:38:44.659622,2022-03-01T02:38:44.659624
PE7604E6D,Advice Series,-,-,2022-03-01T02:38:44.663503,2022-03-01T02:38:44.663506
P44873F1F,Advice Series,-,-,2022-03-01T02:38:44.667511,2022-03-01T02:38:44.667514
P1EF04220,Akṣobhya Series,-,-,2022-03-01T02:40:06.228132,2022-03-01T02:40:06.228138
P4070909D,Akṣobhya Series,-,-,2022-03-01T02:40:06.228645,2022-03-01T02:40:06.228647
P09342330,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.983218,2022-03-01T02:41:42.983224
P4454C414,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.983958,2022-03-01T02:41:42.983961
PAC8691B5,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.984714,2022-03-01T02:41:42.984717
P2819F728,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.985480,2022-03-01T02:41:42.985482
P6E7E41EB,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.986238,2022-03-01T02:41:42.986241
PC778BCFD,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.987013,2022-03-01T02:41:42.987015
PDDB2D339,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.987760,2022-03-01T02:41:42.987762
PB0C0AD3C,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.988622,2022-03-01T02:41:42.988625
P5939B33C,Amitābha and Sukhāvatī Series,-,-,2022-03-01T02:41:42.989335,2022-03-01T02:41:42.989338
PAFB18722,Amitāyus Series,-,-,2022-03-01T02:43:20.956082,2022-03-01T02:43:20.956088
P614D6E53,Amitāyus Series,-,-,2022-03-01T02:43:20.956752,2022-03-01T02:43:20.956755
P1F1F7DFC,Amitāyus Series,-,-,2022-03-01T02:43:20.957329,2022-03-01T02:43:20.957332
P793CD0CC,Amitāyus Series,-,-,2022-03-01T02:43:20.957908,2022-03-01T02:43:20.957910
P21216912,Arts and Crafts Series,-,-,2022-03-01T02:44:03.719969,2022-03-01T02:44:03.719975
P547AA824,Arts and Crafts Series,-,-,2022-03-01T02:44:03.720407,2022-03-01T02:44:03.720409
P8269805E,Aspiration Prayers,-,-,2022-03-01T02:50:17.914620,2022-03-01T02:50:17.914629
P5B9FEAF5,Aspiration Prayers,-,-,2022-03-01T02:50:17.917955,2022-03-01T02:50:17.917958
P2321382E,Aspiration Prayers,-,-,2022-03-01T02:50:17.920788,2022-03-01T02:50:17.920790
PB67957CD,Aspiration Prayers,-,-,2022-03-01T02:50:17.923800,2022-03-01T02:50:17.923802
PE7E88EFF,Aspiration Prayers,-,-,2022-03-01T02:50:17.927002,2022-03-01T02:50:17.927004
P381E653A,Aspiration Prayers,-,-,2022-03-01T02:50:17.930331,2022-03-01T02:50:17.930334
P6A31A29B,Aspiration Prayers,-,-,2022-03-01T02:50:17.933474,2022-03-01T02:50:17.933478
PE2D01E24,Aspiration Prayers,-,-,2022-03-01T02:50:17.936597,2022-03-01T02:50:17.936600
PB78B7899,Aspiration Prayers,-,-,2022-03-01T02:50:17.939721,2022-03-01T02:50:17.939724
PB154D131,Auspiciousness Series,-,-,2022-03-01T02:52:02.799091,2022-03-01T02:52:02.799097
P8F12ACAD,Auspiciousness Series,-,-,2022-03-01T02:52:02.799654,2022-03-01T02:52:02.799657
P14EDB778,Auspiciousness Series,-,-,2022-03-01T02:52:02.800119,2022-03-01T02:52:02.800121
P7F798A4A,Auspiciousness Series,-,-,2022-03-01T02:52:02.800629,2022-03-01T02:52:02.800631
P624A6B44,Auspiciousness Series,-,-,2022-03-01T02:52:02.801121,2022-03-01T02:52:02.801124
P75393335,Auspiciousness Series,-,-,2022-03-01T02:52:02.801608,2022-03-01T02:52:02.801610
P1D4F0DBA,Auspiciousness Series,-,-,2022-03-01T02:52:02.802078,2022-03-01T02:52:02.802080
P6562A267,Avalokiteśvara Series,-,-,2022-03-01T02:54:02.521937,2022-03-01T02:54:02.521943
PD34FADF1,Avalokiteśvara Series,-,-,2022-03-01T02:54:02.522789,2022-03-01T02:54:02.522791
P924700E0,Avalokiteśvara Series,-,-,2022-03-01T02:54:02.523614,2022-03-01T02:54:02.523617
P38FD5650,Averting Obstacles,-,-,2022-03-01T02:55:09.612206,2022-03-01T02:55:09.612212
PCD7725F8,Averting Obstacles,-,-,2022-03-01T02:55:09.612862,2022-03-01T02:55:09.612865
P48065DA0,Averting Obstacles,-,-,2022-03-01T02:55:09.613440,2022-03-01T02:55:09.613442
P2472344E,Averting Obstacles,-,-,2022-03-01T02:55:09.614018,2022-03-01T02:55:09.614020
PB82588D9,Averting Obstacles,-,-,2022-03-01T02:55:09.614612,2022-03-01T02:55:09.614615
P60A3E603,Averting Obstacles,-,-,2022-03-01T02:55:09.615197,2022-03-01T02:55:09.615199
P20E3617D,Averting Obstacles,-,-,2022-03-01T02:55:09.615775,2022-03-01T02:55:09.615778
P8FB5AA41,Averting Obstacles,-,-,2022-03-01T02:55:09.616361,2022-03-01T02:55:09.616364
P47202307,Benedictory Verses,-,-,2022-03-01T02:56:24.714803,2022-03-01T02:56:24.714809
P0D446784,Benedictory Verses,-,-,2022-03-01T02:56:24.715285,2022-03-01T02:56:24.715288
P74DB69FF,Benefits Series,-,-,2022-03-01T02:56:51.034754,2022-03-01T02:56:51.034761
PD0F43E29,Benefits Series,-,-,2022-03-01T02:56:51.035205,2022-03-01T02:56:51.035208
P85A89388,Benefits Series,-,-,2022-03-01T02:56:51.035643,2022-03-01T02:56:51.035646
P5070F057,Benefits Series,-,-,2022-03-01T02:56:51.036075,2022-03-01T02:56:51.036077
PA4C998B1,Benefits Series,-,-,2022-03-01T02:56:51.036562,2022-03-01T02:56:51.036564
PAB455A5F,Benefits Series,-,-,2022-03-01T02:56:51.037006,2022-03-01T02:56:51.037008
P49F61852,Biography Series,-,-,2022-03-01T03:00:17.838806,2022-03-01T03:00:17.838812
P04AAF044,Biography Series,-,-,2022-03-01T03:00:17.840717,2022-03-01T03:00:17.840720
P4964F236,Biography Series,-,-,2022-03-01T03:00:17.842364,2022-03-01T03:00:17.842367
P706BC69C,Biography Series,-,-,2022-03-01T03:00:17.844002,2022-03-01T03:00:17.844004
P6D11A019,Biography Series,-,-,2022-03-01T03:00:17.846248,2022-03-01T03:00:17.846250
PD2325CE7,Biography Series,-,-,2022-03-01T03:00:17.847875,2022-03-01T03:00:17.847878
P124056D8,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.554712,2022-03-01T03:02:08.554719
P89748969,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.555367,2022-03-01T03:02:08.555370
P214EE55A,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.556039,2022-03-01T03:02:08.556041
PCCFE935D,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.556693,2022-03-01T03:02:08.556696
PE9F41EE3,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.557340,2022-03-01T03:02:08.557343
P02464513,Bodhicaryāvatāra Series,-,-,2022-03-01T03:02:08.558190,2022-03-01T03:02:08.558193
P6B84B8B7,Bodhicitta Series,-,-,2022-03-01T03:03:50.797598,2022-03-01T03:03:50.797604
PEF0EEAF4,Bodhicitta Series,-,-,2022-03-01T03:03:50.798298,2022-03-01T03:03:50.798301
P75505E85,Bodhicitta Series,-,-,2022-03-01T03:03:50.798968,2022-03-01T03:03:50.798971
P25870492,Bodhicitta Series,-,-,2022-03-01T03:03:50.799632,2022-03-01T03:03:50.799634
P1660F4B9,Bodhicitta Series,-,-,2022-03-01T03:03:50.800259,2022-03-01T03:03:50.800262
PD340F75C,Bodhicitta Series,-,-,2022-03-01T03:03:50.800883,2022-03-01T03:03:50.800885
P1EF0E920,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.223098,2022-03-01T03:05:43.223105
PC606A64A,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.224054,2022-03-01T03:05:43.224057
PDCC1314C,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.224920,2022-03-01T03:05:43.224922
P5D123282,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.225615,2022-03-01T03:05:43.225617
P2AEF247F,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.226304,2022-03-01T03:05:43.226307
P0008B700,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.227030,2022-03-01T03:05:43.227032
P4843B98B,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.227723,2022-03-01T03:05:43.227725
P92C2E499,Buddha Śākyamuni Prayers & Practices,-,-,2022-03-01T03:05:43.228460,2022-03-01T03:05:43.228463
PEC009474,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.911631,2022-03-01T03:08:46.911638
P12111552,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.912888,2022-03-01T03:08:46.912891
PA04F6842,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.914026,2022-03-01T03:08:46.914028
P09D3658F,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.915479,2022-03-01T03:08:46.915482
P9747BB24,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.916730,2022-03-01T03:08:46.916733
P9CC6DDF9,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.917996,2022-03-01T03:08:46.917998
PF5D575D0,Buddhist Philosophy Series,-,-,2022-03-01T03:08:46.919257,2022-03-01T03:08:46.919260
P650A46AC,Calling the Guru from Afar,-,-,2022-03-01T03:10:18.230122,2022-03-01T03:10:18.230128
P57766D4F,Calling the Guru from Afar,-,-,2022-03-01T03:10:18.230851,2022-03-01T03:10:18.230854
P62D62C3E,Calling the Guru from Afar,-,-,2022-03-01T03:10:18.231561,2022-03-01T03:10:18.231563
P582667A8,Calling the Guru from Afar,-,-,2022-03-01T03:10:18.232307,2022-03-01T03:10:18.232309
P68A0AB46,Chimé Pakmé Nyingtik,-,-,2022-03-01T03:11:24.459249,2022-03-01T03:11:24.459255
P075EF607,Chimé Pakmé Nyingtik,-,-,2022-03-01T03:11:24.459850,2022-03-01T03:11:24.459853
P0BAAA0A0,Chimé Pakmé Nyingtik,-,-,2022-03-01T03:11:24.460545,2022-03-01T03:11:24.460548
P4589C2CE,Chöd Series,-,-,2022-03-01T03:12:13.976769,2022-03-01T03:12:13.976775
P63942225,Chöd Series,-,-,2022-03-01T03:12:13.977354,2022-03-01T03:12:13.977357
P1C3F837F,Chokling Tersar Series,-,-,2022-03-01T03:13:53.990911,2022-03-01T03:13:53.990917
P9FDCDE88,Chokling Tersar Series,-,-,2022-03-01T03:13:53.991861,2022-03-01T03:13:53.991864
P31C47F32,Chokling Tersar Series,-,-,2022-03-01T03:13:53.992852,2022-03-01T03:13:53.992855
P9F60F4CF,Chokling Tersar Series,-,-,2022-03-01T03:13:53.993818,2022-03-01T03:13:53.993821
PA52DE133,Chokling Tersar Series,-,-,2022-03-01T03:13:53.994669,2022-03-01T03:13:53.994671
P6356A459,Chokling Tersar Series,-,-,2022-03-01T03:13:53.995508,2022-03-01T03:13:53.995510
PA2C75345,Chokling Tersar Series,-,-,2022-03-01T03:13:53.996384,2022-03-01T03:13:53.996386
P4A034246,Chokling Tersar Series,-,-,2022-03-01T03:13:53.997308,2022-03-01T03:13:53.997311
P74B06531,Compendium of Sādhanas,-,-,2022-03-01T03:15:47.009807,2022-03-01T03:15:47.009813
P47CF2777,Compendium of Sādhanas,-,-,2022-03-01T03:15:47.010548,2022-03-01T03:15:47.010551
P8445FB4E,Compendium of Sādhanas,-,-,2022-03-01T03:15:47.011252,2022-03-01T03:15:47.011254
P9844688F,Compendium of Sādhanas,-,-,2022-03-01T03:15:47.011957,2022-03-01T03:15:47.011959
P997D7C8B,Compendium of Sādhanas,-,-,2022-03-01T03:15:47.012655,2022-03-01T03:15:47.012657
P09AF8E99,Confession Series,-,-,2022-03-01T03:17:51.735819,2022-03-01T03:17:51.735825
P9D26D957,Confession Series,-,-,2022-03-01T03:17:51.736775,2022-03-01T03:17:51.736778
P82857BD8,Confession Series,-,-,2022-03-01T03:17:51.737648,2022-03-01T03:17:51.737650
