Pecha ID, Title, Author, Source ID, Creation Date, Last Update
P0E1010CD,{'bo': ['ཆགས་མེད་རི་ཆོས།']},http://purl.bdrc.io/resource/P649,-,2021-12-22T11:19:02.486918,2021-12-22T11:19:02.486925
P0E807A82,{'bo': ['འཁོར་ལོ་ཐ་མའི་དགོངས་དོན་གཅེས་བཏུས།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:39:02.214484,2021-12-22T10:39:02.214490
P0E88BAED,{'bo': ['རྟགས་རིག་རིགས་ལམ་གསལ་བྱེད།']},http://purl.bdrc.io/resource/P7537,-,2021-12-22T11:08:20.254816,2021-12-22T11:08:20.254823
P0EBE0965,{'bo': ['དབུ་མ་འཇུག་པའི་རྣམ་བཤད་དྭགས་བརྒྱུད་གྲུབ་ཤིང་གི་ཚིག་འགྲེལ་གཅེས་བཏུས།']},http://purl.bdrc.io/resource/P2486,-,2021-12-31T08:21:43.458591,2021-12-31T08:21:43.458597
P0F30A079,{'bo': ['རྒྱལ་རབས་གསལ་བའི་མེ་ལོང་།']},http://purl.bdrc.io/resource/P1226,-,2021-12-22T10:20:59.534157,2021-12-22T10:20:59.534164
P1091119C,{'bo': ['མི་རབས་གསུམ་གྱི་འཐབ་རྩོད།']},http://purl.bdrc.io/resource/P1KG1420,-,2021-12-22T10:34:58.856065,2021-12-22T10:34:58.856071
P10B76D16,{'bo': ['ཟ་མ་མོའི་སྐྱིད་སྡུག་གངས་མ་ཆར།']},http://purl.bdrc.io/resource/P1KG522,-,2021-12-22T10:48:33.835961,2021-12-22T10:48:33.835967
P110BD211,{'bo': ['རུས་སྦྱོར་གཡུ་ཐོག་དགྱེས་པའི་མཆོད་སྤྲིན།']},http://purl.bdrc.io/resource/P1CZ851,-,2021-12-22T11:02:00.954382,2021-12-22T11:02:00.954394
P113161E2,{'bo': ['གསུང་འབུམ། གུང་རུ་རྒྱལ་མཚན་བཟང་པོ།']},http://purl.bdrc.io/resource/P4340,-,2021-12-29T12:24:42.583037,2021-12-29T12:24:42.583046
P113F7BC8,{'bo': ['གྲུབ་དབང་ཐུབ་བསྟན་འཕེལ་རྒྱས་ཀྱི་རྣམ་ཐར།']},http://purl.bdrc.io/resource/P00KG08369,-,2021-12-22T10:43:43.094629,2021-12-22T10:43:43.094635
P11D8E214,{'bo': ['གསུང་འབུམ། ཆོས་ཀྱི་གྲགས་པ།']},http://purl.bdrc.io/resource/P2666,-,2021-12-29T11:54:28.427129,2021-12-29T11:54:28.427136
P144985F2,{'bo': ['ཞིང་པའི་གཏུག་བཤེར་རྒྱག་ཐབས།']},http://purl.bdrc.io/resource/P1KG6173,-,2021-12-22T10:56:08.191809,2021-12-22T10:56:08.191816
P14720CB9,{'bo': ['གསུང་འབུམ།  ཨ་ཏི་ཤ']},http://purl.bdrc.io/resource/P3379,-,2021-12-22T10:28:37.373331,2021-12-22T10:28:37.373338
P155F5649,{'bo': ['ཨོ་རྒྱན་བསྟན་འཛིན་གྱིས་བརྩམས་པའི་སྙན་ངག་ལེའུ་གཉིས་པའི་དཔེར་བརྗོད་བློ་གསར་དགའ་བའི་གླུ་དབྱངས།']},http://purl.bdrc.io/resource/P1KG5003,-,2021-12-22T10:46:28.161468,2021-12-22T10:46:28.161475
P16118F66,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས། ༡ ༼༡༠༽']},None,-,2021-12-22T10:14:41.795068,2021-12-22T10:14:41.795074
P16C85D68,{'bo': ['གསུང་ཐོར་བུ། ཀརྨ་བློ་གྲོས་ཆོས་དཔལ་བཟང་པོ།']},http://purl.bdrc.io/resource/P2486,-,2021-12-31T08:21:51.910460,2021-12-31T08:21:51.910467
P17CC7922,{'bo': ['མཚུར་ཕུ་གནས་ནང་དགོན་མ་ལག་དང་བཅས་པའི་རྟེན་བརྟེན་པར་བཅས་པ་དང་དེ་འཛིན་དགེ་འདུན་ཕོ་མོའི་སྡེ་གྲངས་བཅས་ཀྱི་དགོན་ཐོ་མདོར་བསྡུས།']},None,-,2021-12-22T10:25:45.350709,2021-12-22T10:25:45.350716
P1864259A,{'bo': ['ཀ་བཤད་རིན་ཆེན་དོ་ཤལ།']},http://purl.bdrc.io/resource/P2CZ8027,-,2021-12-22T10:42:35.541665,2021-12-22T10:42:35.541671
P188A585C,{'bo': ['བྱང་ཆུབ་ལམ་སྒྲོན་གྱི་འགྲེལ་བ་མར་གྱི་ཉིང་ཁུ།']},http://purl.bdrc.io/resource/P5684,-,2021-12-22T10:57:08.612992,2021-12-22T10:57:08.612997
P198795E5,{'bo': ['གེ་སར་སྒྲུང་གི་ཚིག་འགྲེལ་གསལ་སྒྲོན།']},http://purl.bdrc.io/resource/P5119,-,2021-12-22T11:08:05.773556,2021-12-22T11:08:05.773564
P19E24C98,{'bo': ['རྒྱལ་དབང་སྐུ་འཕྲེང་བཅུ་བཞི་པ་ངོས་འཛིན་གདན་ཞུ་བྱུང་ཚུལ་བདེན་གཏམ་རྣ་བའི་བདུད་རྩི།']},http://purl.bdrc.io/resource/P00KG09738,-,2021-12-22T10:35:18.493113,2021-12-22T10:35:18.493120
P1A2DE57C,{'bo': ['གསུང་འབུམ། ཏཱ་ར་ནཱ་ཐ། （དཔེ་བསྡུར་མ།）']},http://purl.bdrc.io/resource/P1428,-,2021-12-27T14:49:09.817139,2021-12-27T14:49:09.817146
P1A43637D,{'bo': ['རྗེ་བྱ་བཏང་བ་སངས་རྒྱས་རྡོ་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར་སྒྲུབ་བརྒྱུད་བསྟན་པའི་མཛེས་རྒྱན་ཛམྦུ་ཆུ་བོའི་གསེར་གྱི་ཕྲེང་བ།']},http://purl.bdrc.io/resource/P1KG5810,-,2021-12-22T10:52:48.479850,2021-12-22T10:52:48.479857
P1AF6985A,{'bo': ['མུ་ཏིག་གླིང་གི་དགའ་སྟོན།']},None,-,2021-12-22T10:16:33.022105,2021-12-22T10:16:33.022112
P1C88EEF8,"{'bo': ['མི་ཚེའི་བྲོ་བ་མངར་སྐྱུར།'], 'en': ['the sweet & sour taste of life']}",http://purl.bdrc.io/resource/P1CZ2272,-,2021-12-22T10:24:39.409249,2021-12-22T10:24:39.409255
P1C9C94AB,{'bo': ['བོད་ཀྱི་གནའ་རབས་རྩོམ་རིག་གི་རིགས་དང་ལུས་ཀྱི་རྣམ་གཞག་ཚངས་པའི་ཚད་ཡིག']},http://purl.bdrc.io/resource/P8055,-,2021-12-22T11:19:15.169471,2021-12-22T11:19:15.169478
P1D9555BD,{'bo': ['ཀརྨ་རཏྣའི་སྨན་ཡིག་གཅེས་བཏུས།']},http://purl.bdrc.io/resource/P1360,-,2021-12-22T10:30:34.875970,2021-12-22T10:30:34.875977
P2067CEA6,{'bo': ['ཐར་ལམ་གསལ་བའི་སྒྲོན་མེ།']},http://purl.bdrc.io/resource/P1649,-,2021-12-22T10:34:02.546615,2021-12-22T10:34:02.546622
P20701362,{'bo': ['བློ་སྦྱོང་གི་སྐོར།']},None,-,2021-12-30T16:49:09.377285,2021-12-30T16:49:09.377297
P20BBBE6B,{'bo': ['གསུང་འབུམ（དཔེ་བསྡུར་མ）། ཀུན་དགའ་རྒྱལ་མཚན།']},http://purl.bdrc.io/resource/P1056,-,2021-12-22T11:14:16.433984,2021-12-22T11:14:16.433991
P211036E0,{'bo': ['ཕྱག་ཆེན་རྒྱ་གཞུང་།']},None,-,2021-12-22T11:21:13.373940,2021-12-22T11:21:13.373945
P21925A26,{'bo': ['ས་སྐྱོང་འབུར་བའི་གདུང་རབས་ལས་འཕྲོས་པའི་འབྲོག་སྡེ་ཆེན་པོ་སྤོ་རོང་གི་བྱུང་བ་བརྗོད་པ་དྭངས་གསལ་མེ་ལོང་།']},http://purl.bdrc.io/resource/P1KG5608,-,2021-12-22T10:50:36.515106,2021-12-22T10:50:36.515113
P2239AE39,{'bo': ['རྒྱུད་བཞིའི་རྩ་བའི་འགྲེལ་པ།']},http://purl.bdrc.io/resource/P3893,-,2021-12-22T10:30:51.422258,2021-12-22T10:30:51.422264
P22666E63,{'bo': ['ལང་ཚོའི་འབབ་ཆུ།']},http://purl.bdrc.io/resource/P1KG6118,-,2021-12-22T10:54:35.125717,2021-12-22T10:54:35.125724
P22D6DD31,{'bo': ['གསུང་འབུམ། རིན་ཆེན་ཕུན་ཚོགས་ཆོས་ཀྱི་རྒྱལ་པོ།']},http://purl.bdrc.io/resource/P399,-,2021-12-30T16:37:52.668422,2021-12-30T16:37:52.668429
P24075444,{'bo': ['གཙོས་མི་རིགས་དགེ་འོས་མཐོ་རིམ་ཆེད་སྦྱོང་སློབ་གྲྭའི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-22T10:17:31.908894,2021-12-22T10:17:31.908901
P2491BBDB,{'bo': ['ལྷ་ལྡན་གཙུག་ལག་ཁང་།']},http://purl.bdrc.io/resource/P37,-,2021-12-22T11:00:39.689029,2021-12-22T11:00:39.689041
P2527D757,{'bo': ['བདེ་མཆོག་ནམ་མཁའ་དང་མཉམ་པའི་རྒྱུད་ཀྱི་རྩ་འགྲེལ།']},http://purl.bdrc.io/resource/P127,-,2021-12-22T10:39:17.726724,2021-12-22T10:39:17.726730
P254DAAC1,{'bo': ['བཅོམ་ལྡན་འདས་དཔལ་དགྱེས་པ་རྡོ་རྗེའི་ཆོ་ག་ནག་པོ་འགྲོ་ཤེས་སུ་བཀོད་པ།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:41:38.653494,2021-12-22T10:41:38.653500
P26D4E88A,{'bo': ['རྒྱ་བཟའ་བལ་བཟའི་རྣམ་ཐར། ༼བོད་ལྗོངས་མི་དམངས་དཔེ་སྐྲུན་ཁང་།༽']},None,-,2021-12-22T10:50:00.532984,2021-12-22T10:50:00.532991
P26EDC783,{'bo': ['ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ།']},http://purl.bdrc.io/resource/P5118,-,2021-12-22T10:24:02.163579,2021-12-22T10:24:02.163587
P27AB7411,{'bo': ['དག་ཡིག་རིག་པའི་གབ་པ་མངོན་ཕྱུང་།']},http://purl.bdrc.io/resource/P6256,-,2021-12-22T11:05:14.128615,2021-12-22T11:05:14.128622
P282804D9,{'bo': ['འབུམ་ཁུ་ཚུར།']},None,-,2021-12-22T10:32:29.987425,2021-12-22T10:32:29.987432
P283BC233,{'bo': ['གསུང་རྩོམ། ནོར་བྲང་ཨོ་རྒྱན།']},http://purl.bdrc.io/resource/P6745,-,2021-12-22T10:28:54.567770,2021-12-22T10:28:54.567777
P287F972E,{'bo': ['བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།']},None,-,2021-12-22T10:33:04.075574,2021-12-22T10:33:04.075581
P29496699,{'bo': ['སྙན་རྩོམ་ལྷག་བསམ་དཀར་པོའི་རང་མདངས།']},http://purl.bdrc.io/resource/P7284,-,2021-12-22T11:07:06.856767,2021-12-22T11:07:06.856774
P294BAA75,{'bo': ['གསུང་ཐོར་བུ། པདྨ་བཛྲ།']},http://purl.bdrc.io/resource/P6744,-,2021-12-22T11:18:26.990124,2021-12-22T11:18:26.990130
P29636E09,{'bo': ['རིག་བྱེད་གཏམ་རྒྱུད་བདམས་བསྒྲིགས།']},None,-,2021-12-22T10:49:54.969111,2021-12-22T10:49:54.969116
P29D39AC1,{'bo': ['རྫོགས་པ་ཆེན་པོ་ངལ་གསོ་སྐོར་གསུམ།']},http://purl.bdrc.io/resource/P1583,-,2021-12-22T10:28:08.561034,2021-12-22T10:28:08.561041
P29EA4909,{'bo': ['ཚད་མིན་བློའི་རྣམ་བཞག']},http://purl.bdrc.io/resource/P1CZ2433,-,2021-12-22T10:25:25.260875,2021-12-22T10:25:25.260882
P2C2E1541,{'bo': ['གོ་རམས་པ་བསོད་ནམས་སེངྒེ་དཔལ་བཟང་པོའི་རྣམ་ཐར་མཁས་ཀུན་དགའ་བའི་མཛེས་རྒྱན།']},http://purl.bdrc.io/resource/P1KG15786,-,2021-12-22T10:34:15.400885,2021-12-22T10:34:15.400892
P2C9BB63E,{'bo': ['ཤེར་སྙིང་གི་འགྲེལ་པ་སྔོན་མེད་ལེགས་བཤད།']},http://purl.bdrc.io/resource/P1428,-,2021-12-22T10:48:51.546149,2021-12-22T10:48:51.546156
P2CE84FFA,{'bo': ['གསོ་རིག་གཅེས་བཏུས་རིན་ཆེན་ཕྲེང་བ།']},http://purl.bdrc.io/resource/P331,-,2021-12-22T11:06:30.048179,2021-12-22T11:06:30.048186
P2CECD45D,{'bo': ['གདམས་ངག་མཛོད།']},None,-,2021-12-29T11:56:57.693440,2021-12-29T11:56:57.693450
P2D33D7FB,{'bo': ['དབུ་མ་ལ་འཇུག་པའི་རྣམ་བཤད་དཔལ་ལྡན་དུས་གསུམ་མཁྱེན་པའི་ཞལ་ལུང་།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T10:31:47.029843,2021-12-22T10:31:47.029850
P2ED1D856,{'bo': ['རི་རྩེའི་སྤྲིན་དཀར།']},http://purl.bdrc.io/resource/P00KG07632,-,2021-12-22T10:17:42.321754,2021-12-22T10:17:42.321761
P2F90DF28,{'bo': ['མི་ཡུལ་གྱི་གཏམ་རྒྱུད།']},http://purl.bdrc.io/resource/P7310,-,2021-12-22T11:02:15.415661,2021-12-22T11:02:15.415666
P2FFAE40A,{'bo': ['བོད་ཀྱི་དེང་རབས་རྩོམ་རིག་ཞིབ་འཇུག']},http://purl.bdrc.io/resource/P10048,-,2021-12-22T10:59:43.945114,2021-12-22T10:59:43.945121
P30202CAE,{'bo': ['ཤེས་རིག་གི་སྤྱི་རྣམ་ཚངས་པའི་དྲང་ཐིག']},http://purl.bdrc.io/resource/P6607,-,2021-12-22T10:42:53.695210,2021-12-22T10:42:53.695217
P30DB05F5,{'bo': ['འཁྲིག་གཏམ་དམར་རྗེན་མ།']},http://purl.bdrc.io/resource/P1KG15777,-,2021-12-22T10:34:09.208974,2021-12-22T10:34:09.208981
P31D764AE,"{'bo': ['ཕྱི་རྒྱལ་གྱི་ཆབ་སྲིད་མི་སྣ་གྲགས་ཅན།'], 'zh-latn-pinyin-x-ndia': ['wai guo zhu ming zheng zhi jia']}",http://purl.bdrc.io/resource/P6233,-,2021-12-22T10:55:21.435961,2021-12-22T10:55:21.435968
P3278EEC7,{'bo': ['མི་མིན་དངུལ་རྫོང་།']},http://purl.bdrc.io/resource/P7466,-,2021-12-22T10:36:47.549633,2021-12-22T10:36:47.549638
P334F43A6,{'bo': ['སྙན་ངག་གི་འགྲེལ་བ་ཨེར་སངས་ལྷ་མོའི་མགུལ་རྒྱན།']},http://purl.bdrc.io/resource/P9350,-,2021-12-22T10:16:24.407910,2021-12-22T10:16:24.407917
P337793B3,{'bo': ['དག་ཡིག་ཕྱོགས་བསྒྲིགས་མུ་ཏིག་ཚོམ་བུ།']},None,-,2021-12-22T11:10:27.288531,2021-12-22T11:10:27.288539
P337BB393,{'bo': ['གསུང་འབུམ། དགེ་འདུན་གྲུབ།']},http://purl.bdrc.io/resource/P80,-,2021-12-24T17:10:55.842773,2021-12-24T17:10:55.842785
P338E7914,"{'en-x-mixed': ['ʾOg-min O-rgyan-smin-grol-gliṅ gi gdan rabs mkhan brgyud rim par byon pa rnams kyi rnam thar gʾyul las rnam par rgyal baʾi dgaʾ ston źes bya ba bźugs so.'], 'bo': ['སྨིན་གྲོལ་གླིང་གི་གདན་རབས་མཁན་བརྒྱུད་རིམ་བྱོན་གྱི་རྣམ་ཐར་གཡུལ་ལས་རྣམ་པར་རྒྱལ་བའི་དགའ་སྟོན།']}",None,-,2021-12-22T10:25:02.109261,2021-12-22T10:25:02.109268
P33961491,{'bo': ['གཡུ་ཐོག་སྙིང་ཐིག']},http://purl.bdrc.io/resource/P37,-,2021-12-22T11:13:08.101084,2021-12-22T11:13:08.101091
P33CEF55B,"{'zh-hans': ['藏族民间棋艺'], 'bo': ['བོད་ཀྱི་དམངས་ཁྲོད་མིག་མངས་སྒྱུ་རྩལ།']}",None,-,2021-12-22T10:43:00.625844,2021-12-22T10:43:00.625851
P33F4F171,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༠']},None,-,2021-12-22T10:26:04.036529,2021-12-22T10:26:04.036539
P348CCA3B,{'bo': ['བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམིགས་ཁྲིད་སྐྱོང་ཚུལ་མདོར་བསྡུས་ཐར་འདོད་འཇུག་ངོགས།']},http://purl.bdrc.io/resource/P249,-,2021-12-22T10:44:18.270632,2021-12-22T10:44:18.270640
P34B44838,{'bo': ['བོད་ལྗོངས་ནག་ཆུ་ས་ཁུལ་གྱི་ལོ་རྒྱུས་རིག་གནས།']},None,-,2021-12-22T10:13:50.774445,2021-12-22T10:13:50.774451
P36096647,{'bo': ['རྩ་གསུམ་བཀའ་སྲུང་བཅས་ཀྱི་གཏོར་བསྔོས་སོགས་ཆོས་ཚན་ལྔ་།']},None,-,2021-12-30T16:35:44.527681,2021-12-30T16:35:44.527689
P36962C88,{'bo': ['གནས་ཆེན་རྫོང་ཤོད་བདེ་གཤེགས་འདུས་པའི་ཕོ་བྲང་ཆེན་མོའི་རྟེན་དང་བརྟེན་པའི་བྱུང་བ་རགས་བསྡུས་སྐལ་བཟང་དད་པའི་གསོས་སྨན།']},None,-,2021-12-22T10:25:40.495824,2021-12-22T10:25:40.495831
P36FB8EC6,{'bo': ['རྒྱུད་སྡེ་སྤྱིའི་དགོངས་འགྲེལ།']},http://purl.bdrc.io/resource/P155,-,2021-12-22T11:16:16.115143,2021-12-22T11:16:16.115151
P381A84C8,{'bo': ['དུང་སྒྲ།']},http://purl.bdrc.io/resource/P1KG427,-,2021-12-22T10:40:00.545084,2021-12-22T10:40:00.545090
P3826ED92,{'bo': ['གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བུ་དང་བཅས་པའི་ཁྲིད་རིམ་སྙིང་པོའི་ལེགས་བཤད།']},http://purl.bdrc.io/resource/P787,-,2021-12-27T14:31:46.803807,2021-12-27T14:31:46.803815
P3833DD30,{'bo': ['འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར།']},http://purl.bdrc.io/resource/P293,-,2021-12-31T08:27:09.818846,2021-12-31T08:27:09.818853
P38E39994,{'bo': ['གསུང་འབུམ། གྲགས་པ་འབྱུང་གནས།']},http://purl.bdrc.io/resource/P132,-,2021-12-22T11:09:39.335932,2021-12-22T11:09:39.335938
P3AA51EB3,{'bo': ['གསང་སྔགས་རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་སྒྲིག']},None,-,2021-12-22T10:32:57.019244,2021-12-22T10:32:57.019249
P3AEA1119,{'bo': ['གསུང་འབུམ། ངག་དབང་དཔལ་བཟང་།']},http://purl.bdrc.io/resource/P724,-,2021-12-29T11:55:59.054500,2021-12-29T11:55:59.054529
P3B07800F,{'bo': ['གསུང་ཐོར་བུ། ཨོ་རྒྱན་འཕྲིན་ལས་རྡོ་རྗེ།']},http://purl.bdrc.io/resource/P5611,-,2021-12-22T11:21:58.829824,2021-12-22T11:21:58.829831
P3BBF3EBB,{'bo': ['ཚེ་རྩིས་འབྲས་བུ་བློ་གསར་དགའ་སྐྱེད།']},None,-,2021-12-22T10:47:07.409648,2021-12-22T10:47:07.409654
P3D55AB66,{'bo': ['གསུང་འབུམ། གྲགས་པ་བཤད་སྒྲུབ།']},http://purl.bdrc.io/resource/P1629,-,2021-12-27T14:52:48.910889,2021-12-27T14:52:48.910902
P3F8E116E,{'bo': ['རྐང་རྗེས་དམར་པོ།']},http://purl.bdrc.io/resource/P1KG986,-,2021-12-22T11:01:22.271437,2021-12-22T11:01:22.271444
P3F927747,{'bo': ['ཆོས་ཚན་སྣ་ཚོགས།']},None,-,2021-12-30T16:36:25.877116,2021-12-30T16:36:25.877123
P3FAE1A3D,{'bo': ['དེབ་དཀར་གསར་མ།']},http://purl.bdrc.io/resource/P6147,-,2021-12-22T10:33:16.400344,2021-12-22T10:33:16.400352
P4086605B,{'bo': ['གསུང་འབུམ། ཀུན་དགའ་བློ་གྲོས།']},http://purl.bdrc.io/resource/P805,-,2021-12-30T16:27:11.868524,2021-12-30T16:27:11.868548
P40878D88,{'bo': ['འདུལ་བ།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T11:17:13.480653,2021-12-22T11:17:13.480662
P408B4448,{'bo': ['གསུང་འབུམ། ཤེས་རབ་འབྱུང་གནས།']},http://purl.bdrc.io/resource/P131,-,2021-12-22T11:09:30.075180,2021-12-22T11:09:30.075188
P40918484,{'bo': ['གསུང་འབུམ། གཞོན་ནུ་བློ་གྲོས།']},http://purl.bdrc.io/resource/P60,-,2021-12-30T16:29:07.848877,2021-12-30T16:29:07.848887
P40CF2035,{'bo': ['ཐེག་པ་ཐམས་ཅད་ཀྱི་ཤན་འབྱེད་ཉི་འོད་རབ་གསལ།']},http://purl.bdrc.io/resource/P7637,-,2021-12-22T11:09:50.317210,2021-12-22T11:09:50.317217
P411563FE,{'bo': ['གསུང་འབུམ། པདྨ་དཀར་པོ།']},http://purl.bdrc.io/resource/P825,-,2021-12-24T17:05:36.266955,2021-12-24T17:05:36.266962
P412EE9B8,{'bo': ['སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་ལམ་གྱི་འགྲེལ་པ་དྲང་སྲོང་རིག་འཛིན་བརྒྱུད་པའི་ཞལ་ལུང་།']},http://purl.bdrc.io/resource/P00EGS1017029,-,2021-12-22T10:24:47.470532,2021-12-22T10:24:47.470539
P4136A36B,{'bo': ['མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་བ་ཉུང་ངུ་རྣམ་གསལ།']},http://purl.bdrc.io/resource/P1426,-,2021-12-29T12:24:15.505648,2021-12-29T12:24:15.505657
P41BF55A7,{'bo': ['རྒྱལ་སྲས་ཐོགས་མེད་རིན་པོ་ཆེའི་རྣམ་ཐར་དད་པའི་གསལ་འདེབས་དང་གཞན་ལ་ཕན་པའི་འོད་ཟེར།']},http://purl.bdrc.io/resource/P4023,-,2021-12-24T17:16:21.189381,2021-12-24T17:16:21.189391
P424ADC12,{'bo': ['རིག་འཛིན་འཇིགས་མེད་ནུས་ལྡན་རྡོ་རྗེ་རྩལ་གྱི་མ་འོངས་ལུང་བསྟན།']},http://purl.bdrc.io/resource/P1KG5847,-,2021-12-22T10:52:54.789366,2021-12-22T10:52:54.789372
P42927191,{'bo': ['དུད་དྲེག་ཆགས་པའི་གསེར་ཟངས།']},http://purl.bdrc.io/resource/P00KG09765,-,2021-12-22T10:21:22.577289,2021-12-22T10:21:22.577296
P433F86DD,{'bo': ['རྒྱལ་ཚབ་རྗེའི་ཚད་མ་རིགས་གཏེར་འགྲེལ་པ།']},http://purl.bdrc.io/resource/P65,-,2021-12-22T10:31:10.083746,2021-12-22T10:31:10.083752
P43CDC54B,{'bo': ['མངོན་རྟོགས་རྒྱན་གྱི་དཀའ་འགྲེལ་ལུང་ཆོས་རྒྱ་མཚོའི་སྙིང་པོ།']},http://purl.bdrc.io/resource/P396,-,2021-12-22T10:40:38.729010,2021-12-22T10:40:38.729018
P44B6FCB6,{'bo': ['གཏོ་འབུམ།']},None,-,2021-12-30T16:33:02.227726,2021-12-30T16:33:02.227733
P44C1CCD4,{'bo': ['ཕར་ཕྱིན།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T11:18:07.356581,2021-12-22T11:18:07.356589
P44DB1160,{'bo': ['སེམས་པའི་རྩོམ་གྱི་ལམ་བུ། མྱོང་དཔྱད་ཕྲ་མོའི་བསང་གཏོར།']},None,-,2021-12-22T10:36:30.464025,2021-12-22T10:36:30.464031
P45625FF8,{'bo': ['དོ་ཧ་སྐོར་གསུམ་གྱི་ཚིག་དོན་གྱི་རྣམ་བཤད་སེམས་ཀྱི་རྣམ་ཐར་གསལ་བར་བསྟོན་པའི་མེ་ལོང་།']},http://purl.bdrc.io/resource/P815,-,2021-12-22T10:41:03.703685,2021-12-22T10:41:03.703690
P466F2DB5,{'bo': ['རྫོགས་པ་ཆེན་པོའི་རྣམ་གཞག་མཐོང་གྲོལ་བྱིན་རླབས་འབར་བ།']},http://purl.bdrc.io/resource/P7431,-,2021-12-22T10:17:22.271258,2021-12-22T10:17:22.271266
P46BA774E,{'bo': ['བོད་སིལ་བུའི་བྱུང་བ་བརྗོད་པ་ཤེལ་དཀར་ཕྲེང་བ།']},http://purl.bdrc.io/resource/P6745,-,2021-12-22T10:20:50.557714,2021-12-22T10:20:50.557721
P46CDF234,{'bo': ['འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ་སོགས་བླ་མ་ཁ་ཤས་ཀྱི་གསུང་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-31T08:22:42.315855,2021-12-31T08:22:42.315862
P46FDD25F,{'bo': ['རྟེན་ལ་ནང་གཞུག་འབུལ་བའི་ལག་ལེན་དང་། རྒྱལ་སྲས་ལག་ལེན་སོ་བདུན་མ།']},http://purl.bdrc.io/resource/P264,-,2021-12-30T16:36:37.634953,2021-12-30T16:36:37.634965
P4746B780,{'bo': ['ཆོས་འབྱུང་བསྟན་པའི་ཉི་མ།']},http://purl.bdrc.io/resource/P5200,-,2021-12-22T11:06:06.374688,2021-12-22T11:06:06.374693
P48030325,{'bo': ['ནང་བསྟན་ཤེས་རིག་གི་མདུན་ལམ་གླེང་བའི་འབོལ་རྩོམ།']},http://purl.bdrc.io/resource/P1KG4272,-,2021-12-22T10:40:05.294847,2021-12-22T10:40:05.294853
P4838E6DF,{'bo': ['པཎ་ཆེན་ཨེར་ཏེ་ནི་ཞིབ་འཇུག']},http://purl.bdrc.io/resource/P1KG12586,-,2021-12-22T10:34:37.449604,2021-12-22T10:34:37.449611
P49444617,{'bo': ['གསུང་འབུམ། ཚེ་དབང་ནོར་བུ།']},http://purl.bdrc.io/resource/P676,-,2021-12-22T10:27:13.124631,2021-12-22T10:27:13.124638
P49532218,{'bo': ['དཔའ་རིས་བསང་བརྔན་ཡིད་བཞིན་འགུགས་པའི་ལྕགས་ཀྱུ།']},None,-,2021-12-22T10:57:22.762114,2021-12-22T10:57:22.762121
P49AB4705,{'bo': ['མི་ཉག་དང་ར་ཐིས་དགོན་གྱི་བྱུང་བ་བརྗོད་པ་ཆུ་དྭངས་ནོར་བུའི་ཕུང་པོ།']},http://purl.bdrc.io/resource/P1KG1669,-,2021-12-22T10:36:20.202326,2021-12-22T10:36:20.202333
P4A4543DF,{'bo': ['རྦ་བཞེད་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-22T10:58:49.146979,2021-12-22T10:58:49.146986
P4A79CA96,{'bo': ['མདོ་དང་རྣམ་འགྲེལ་སྦྱར་བའི་འཕྲོས་དོན་མཚམས་སྦྱོར།']},http://purl.bdrc.io/resource/P5617,-,2021-12-22T10:46:01.409164,2021-12-22T10:46:01.409170
P4AB9700A,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༣']},None,-,2021-12-22T10:15:18.490944,2021-12-22T10:15:18.490951
P4B747B14,{'bo': ['སིངྒ་ལའི་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P219,-,2021-12-22T10:48:10.892604,2021-12-22T10:48:10.892610
