id,lang,pecha name,url
P3F39DF67,zh,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/P3F39DF67
PCCB1D661,en,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/PCCB1D661
P1A08C696,sa,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/P1A08C696
P8DC383D8,bo,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/P8DC383D8
P45D87B12,zh,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/P45D87B12
P0A2C0955,zh,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/P0A2C0955
PA0692A0A,en,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/PA0692A0A
PB5464247,bo,Tathāgatagarbhasūtra,https://github.com/OpenPecha/PB5464247
PFBEF404F,bo,Tathāgatagarbhasūtra,https://github.com/OpenPecha/PFBEF404F
PEBED27B0,zh,Tathāgatagarbhasūtra,https://github.com/OpenPecha/PEBED27B0
PCF69E2BB,zh,Tathāgatagarbhasūtra,https://github.com/OpenPecha/PCF69E2BB
P9AC5B94D,en,Tathāgatagarbhasūtra,https://github.com/OpenPecha/P9AC5B94D
P4F84BC8F,sa,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/P4F84BC8F
P84D983F9,zh,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/P84D983F9
PA5B40A57,bo,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/PA5B40A57
PD5ED7890,sa,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/PD5ED7890
P09023001,zh,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P09023001
P468C4CFD,bo,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P468C4CFD
P199F9002,en,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P199F9002
P861CBBBF,zh,Dhammapada,https://github.com/OpenPecha/P861CBBBF
P9F99E5F2,en,Dhammapada,https://github.com/OpenPecha/P9F99E5F2
P8A15E1C0,sa,Udānavarga,https://github.com/OpenPecha/P8A15E1C0
P899889F9,zh,Udānavarga,https://github.com/OpenPecha/P899889F9
PDABDC4AB,bo,Udānavarga,https://github.com/OpenPecha/PDABDC4AB
PC3F8EF53,en,Udānavarga,https://github.com/OpenPecha/PC3F8EF53
PF00EC040,sa,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/PF00EC040
P9C6AA83C,bo,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/P9C6AA83C
PB4E7E339,en,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/PB4E7E339

