[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[ICD2F24D4](https://github.com/Openpecha-Data/ICD2F24D4),རྩོམ་རིག་ལ་འཇུག་པའི་སྒོ་ཚིག་སྦྱོར་བང་མཛོད།,,,bdr:W25197,P000772
[I46F5CFD7](https://github.com/Openpecha-Data/I46F5CFD7),འདུལ་བའི་ཆོས་འབྱུང,,,bdr:W913,P000773
[IC136A43B](https://github.com/Openpecha-Data/IC136A43B),གླུ་འབུམ་པོ་ཏི་དགུ་སྒྲིལ། སྲིད་པའི་གནའ་སྒྲུང་རིང་མོ།,,,bdr:W1KG16557,P000774
[ICCC61061](https://github.com/Openpecha-Data/ICCC61061),རྒྱ་བོད་ཤན་སྦྱར་གྱི་སྐྱེ་དངོས་རིག་པའི་ཚིག་མཛོད།,,,bdr:W8LS18640,P000775
[I8085A048](https://github.com/Openpecha-Data/I8085A048),ཟང་ཟུ་ཝེན་ཧུཨ་ཡུ་ཀང་བ་ཕེ༹ང་qཨིང,,,bdr:W00EGS1017690,P000776
[I8A75C641](https://github.com/Openpecha-Data/I8A75C641),བྱང་ཆུབ་བདེ་ལམ་གྱི་ཟིན་བྲིས་ཡང་གསལ་སྒྲོན་མེ,,,bdr:W2CZ8068,P000777
[P000778](https://github.com/Openpecha-Data/P000778),,,,
[P000779](https://github.com/Openpecha-Data/P000779),,,,
[P000780](https://github.com/Openpecha-Data/P000780),,,,
[P000781](https://github.com/Openpecha-Data/P000781),,,,
[P000782](https://github.com/Openpecha-Data/P000782),,,,
[P000783](https://github.com/Openpecha-Data/P000783),,,,
[P000784](https://github.com/Openpecha-Data/P000784),,,,
[P000785](https://github.com/Openpecha-Data/P000785),,,,
[P000786](https://github.com/Openpecha-Data/P000786),,,,
[P000787](https://github.com/Openpecha-Data/P000787),,,,bdr:403
[P000788](https://github.com/Openpecha-Data/P000788),,,,
[P000789](https://github.com/Openpecha-Data/P000789),,,,
[I8B6D674A](https://github.com/Openpecha-Data/I8B6D674A),འབྲས་སྤུངས་དགོན་དུ་བཞུགས་སུ་གསོལ་བའི་དཔེ་རྙིང་དཀར་ཆག,,,bdr:W28949,P000790
[P000791](https://github.com/Openpecha-Data/P000791),བསྟན་འགྱུར། ༼དཔེ་བསྡུར་མ༽,,,bdr:W1PD95844
[P000792](https://github.com/Openpecha-Data/P000792),,,,
[P000793](https://github.com/Openpecha-Data/P000793),,,,
[I65ED66C6](https://github.com/Openpecha-Data/I65ED66C6),གསུང་འབུམ། ཆོས་ཀྱི་བློ་གྲོས།,,,bdr:W1KG14303,P000794
[IA1946161](https://github.com/Openpecha-Data/IA1946161),རས་ཆུང་སྙན་བརྒྱུད་སྐོར། ,,,bdr:W1AC375,P000795
[P000796](https://github.com/Openpecha-Data/P000796),,,,
[P000797](https://github.com/Openpecha-Data/P000797),,,,
[I1174EF34](https://github.com/Openpecha-Data/I1174EF34),རྒྱ་བོད་བཀའ་བསྟན་དཀར་ཆག་བསྡུར་ཞིབ།,,,bdr:W3CN25664,P000799
[P000800](https://github.com/Openpecha-Data/P000800),བསྟན་འགྱུར ༼སྡེ་དགེ༽,,,bdr:W23703
[IBED6DD0D](https://github.com/Openpecha-Data/IBED6DD0D),ལོ་པན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN21836,P000801
[IA970B393](https://github.com/Openpecha-Data/IA970B393),བསྟན་འགྱུར ༼སྣར་ཐང༽,,,bdr:W22704,P000802
[ID250B7D8](https://github.com/Openpecha-Data/ID250B7D8),འབྲི་གུང་ཚོགས་ཆོས་ཆེན་མོ།,,,bdr:RCP-01,P000803
[IDB841B14](https://github.com/Openpecha-Data/IDB841B14),བསྟན་འགྱུར ༼སྡེ་དགེ༽,,,bdr:W23703,P000804
[I0F999A13](https://github.com/Openpecha-Data/I0F999A13),ཐོབ་ཡིག་བུམ་པ་བཟང་པོ,,,bdr:W1GS105195,P000805
[P000806](https://github.com/Openpecha-Data/P000806),རྙིང་མ་རྒྱུད་འབུམ། (སྡེ་དགེ་པར་མ།),,,bdr:W21939
[P000807](https://github.com/Openpecha-Data/P000807),qwer,,,bdr:3
[I03BB7F49](https://github.com/Openpecha-Data/I03BB7F49),མི་ཉག་འཇམ་དབྱངས་གྲགས་པའི་རང་རྣམ།,,,bdr:W30416,P000808
[I3110F429](https://github.com/Openpecha-Data/I3110F429),ཨར་བྱང་ཆུབ་ཡེ་ཤེས་ཀྱི་གསུང་ཆོས་སྐོར,,,bdr:W2DB4582,P000809
[I0B5864DD](https://github.com/Openpecha-Data/I0B5864DD),རྩ་ཤེས་ཀྱི་ཊཱི་ཀ་དང་ཚིག་གསལ་གྱི་དཀའ་གནད་དང་སྤྱི་སྡོམ།,,,bdr:W3CN3438,P000810
[I360D3C78](https://github.com/Openpecha-Data/I360D3C78),གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།,,,bdr:W3PD1002,P000811
[I4163DE15](https://github.com/Openpecha-Data/I4163DE15),གསུང་ཐོར་བུ། བློ་ལྡན་ཤེས་རབ།,,,bdr:W3CN18534,P000812
[I48DAD481](https://github.com/Openpecha-Data/I48DAD481),གསུང་འབུམ། བཅོམ་ལྡན་རིག་པའི་རལ་གྲི་,,,bdr:W1KG4324,P000813
[I9FA90754](https://github.com/Openpecha-Data/I9FA90754),གྲོ་ལུང་པ་བློ་གྲོས་འབྱུང་གནས་ཀྱི་གསུང་ཆོས་སྐོར,,,bdr:W1PD104698,P000814
[P000815](https://github.com/Openpecha-Data/P000815),Tsadra-test,,,bdr:TSD-01
[P000816](https://github.com/Openpecha-Data/P000816),test,,,bdr:01
[IF3C5E154](https://github.com/Openpecha-Data/IF3C5E154),ཏུན་ཧོང་ཤོག་ཧྲིལ་ཡིག་རྙིང་གི་བཤུས་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN7000,P000817
[I5B85A064](https://github.com/Openpecha-Data/I5B85A064),ཧྥ་རན་སིར་ཉར་བའི་ཏུན་ཧོང་ཡིག་རྙིང་ཤོག་དྲིལ་བཤུས་ཡིག་ཕྱོགས་བསྒྲིགས། དེབ་དང་པོ,,,bdr:W8LS20272,P000818
[P000819](https://github.com/Openpecha-Data/P000819),test,,,bdr:01
[P000820](https://github.com/Openpecha-Data/P000820),Test,,,bdr:01
[IBE446333](https://github.com/Openpecha-Data/IBE446333),གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།,,,bdr:W21807,P000821
[P000822](https://github.com/Openpecha-Data/P000822),test,,,test
[I8CB49978](https://github.com/Openpecha-Data/I8CB49978),རྒྱལ་བའི་བསྟན་འགྱུར་ལྷ་ས་དཔར་མའི་དཀར་ཆག,,,bdr:W3CN4863,P000823
[P000824](https://github.com/Openpecha-Data/P000824),,,,bdr:
[I85125EC4](https://github.com/Openpecha-Data/I85125EC4),ལྕང་སྐྱ་རོལ་པའི་རྡོ་རྗེའི་རྣམ་ཐར་སྙན་ངག་ཚིགས་བཅད་ཕྱོགས་བསྒྲིགས།,,,bdr:W4CZ74357,P001651
[ICF564490](https://github.com/Openpecha-Data/ICF564490),དཔྱད་རྩོམ།,,,bdr:W1AC354,P001652
[IB1102F14](https://github.com/Openpecha-Data/IB1102F14),པདྨ་འོད་འབར་གྱི་རྣམ་ཐར།,,,bdr:W1KG21753,P001653
[I16D54611](https://github.com/Openpecha-Data/I16D54611),དགུ་རོང་རྒྱལ་སྲས་ཀྱི་རྣམ་ཐར།,,,bdr:W25112,P001654
[I96C1099C](https://github.com/Openpecha-Data/I96C1099C),ཕུགས་ནོར་དང་པོའི་གཟི་དཔལ།,,,bdr:W1KG8317,P001655
[I9682849D](https://github.com/Openpecha-Data/I9682849D),སྙིང་ཐིག་གི་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་སྒྲོན་མེ,,,bdr:W1CZ2541,P001656
[I0DF87605](https://github.com/Openpecha-Data/I0DF87605),གསུང་འབུམ། བློ་བཟང་བསྟན་པ་རབ་རྒྱས,,,bdr:W28897,P001657
[I463467BE](https://github.com/Openpecha-Data/I463467BE),中国藏族部落,,,bdr:W2PD17605,P001658
[I565DE654](https://github.com/Openpecha-Data/I565DE654),བོད་ལྗོངས་ཡུལ་སྐོར་སྣེ་ཤན,,,bdr:W20462,P001659
[ICD2962BB](https://github.com/Openpecha-Data/ICD2962BB),གསུང་འབུམ། བློ་གྲོས་རྒྱལ་མཚན།,,,bdr:W8870,P001660
[I52A0B6D2](https://github.com/Openpecha-Data/I52A0B6D2),དམ་ཅན་བསྟན་སྲུང་རྒྱ་མཚོའི་རྣམ་ཐར།（ཕ་ཇོ་ལྡིང་འོག་མིན་གཉིས་པར་བཞུགས་པའི་དབུ་ཅན་བྲིས་མ།）,,,bdr:W27414,P001661
[I5975E59C](https://github.com/Openpecha-Data/I5975E59C),རྙིང་མ་རྒྱུད་འབུམ་གྱི་ཁ་སྐོང ༼མཚམས་བྲག་དགོན་པའི་བྲིས་མ༽,,,bdr:W25815,P001662
[I3B537376](https://github.com/Openpecha-Data/I3B537376),ཆབ་སྲིད་དཔལ་འབྱོར་རིག་པའི་མིང་ཚིག་གི་འགྲེལ་པ།,,,bdr:W1KG20858,P001663
[I89844284](https://github.com/Openpecha-Data/I89844284),སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཀུན་བཟང་བླ་མའི་ཞལ་ལུང་།,,,bdr:W3CN4690,P001664
[I54B834C4](https://github.com/Openpecha-Data/I54B834C4),བྱ་ཚིག་ཀུན་གསལ་མེ་ལོང,,,bdr:W30431,P001665
[I0B27F0E3](https://github.com/Openpecha-Data/I0B27F0E3),ཞང་ཞུང་སྲིད་པའི་གྲེ་འགྱུར།,,,bdr:W21846,P001666
[IF8756F5F](https://github.com/Openpecha-Data/IF8756F5F),རྒྱུད་བཞིའི་རྣམ་བཤད,,,bdr:W28843,P001667
[IA1B144A0](https://github.com/Openpecha-Data/IA1B144A0),དྲན་གསལ།,,,bdr:W3CN6751,P001668
[ID963D533](https://github.com/Openpecha-Data/ID963D533),ལྷོ་བྲག་མཁར་ཆུ་བདུད་འཇོམས་གླིང་གི་འདོན་ཆའི་སྐོར,,,bdr:W23908,P001669
[IF7A147F4](https://github.com/Openpecha-Data/IF7A147F4),སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱི་སྨན་ཡིག་གཅེས་བཏུས།,,,bdr:W8LS19210,P001670
[ICA33D0DA](https://github.com/Openpecha-Data/ICA33D0DA),སྟག་ལུང་སྡོམ་གསུམ་རྒྱས་འབྲིང་བསྡུས་པ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,,,bdr:W1KG15922,P001671
[ID1A4A421](https://github.com/Openpecha-Data/ID1A4A421),གབ་པ་མངོན་འབྱུང,,,bdr:W30113,P001672
[I583AD2C0](https://github.com/Openpecha-Data/I583AD2C0),སྔ་འགྱུར་བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,,,bdr:W1PD100944,P001673
[IBE0D7936](https://github.com/Openpecha-Data/IBE0D7936),བོད་ཀྱི་ཤེས་རིག་གི་མདུན་ལམ་གླེང་བའི་འབོལ་རྩོམ།,,,bdr:W30056,P001674
[I636E74C6](https://github.com/Openpecha-Data/I636E74C6),བོད་ཀྱི་སངས་རྒྱས་ཆོས་ལུགས་ཀྱི་བྱུང་འཕེལ་ལོ་རྒྱུས།,,,bdr:W1KG24838,P001675
[I47AAE9FA](https://github.com/Openpecha-Data/I47AAE9FA),རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་བཞད་པ་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་སོགས་རྣམ་ཐར་ཁག་ཅིག,,,bdr:W1KG3968,P001676
[I71861788](https://github.com/Openpecha-Data/I71861788),བློ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱིས་མཛད་པའི་ཀླུ་གཏོར།,,,bdr:W8LS17371,P001677
[I96B3A2C7](https://github.com/Openpecha-Data/I96B3A2C7),གསུང་འབུམ། གཞན་ཕན་ཆོས་ཀྱི་སྣང་བ།,,,bdr:W1PD2074,P001678
[IDFCB8C5C](https://github.com/Openpecha-Data/IDFCB8C5C),ཟབ་ལམ་རྡོ་རྗེའི་རྣལ་འབྱོར་ཕྱག་རྒྱ་ཆེན་པོའི་གཞི་ལམ་འབྲས་བུའི་ངོ་སྤྲོད་ཡང་དག་དོན་གསལ་།,,,bdr:W1CZ1080,P001679
[IB01FB7FA](https://github.com/Openpecha-Data/IB01FB7FA),དབུས་འགྱུར་གྱི་གདན་ས་ཆེན་པོ་སེ་ར་ཐེག་ཆེན་གླིང་གི་གདན་རབས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W3PD185,P001680
[IE66BB67B](https://github.com/Openpecha-Data/IE66BB67B),གངས་གྲོང་གི་རླུང་བུ,,,bdr:W25243,P001681
[I575F97AE](https://github.com/Openpecha-Data/I575F97AE),ལུང་སྟོན་པ་ཙནྡྲ་པའི་མདོ།,,,bdr:W8LS17743,P001682
[IC1661767](https://github.com/Openpecha-Data/IC1661767),ཟབ་མོ་ནང་དོན་གྱི་ཚིག་འགྲེལ།,,,bdr:W1KG13829,P001683
[IA21066EC](https://github.com/Openpecha-Data/IA21066EC),བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་བཅུ་གསུམ་པ།,,,bdr:W1KG23739,P001684
[I893F3022](https://github.com/Openpecha-Data/I893F3022),ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ་བློ་གསལ་ཐོག་མའི་འཇུག་ངོགས་རིན་པོ་ཆེ་ཐེམ་སྐས,,,bdr:W23780,P001685
[I5ED47477](https://github.com/Openpecha-Data/I5ED47477),གསུང་འབུམ། ཨ་འཛི་ནོར་བུ་དབང་རྒྱལ།,,,bdr:W1PD133164,P001686
[I4AD7D933](https://github.com/Openpecha-Data/I4AD7D933),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྩ་འགྲེལ།,,,bdr:W3CN4894,P001687
[I8BA916F8](https://github.com/Openpecha-Data/I8BA916F8),ཡོངས་འཛིན་དཔལ་འབྱོར་རྒྱ་མཚོའི་དབུ་མ་སོགས་ཡིག་ཆ་སྣ་ཚོགས།,,,bdr:W1KG9039,P001688
[IFAB4F721](https://github.com/Openpecha-Data/IFAB4F721),པདྨ་བཀའ་ཐང,,,bdr:W17320,P001689
[IFE0E1464](https://github.com/Openpecha-Data/IFE0E1464),ལམ་རིམ་རྣམ་གྲོལ་ལག་བཅངས། （ལྷ་ས་པར་མ།）,,,bdr:W3817,P001690
[I94492792](https://github.com/Openpecha-Data/I94492792),ཙོང་ཁ་པའི་རྣམ་ཐར་ཐུབ་བསྟན་མཛེས་པའི་རྒྱན་གཅིག་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W5329,P001691
[I07B92477](https://github.com/Openpecha-Data/I07B92477),བཙན་པོའི་རྒྱལ་རབས་སྐབས་ཀྱི་དཔོན་རིགས་ཞིབ་འཇུག,,,bdr:W3CN2460,P001692
[IDD4A9A5E](https://github.com/Openpecha-Data/IDD4A9A5E),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༤ ༼༡༣༽,,,bdr:W00KG01514,P001693
[I245B56F4](https://github.com/Openpecha-Data/I245B56F4),བསྟན་བཅོས་ཙིན་དྷ་མ་ཎི་རིན་པོ་ཆེ་འབར་བའི་ཕྲེང་བ,,,bdr:W29222,P001694
[IA80D8A5E](https://github.com/Openpecha-Data/IA80D8A5E),རི་ཆོས་མཚམས་ཀྱི་ཞལ་གདམས,,,bdr:W23259,P001695
[I004DAD38](https://github.com/Openpecha-Data/I004DAD38),གཙང་སྨན་ཡེ་ཤེས་བཟང་པོའི་གསུང་རྩོམ་གཅེས་བསྡུས,,,bdr:W1PD53272,P001696
[I2B43ABB1](https://github.com/Openpecha-Data/I2B43ABB1),བཀའ་བརྒྱུད་ཆོས་འབྱུང་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W1KG4232,P001697
[I37C6E52C](https://github.com/Openpecha-Data/I37C6E52C),འདུལ་བ་མདོ་རྩའི་རྣམ་བཤད་ཉི་མའི་འོད་ཟེར་ལེགས་བཤད་ལུང་གི་རྒྱ་མཚོ,,,bdr:W29519,P001698
[I3F5292FA](https://github.com/Openpecha-Data/I3F5292FA),ངོར་ཆོས་འབྱུང་།,,,bdr:W1CZ878,P001699
[IFA42B896](https://github.com/Openpecha-Data/IFA42B896),བདེ་གཤེགས་བསྟན་པའི་གསལ་བྱེད་ཆོས་ཀྱི་འབྱུང་གནས,,,bdr:W1923,P001700
[I76C64A1E](https://github.com/Openpecha-Data/I76C64A1E),གཏམ་མཛོད་མེས་པོའི་ཞལ་རྒྱུན།,,,bdr:W1KG14137,P001701
[I2D40A8C2](https://github.com/Openpecha-Data/I2D40A8C2),གཏོར་མ་བརྒྱ་རྩའི་རྣམ་པར་བཤད་པ་དང་དཀར་ཆ་བཞིའི་རྣམ་བཤད།,,,bdr:W8LS19960,P001702
[I6AF63ECE](https://github.com/Openpecha-Data/I6AF63ECE),ཏུན་ཧོང་ནས་ཐོན་པའི་བོད་ཀྱི་གསོ་རིག་ཡིག་ཆ་བདམས་བསྒྲིགས་།,,,bdr:W1KG5903,P001703
[I886BA437](https://github.com/Openpecha-Data/I886BA437),མཚོ་གཏིང་གི་ལེ་དབར་ཉི་ཁྲི།,,,bdr:W1KG25867,P001704
[I77B74B07](https://github.com/Openpecha-Data/I77B74B07),ཀུན་གཟིགས་མ་ཧཱ་པཎྚི་ཏ་པདྨ་ཚེ་དབང་མཆོག་གི་རྗེས་དྲན་སྐྱོ་གདུང་གི་མིག་ཆུ་དྲོན་མོ།,,,bdr:W1PD159445,P001705
[IE5E4C848](https://github.com/Openpecha-Data/IE5E4C848),ཐེག་པ་སྤྱི་བཅིངས་རྩ་འགྲེལ,,,bdr:W22166,P001706
[I1C6BF660](https://github.com/Openpecha-Data/I1C6BF660),གསུང་འབུམ། དབྲ་སྟོན་ངག་དབང་བསྐལ་བཟང་བསྟན་པའི་རྒྱལ་མཚན།,,,bdr:W4CZ62374,P001707
[I398A8868](https://github.com/Openpecha-Data/I398A8868),འཇམ་དཔལ་གཤིན་རྗེ་དྲེགས་པ་འཇོམས་བྱེད་ཀྱི་ཆོས་སྐོར།,,,bdr:W27923,P001708
[I7B1497E9](https://github.com/Openpecha-Data/I7B1497E9),སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་ཡིད་ཀྱི་མུན་སེལ།,,,bdr:W1PD105861,P001709
[IBDD139B2](https://github.com/Openpecha-Data/IBDD139B2),རང་བཞིན་རྫོགས་པ་ཆེན་པོ་ལས་བརྩམས་ཏེ་ལྷའི་ཟླ་བས་དྲིས་པའི་ལན་གསང་བའི་གཏེར་མཛོད།,,,bdr:W3CN5387,P001710
[I6CC9D5D5](https://github.com/Openpecha-Data/I6CC9D5D5),བདེ་གཤེགས་བདུན་གྱི་མཆོད་པའི་ཆོག་བསྒྲིགས་ཡིད་བཞིན་དབང་རྒྱལ།,,,bdr:W00KG04005,P001711
[IB85EBFFC](https://github.com/Openpecha-Data/IB85EBFFC),ཀྱེ་རྡོ་རྗེའི་མངོན་པར་རྟོགས་པ་འབྲིང་དུ་བྱ་བ་ཡན་ལག་དྲུག་པའི་མཛེས་རྒྱན,,,bdr:W27372,P001712
[IA1C76E9E](https://github.com/Openpecha-Data/IA1C76E9E),ཙ་རིའི་གནས་ཡིག,,,bdr:W1AC393,P001713
[I579977BB](https://github.com/Openpecha-Data/I579977BB),ཐུབ་དབང་གནས་བརྟན་བཅུ་དྲུག་དང་བཅས་པ་ལ་མཆོད་ཅིང་གསོལ་བ་གདབ་པའི་ཆོ་ག་ཐུབ་བསྟན་རྒྱས་བྱེད་ཡིད་བཞིན་ནོར་བུའི་སྤྱི་དངོས་རྗེས་གསུམ་དུ་ཇི་ལྟར་བྱ་བའི་ཚུལ་གསལ་བར་བཀོད་པ་དངོས་གྲུབ་ཀུན་འབྱུང,,,bdr:W1GS54860,P001714
[ID7F2D2DA](https://github.com/Openpecha-Data/ID7F2D2DA),ཞྭ་དམར་དྲུག་པ་ཆོས་ཀྱི་དབང་ཕྱུག་གི་རྟོགས་པ་བརྗོད་པ།,,,bdr:W3CN412,P001715
[I7F60FFFF](https://github.com/Openpecha-Data/I7F60FFFF),རབ་རྣོ་སུམ་འཛོམས།,,,bdr:W1KG20781,P001716
[I373ED49C](https://github.com/Openpecha-Data/I373ED49C),བསྟན་པའི་ཤན་འབྱེད་འཕྲུལ་གྱི་མེ་ལོང་རབ་གསལ་སྒྲོན་མེ་སོགས། （ལོ་རྒྱུས་སྐོར།）,,,bdr:W3PD416,P001717
[I859A7D0A](https://github.com/Openpecha-Data/I859A7D0A),ཐེག་པ་མཐའ་དག་གི་སྙིང་པོ་མདོ་ཙམ་བརྗོད་པ་ཆོས་ཀྱི་སྒོ་འབྱེད་,,,bdr:W1KG3866,P001718
[I59613189](https://github.com/Openpecha-Data/I59613189),གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་རྣལ་ལམ་མ་,,,bdr:W2CZ7936,P001719
[I5803C93F](https://github.com/Openpecha-Data/I5803C93F),འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།,,,bdr:W29517,P001720
[I379B6683](https://github.com/Openpecha-Data/I379B6683),བོད་རྒྱ་ཚིག་མཛོད་ཆེན་མོ།,,,bdr:W29329,P001721
[I405F4DDE](https://github.com/Openpecha-Data/I405F4DDE),སུམ་རྟགས་འགྲེལ་པ་ལེགས་བཤད་སྣང་བྱེད་ནོར་བུ་དང་སྐད་གཉིས་སྦྱོར་ཚུལ་ཀུན་གསལ་མེ་ལོང་དང་གཟུངས་སྔགས་ཀློག་འདོན་ལེགས་སྦྱར་སྨྲ་བའི་ཉིན་བྱེད་སོགས།,,,bdr:W1KG10590,P001722
[I8754DE8A](https://github.com/Openpecha-Data/I8754DE8A),ཡུལ་ལྷའི་རྒྱལ་པོ་གསེར་ཞལ་ཅན་གྱི་ཆོ་ག,,,bdr:W8LS18108,P001723
[I05B97B8F](https://github.com/Openpecha-Data/I05B97B8F),གསུང་འབུམ། དགེ་འདུན་རྒྱ་མཚོ,,,bdr:W1CZ2857,P001724
[I48767480](https://github.com/Openpecha-Data/I48767480),སྐད་ཡིག་གི་འབོད་སྒྲ།,,,bdr:W1KG18631,P001725
[IAA8DBCB5](https://github.com/Openpecha-Data/IAA8DBCB5),སྨུག་གུ་དྲེལ་རྫོང་།,,,bdr:W22017,P001726
[I599CB7C6](https://github.com/Openpecha-Data/I599CB7C6),དབུར་སྟོད་འབྲི་གུང་ཉི་ལྕང་བཤད་སྒྲུབ་རབ་རྒྱས་གླིང་གི་ལོ་རྒྱུས་དང་མཁན་པོ་རིམ་བྱོན་གྱི་རྣམ་ཐར།,,,bdr:W1KG14665,P001727
[IA3722FDB](https://github.com/Openpecha-Data/IA3722FDB),བོད་སྐད་བརྡ་སྤྲོད་སྐོར་གྱི་དཔེ་རྒྱུན་དཀོན་རིགས་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,,,bdr:W8LS18739,P001728
[I814E11F4](https://github.com/Openpecha-Data/I814E11F4),གསུང་འབུམ། མི་ཕམ་རྒྱ་མཚོ,,,bdr:W2DB16631,P001729
[I23E454E1](https://github.com/Openpecha-Data/I23E454E1),བྱིས་སྒྲུང་འདམ་བསྒྲིག་རྣ་ཡི་དགའ་ཚལ།,,,bdr:W3CN6846,P001730
[IDCED36B7](https://github.com/Openpecha-Data/IDCED36B7),སྒྲ་བསྒྱུར་མར་པ་ལོ་ཙཱའི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ཡོད,,,bdr:W21718,P001731
[I81555355](https://github.com/Openpecha-Data/I81555355),གསུང་འབུམ། ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,,,bdr:W29307,P001732
[I8812CE61](https://github.com/Openpecha-Data/I8812CE61),ཏུན་ཧོང་བོད་ཀྱི་གཏེར་ཡིག་ལས་མཐའ་གཅོད་པའི་ཚིག་གི་ཁྱད་ཆོས་བརྗོད་པ་ཐོན་མིའི་ཞལ་འཛུམ།,,,bdr:W3CN6492,P001733
[IA4FAD924](https://github.com/Openpecha-Data/IA4FAD924),ཆོས་བཞིས་བསྟན་པའི་སྒོ་བསྡུ་བའི་ཚིགས་སུ་བཅད་པ་རྗེ་སྒམ་པོ་པའི་ཞལ་གྱི་གདམས་པ། ,,,bdr:W1AC381,P001734
[IF7555510](https://github.com/Openpecha-Data/IF7555510),བརྡ་ཡིག་ངག་སྒྲོན་རྫོང་ཁ་དང་ནེ་པ་ལི་ཤན་སྦྱར།,,,bdr:W1KG23567,P001735
[I5C827659](https://github.com/Openpecha-Data/I5C827659),བསྐྱེད་རྫོགས་ཟུང་འཇུག་གི་མན་ངག་ལམ་འབྲས་བུ་དང་བཅས་པའི་ཆོས་སྐོར།,,,bdr:W3CN4660,P001736
[I85032B7B](https://github.com/Openpecha-Data/I85032B7B),སི་ཁྲོན་བོད་རིག་པའི་ཞིབ་འཇུག ༼༦༽ ,,,bdr:W2DB4599,P001737
[I20E03650](https://github.com/Openpecha-Data/I20E03650),ཨ་ཁུ་ཆིང་ནོཏེས,,,bdr:W1KG9296,P001738
[I49F59DFF](https://github.com/Openpecha-Data/I49F59DFF),རྗེ་སྒམ་པོ་པས་མཛད་པའི་ཏཻ་ལོ་ནཱ་རོའི་རྣམ་ཐར་སོགས་ཆོས་ཚན་ཁག་ཅིག་,,,bdr:W1KG4229,P001739
[I588D72A1](https://github.com/Openpecha-Data/I588D72A1),མཁས་པར་བྱ་བའི་གནས་དྲུག་བསྟན་པ་ཤེས་བྱ་གསལ་བའི་མེ་ལོང,,,bdr:W27512,P001740
[I1315E0E7](https://github.com/Openpecha-Data/I1315E0E7),བཟོ་གནས་སྐྲ་རྩེའི་ཆུ་ཐིགས,,,bdr:W20386,P001741
[ID80CD707](https://github.com/Openpecha-Data/ID80CD707),བདེན་གཉིས་ཀྱི་རྣམ་བཞག་ལེགས་བཤད་དཔྱིད་ཀྱི་དཔལ་མོའི་གླུ་དབྱངས།,,,bdr:W1KG23700,P001742
[IA506BC01](https://github.com/Openpecha-Data/IA506BC01),《密宗道次第心要》讲授--贡噶活佛,,,bdr:W1AC339,P001743
[IB9B7D29A](https://github.com/Openpecha-Data/IB9B7D29A),མ་ཅིག་ལབ་སྒྲོན་གྱི་གཅོད་ཀྱི་འཁྲིད་ཡིག,,,bdr:W1KG24644,P001744
[I88384866](https://github.com/Openpecha-Data/I88384866),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༡༠ ༼༡༩༽,,,bdr:W1GS44028,P001745
[I658CAC55](https://github.com/Openpecha-Data/I658CAC55),རྒྱལ་རབས་གསལ་བའི་མེ་ལོང་།,,,bdr:W1KG24814,P001746
[I5B858353](https://github.com/Openpecha-Data/I5B858353),བློ་གཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་བཞི་པ།,,,bdr:W1KG24106,P001747
