ID,Title,Volume,Author,Source ID
[P000156](https://github.com/OpenPecha/P000156),༄༅། །འཁྲུལ་ཞིག་ཁྲིད་དཔོན་རིན་པོ་ཆེ་ངག་དབང་པདྨ་ཆོས་ཀྱི་རྒྱལ་པོའི་མཛད་རྣམ་དང་ཞལ་གསུང་ཕྱོགས་སྒྲིག་བཞུགས་སོ། །,,,KS-TS-03
[P000157](https://github.com/OpenPecha/P000157),༄༅། །བྱང་ཆུབ་ཀྱི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་དགོངས་པ་ངེས་པར་གསལ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,བླ་མ་དམ་པ་བསོོད་ནམས་རྒྱལ་མཚན།,IBA-SG-02-1
[P000158](https://github.com/OpenPecha/P000158),༄༅། །ཆོས་རྗེ་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱི་ཐ་དད་མཛད་པའི་དྲིས་ལན་ཐོར་བུའི་སྐོར་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-11
[P000159](https://github.com/OpenPecha/P000159),༄༅༅། །སྔ་འགྱུར་རྡོ་རྗེ་ཐེག་པ་གཙོ་བོར་གྱུར་པའི་སྒྲུབ་བརྒྱུད་ཤིང་རྟ་བརྒྱད་ཀྱི་བྱུང་བ་བརྗོད་པའི་གཏམ་མདོར་བསྡུས་ལེགས་བཤད་པདྨ་དཀར་པོའི་རྫིང་བུ་རིན་པོ་ཆེ་གཏེར་གྱི་མཛོད་ཆེན་པོ་ལས་འཕྲོས་པའི་གཏམ་ཉུང་གསལ་དྲང་པོར་བརྗོད་པ་ལྷའི་རྔ་སྒྲ་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-03
[P000160](https://github.com/OpenPecha/P000160),༄༅༅། །ཡིད་བཞིན་མཛོད་འགྲེལ་ཐེག་དགུའི་ཚོགས་བཤད་སྡོམ་གསུམ་གནད་བསྡུས་ཀྱི་ཚོགས་བཤད་སྒྱུ་འཕྲུལ་གསང་སྙིང་སྤྱི་དོན་གྱི་ཚོགས་བཤད་སེམས་ཉིད་ངལ་གསོའི་མཆན་འགྲེལ་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-11
[P000161](https://github.com/OpenPecha/P000161),༄༅། །དམངས་དོ་ཧའི་རྣམ་བཤད་དེ་ཉིད་གསལ་བ་སོགས་དང་། དམངས་དོ་ཧའི་འགྲེལ་བཤད་ལྷན་སྐྱེས་སྣང་བ། བཙུན་མོ་དོ་ཧའི་འགྲེལ་བཤད་སྙིང་པོ་རྣམ་ངེས། རྒྱལ་པོ་དོ་ཧའི་འགྲེལ་བཤད་ཟླ་བའི་འོད་ཟེར་སོགས་དང་། དམངས་དོ་ཧའི་འགྲེལ་པ་དྲི་མེད་སྒྲོན་མེ་སོགས་ཕྱོགས་སྒྲིག་བཞུགས་སོ། །,,སྒྲུབ་ཐོབ་གླིང་རས། པར་ཕུ་བ་བློ་གྲོས་སེང་གེ །རྒྱལ་དབང་ཀརྨ་པ་རང་བྱུང་རྡོ་རྗེ།,VVI-003
[P000162](https://github.com/OpenPecha/P000162),༄༅། །ཕྱག་རྒྱ་ཆེན་པོའི་སྨོན་ལམ་གྱི་འགྲེལ་པ་ངོ་མཚར་ལམ་སྟོན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་རྡོར་སློབ་བསྟན་དགའ་རིན་པོ་ཆེ།,BEN-LB-001
[P000163](https://github.com/OpenPecha/P000163),༄༅། །སྨིན་བྱེད་དབང་དང་གྲོལ་ལམ་ཕྱག་རྒྱ་ཆེན་པོའི་གནད་དོན་གྱི་དྲི་བ་ལན་དུ་ཕུལ་བ་སྐལ་བཟང་དགའ་བྱེད་བདུད་རྩིའི་འདོད་འཇོ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-10
[P000164](https://github.com/OpenPecha/P000164),ᨌ། །བླ་མའི་ཐུགས་སྒྲུབ་རྡོ་རྗེ་དྲག་རྩལ་ལས་ཞལ་གདམས་ལམ་རིམ་ཡེ་ཤེས་སྙིང་པོའི་འགྲེལ་ཡེ་ཤེས་སྣང་བ་རབ་ཏུ་རྒྱས་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,དཔེ་འཕྲེང་དང་པོ།,འཇམ་མགོན་ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོ།,KN-LYN-01
[P000165](https://github.com/OpenPecha/P000165),༄༅། །སངས་རྒྱས་མཉན་སྤྲུལ་དགུ་པའི་རྣམ་ཐར་མདོར་བསྡུས་དད་པའི་ས་བོན་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-04
[P000166](https://github.com/OpenPecha/P000166),༄༅། །སྡོམ་པ་གསུམ་གྱི་རབ་ཏུ་དབྱེ་བའི་ཁ་སྐོང་གཞི་ལམ་འབྲས་གསུམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་འོད་ཀྱི་སྣང་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,གོ་རམས་པ་བསོད་ནམས་སེང་གེ།,IBA-GR-05-1
[P000167](https://github.com/OpenPecha/P000167),༄༅། །སེམས་བསྐྱེད་པའི་ཆོ་ག་མདོ་ཙམ་དུ་བྱས་པ། །,,བླ་མ་དམ་པ་བསོོད་ནམས་རྒྱལ་མཚན།,IBA-SG-05-1
[P000168](https://github.com/OpenPecha/P000168),༄༅། །རྟེན་འབྲེལ་གྱི་སྙིང་པོ་རྣམ་པར་བཤད་པ་རྩ་བའི་མདོ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-13
[P000169](https://github.com/OpenPecha/P000169),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ་བཞུགས་སོ།། །།,,མཁན་པོ་ཀུན་དཔལ།,LEK-PHI-126
[P000170](https://github.com/OpenPecha/P000170),རིན་ཆེན་མཛོད་ལྡེ། །,,,SHE-005
[P000171](https://github.com/OpenPecha/P000171),༄༅༅། །ཉེར་མཁོ་ཐོར་བུ་སྣ་ཚོགས་ཀྱི་སྐོར་ལྷག་པའི་ལྷ་སྣ་ཚོགས་ཀྱི་སྒྲུབ་ཐབས་དང་བསྙེན་ཡིག་སོགས་ཀྱི་སྐོར་ཉེར་མཁོའི་དབང་གི་མཚམས་སྦྱོར་སྣ་ཚོགས་པ་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-12
[P000172](https://github.com/OpenPecha/P000172),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་གཉིས་པ།,ཡོངས་འཛིན་རྣམ་རྒྱལ་གྲགས་པ།,RDI-SS-12
[P000173](https://github.com/OpenPecha/P000173),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་དངོས་གཞིའི་ཁྲིད་ཡིག་འོག་མིན་ཆེན་པོར་བགྲོད་པའི་ལམ་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཡོན་ཏན་འོད།,LEK-MA-DK-16
[P000174](https://github.com/OpenPecha/P000174),༄༅༅༔ སློབ་དཔོན་ཆེན་པོ་སྤྲུལ་སྐུ་པདྨ་འབྱུང་གནས་ཀྱི་བཀའ་འབུམ་བཞུགས་པའི་དབུའི་ཕྱོགས༔ ཆོས་འདི་ཉམས་སུ་ལེན་པའི་སྙིང་གཏམ་གྱི་ཆོས་ཡིན་པས༔ ཐུགས་སུ་ལེན་པར་མཛོད་ལེགས་སྷོ༔,,ཨོ་རྒྱན་གྱི་སློབ་དཔོན་ཆེན་པོ་པདྨ་སཾ་བྷ་ཝ་དང་ཉང་རལ་ཉི་མ་འོད་ཟེར།,SHE-RTD-019
[P000175](https://github.com/OpenPecha/P000175),༄༅། །དོ་ཧ་སྐོར་གསུམ་གྱི་ཚིག་དོན་གྱི་རྣམ་བཤད་སེམས་ཀྱི་རྣམ་ཐར་གསལ་བར་སྟོན་པའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,གྲུབ་ཆེན་ས་ར་ཧ།,VVI-006
[P000176](https://github.com/OpenPecha/P000176),༄༅། །རྒྱལ་སྲས་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-04
[P000177](https://github.com/OpenPecha/P000177),རྩ་བའི་རྒྱུད་ཀྱི་མཆན་འགྲིལ་ཉི་ཟླའི་སྙིང་པོ། །,,གཞན་ཕན་སྣང་བ།,SHE-008
[P000178](https://github.com/OpenPecha/P000178),༄༅། །ཆོས་འཁོར་རིམ་པ་གསུམ་གྱི་དྭོགས་གཅོད་རྩ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-09
[P000179](https://github.com/OpenPecha/P000179),༄༅། །དབུ་མ་ལ་འཇུག་པའི་ཀར་ཊཱིཀ།,སྨད་ཆ།,ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-004-2
[P000180](https://github.com/OpenPecha/P000180),༄༅། །དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་རྣམ་པར་བཤད་པ་ཡང་དག་ལྟ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,གོ་རམས་པ་བསོད་ནམས་སེང་གེ།,IBA-GR-04-1
[P000182](https://github.com/OpenPecha/P000182),༁ྃ༔ བླ་མའི་ཐུགས་སྒྲུབ་རྡོ་རྗེ་དྲག་རྩལ་ལས༔ ཞལ་གདམས་ལམ་རིམ་ཡེ་ཤེས་སྙིང་པོ་བཞུགས་སོ༔,,པདྨ་སཾ་བྷ་བ།,SHE-RTD-017
[P000183](https://github.com/OpenPecha/P000183),གཉུག་སེམས་སྐོར་གསུམ་གཞུང་སྤྱིའི་དཀའ་ནད་བཞུགས་སོ། །,,འཇམ་མགོན་མི་ཕམ་རྒྱ་མཚོ།,SHE-019
[P000184](https://github.com/OpenPecha/P000184),༄༅། །ལེགས་བཤད་བདུད་རྩིའི་ཆུ་རྒྱུན་ཞེས་བྱ་བ་བཞུགས་སོ།,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-16
[P000185](https://github.com/OpenPecha/P000185),༄༅། །སྒྲོལ་མའི་འགྲེལ་པ་ཕྱོགས་སྒྲིག་མེ་ཏོག་ཨུཏྤལའི་ཆུན་པོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་གྲུབ་དབང་སངས་རྒྱས་མཉན་པ་རིན་པོ་ཆེ།,BEN-LB-007
[P000186](https://github.com/OpenPecha/P000186),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་བཤད་པ་འགྲེལ་པ་ལུགས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-04
[P000187](https://github.com/OpenPecha/P000187),༄༅། །བློ་སྦྱོང་ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་ཡིག་ཟབ་དོན་གནད་ཀྱི་ལྡེའུ་མིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,གོ་རམས་པ་བསོད་ནམས་སེང་གེ།,IBA-GR-01-1
[P000188](https://github.com/OpenPecha/P000188),༈ ཕན་ཡོན་ཕྱོགས་སྒྲིག་འདོད་འཇོའི་བུམ་བཟང་བཞུགས་སོ།,,མཁས་གྲུབ་ཀརྨ་ཆགས་མེད། གཏེར་ཆེན་ཀརྨ་གླིང་པ།,BEN-LB-005
[P000189](https://github.com/OpenPecha/P000189),༄༅། །འཕགས་པ་བྱམས་པའི་སྨོན་ལམ་གྱི་འགྲེལ་པ་ཐོགས་མེད་ཀྱི་དགོངས་པ་གསལ་བར་བསྟན་པ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-19
[P000190](https://github.com/OpenPecha/P000190),༄༅། རྗེ་བཙུན་འཇམ་དཔལ་དབྱངས་ཀྱི་བསྟོད་པ་བཀྲ་ཤིས་མི་འགྱུར་བའི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཀུན་མཁྱེན་དགོངས་པའི་སྲོལ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-06
[P000191](https://github.com/OpenPecha/P000191),༄༅། །རྗེ་རྒོད་ཚང་པའི་རྣལ་འབྱོར་བཞིའི་ཟབ་འགྲེལ་བཞུགས་སོ། །,,རྒོད་ཚང་པ།,LEK-MA-DK-02
[P000192](https://github.com/OpenPecha/P000192),སྐུ་ཚེ་སྟོད་ཀྱི་རྣམ་ཐར་ཞལ་གསུངས་མ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-01
[P000193](https://github.com/OpenPecha/P000193),༄༅། །དབུ་མའི་གཞུང་ལུགས་གསུམ་གསལ་བར་བྱེད་པ་ངེས་དོན་གྲུབ་པའི་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-07
[P000194](https://github.com/OpenPecha/P000194),༄༅། །འཕགས་མཆོག་སྤྱན་རས་གཟིགས་ཀྱི་བསྒོམ་བཟླས་འགྲོ་དོན་མཁའ་ཁྱབ་མའི་ཟིན་བྲིས་ཉུང་བསྡུས་འགྲོ་དོན་ཆར་རྒྱུན་ཞེས་བྱ་བ་བཞུགས་སོ།། །།,,ཀརྨ་པ་ཆེན་པོ་བཅོ་ལྔ་པ།,LEK-PHI-125
[P000195](https://github.com/OpenPecha/P000195),༄༅། །མདོ་སྡུད་པ་ཚིགས་སུ་བཅད་པའི་འགྲེལ་པ་ཕ་རོལ་ཏུ་ཕྱིན་པའི་རྒྱ་མཚོའི་སྡེ་དང་། མདོ་དང་བསྟན་བཅོས་སྦྱར་ཚུལ་མ་ཕམ་ཞལ་ལུང་། །,,ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ་དང་། འཇུ་མི་ཕམ་རྣམ་རྒྱལ་རྒྱ་མཚོ།,VVI-005
[P000196](https://github.com/OpenPecha/P000196),༄༅། །ངོ་མཚར་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-02
[P000197](https://github.com/OpenPecha/P000197),༄༅། །ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་ཁྲིད་རིམ་གྱི་ཟིན་ཐུན་རྒྱལ་ཀུན་དགྱེས་པའི་གསང་མཛོད་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-05
[P000198](https://github.com/OpenPecha/P000198),བར་དོའི་ཐོས་གྲོལ་ཆེན་མོའི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས་བཞུགས་སོ། །,,གྲུབ་ཐོབ་ཀརྨ་གླིང་པ་སོགས་ཀྱིས་མཛད།,SHE-015
[P000199](https://github.com/OpenPecha/P000199),༄༅། །དབུ་མ་ལ་འཇུག་པའི་ཀར་ཊཱིཀ།,སྟོད་ཆ།,ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-004-1-1
[P000200](https://github.com/OpenPecha/P000200),༈བློ་སྦྱོང་དོན་བདུན་མའི་ལྗངས་ཁྲིད་རྒྱལ་སྲས་ཆོས་ཀྱི་མྱུ་གུའི་ཞལ་ལུང་། །,,,SHE-PRA-01
[P000201](https://github.com/OpenPecha/P000201),ཚིག་བདུན་དང་འབྲེལ་བའི་བླ་མའི་རྣལ་འབྱོར། །,,མི་ཕམ་རྒྱ་མཚོ།,SHE-007
[P000202](https://github.com/OpenPecha/P000202),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ལྔ་ལྡན་གྱི་ཁྲིད་དམིགས་ཡིད་ཀྱི་སྙེ་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ངག་དབང་ནོར་བུ།,LEK-MA-DK-05
[P000203](https://github.com/OpenPecha/P000203),༄༅། །བགྲོད་བྱ་ས་དང་ལམ་གྱི་རིམ་པ་ཕྱེ་བ། །,སྨད་ཆ།,,RDI-TOK-09-1
[P000204](https://github.com/OpenPecha/P000204),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་གཉིས་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-02
[P000205](https://github.com/OpenPecha/P000205),༄༅། །ཕྱག་ཆེན་སྔོན་འགྲོ་ཐུན་མོང་གི་ཁྲིད་ཡིག་གསེར་གྱི་ཐིགས་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཤྲཱི་སེང་བྲག་སྤྲུལ་སྐུ་ངག་དབང་འགྱུར་མེད་ཆོས་ཀྱི་རྒྱལ་མཚན།,KS-TS-01
[P000206](https://github.com/OpenPecha/P000206),༄༅༔ གསང་སྔགས་ལམ་གྱི་རིམ་པ་རིན་པོ་ཆེ་གསལ་བའི་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,ཨོ་རྒྱན་གྱི་སློབ་དཔོན་ཆེན་པོ་པདྨ་སཾ་བྷ་ཝ༔,SHE-RTD-018
[P000207](https://github.com/OpenPecha/P000207),༄༅། །ལྷག་པ་ཚུལ་ཁྲིམས་ཀྱི་བསླབ་པའི་རིམ་པ་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-05-1
[P000208](https://github.com/OpenPecha/P000208),༄༅། །སྔ་འགྱུར་རྡོ་རྗེ་ཐེག་པའི་དབང་བསྐུར་སྤྱི་ལ་འཇུག་པའི་མཚམས་སྦྱོར་ཉུང་ངུར་བསྡུས་པ་བློ་གསལ་ངག་གི་འདོད་འཇོ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ།,SHE-RTD-011
[P000209](https://github.com/OpenPecha/P000209),༄༅། །མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེའི་ཞལ་གསུང་བློ་སྦྱོང་དོན་བདུན་མའི་བཀའ་ཁྲིད་བཞུགས་སོ། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-01-1
[P000210](https://github.com/OpenPecha/P000210),༄༅། །རྣམ་རིག་གྲུབ་པའི་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,IBA-RD-2-1
[P000211](https://github.com/OpenPecha/P000211),༄༅། །བཀའ་བརྒྱད་རྣམ་བཤད། །,,འཇམ་མགོན་མི་ཕམ།,SHE-002
[P000212](https://github.com/OpenPecha/P000212),༄༅། །ཐེག་པ་མཆོག་གི་རྣལ་འབྱོར་པ་བྱ་བྲལ་ཀུན་དགའ་དཔལ་ལྡན་གྱི་རྣམ་ཐར་ངོ་མཚར་བདུད་རྩིའི་སྣང་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-05
[P000213](https://github.com/OpenPecha/P000213),༄༅། །འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་མན་ངག་གསལ་བྱེད་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ།། །།,,སློབ་དཔོན་ལུང་རིགས།,LEK-PHI-119
[P000214](https://github.com/OpenPecha/P000214),༄༅། །དག་སྣང་སྤྲུལ་པའི་གླེགས་བམ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-09
[P000215](https://github.com/OpenPecha/P000215),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་བདུན་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-17
[P000216](https://github.com/OpenPecha/P000216),༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེའི་ཚིག་གི་དོན་གསལ་བའི་འགྲེལ་ཆུང་བློ་གྲོས་སྣང་བའི་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མཁན་པོ་ཀུན་དཔལ།,LEK-PHI-059-1-1
[P000217](https://github.com/OpenPecha/P000217),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་དང་པོ།,འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-01
[P000218](https://github.com/OpenPecha/P000218),བྱང་ཆུབ་ལམ་སྒྲོན་།,གྱི་འགྲེལ་པ་མར་གྱི་ཉིང་ཁུ་དང་། བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,༧རྒྱལ་ཚབ་གྲགས་པ་དོན་གྲུབ་དང་། འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,VVI-019
[P000219](https://github.com/OpenPecha/P000219),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་ལས་ལེའུ་གསུམ་པ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-16
[P000220](https://github.com/OpenPecha/P000220),༄༅། །དུས་གསུམ་རྒྱལ་བ་ཀུན་གྱི་ཡུམ་གཅིག་འཕགས་མ་ལབ་ཀྱི་སྒྲོལ་མའི་རྣམ་པར་ཐར་པ་དང༌། ཕུང་པོ་གཟན་བསྐྱུར་གྱི་རྣམ་པར་བཤད་པ་མཁའ་འགྲོ་བྱེ་བའི་གསང་ལམ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཆོས་ཀྱི་སེང་གེ ༼མཁའ་སྤྱོད་དགྱེས་པའི་རྡོ་རྗེ།༽,LS-CHD-08
[P000221](https://github.com/OpenPecha/P000221),༄༅། །ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་རྣམ་པར་ཐར་པ་རྒྱས་པར་བཀོད་པ་པདྨ་བཀའི་ཐང་ཡིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས།,LEK-PHI-113
[P000222](https://github.com/OpenPecha/P000222),༄༅། །བློ་སྦྱོང་ཚིགས་རྐང་བརྒྱད་མ་ལོ་རྒྱུས་དང་བཅས་པ་བཞུགས་སོ། །,,དགེ་བཤེས་འཆད་ཀ་བ།,IBA-MT-03-1
[P000223](https://github.com/OpenPecha/P000223),༄༅། །ཐེག་པ་ཐམས་ཅད་ཀྱི་མཆོག་རབ་གསང་བ་བླ་ན་མེད་པ་འོད་གསལ་རྡོ་རྗེ་སྙིང་པོའི་དོན་རྣམ་པར་བཤད་པ་ཉི་མའི་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-02
[P000224](https://github.com/OpenPecha/P000224),༄༅། །ཐོས་པའི་རིམ་པ་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-06-1
[P000225](https://github.com/OpenPecha/P000225),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་ལས་ལེའུ་དང་པོ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ་།,KS-PK-14
[P000226](https://github.com/OpenPecha/P000226),དཀོན་ཅོག་འགྲེལ། །,,རོང་ཟོམ་ཆོས་བཟང།,SHE-010-1
[P000227](https://github.com/OpenPecha/P000227),༄༅། །སྡོམ་གསུམ་རྩ་འགྲེལ་གྱི་སྐོར་བཞུགས་སོ།,,མཁན་ཆེན་ཡོན་ཏན་རྒྱ་མཚོ།,SHE-013
[P000228](https://github.com/OpenPecha/P000228),༄༅། །རྫོགས་ཆེན་ཨ་ཏི་ཟབ་དོན་སྙིང་པོའི་ཐོག་མར་དགེ་བ་ལམ་སྟེགས་སྔོན་འགྲོའི་ཆོས་སྤྱོད་ཟུར་དུ་ཕྱུང་པ་བཞུགས་སོ།།,,སྨིན་གླིང་གཏེར་ཆེན་འགྱུར་མེད་རྡོ་རྗེའམ་གཏེར་བདག་གླིང་པ། མི་འགྱུར་དཔལ་སྒྲོན།,SHE-RTD-022
[P000229](https://github.com/OpenPecha/P000229),གསང་བདག་ཞལ་ལུང།,སྨད་ཆ།,ལོ་ཆེན་དྷརྨ་ཤྲཱི།,SHE-011-2-1
[P000230](https://github.com/OpenPecha/P000230),༄༅། །བླ་མེད་ནང་རྒྱུད་སྡེ་གསུམ་གྱི་རྒྱབ་ཆོས་པདྨའི་ཞལ་གདམས་ལམ་རིམ་ཡེ་སྙིང་འགྲེལ་པ་ཡེ་ཤེས་སྣང་བའི་ཟུར་རྒྱན་བརྒྱུད་ལྡན་བླ་མའི་ཞལ་རྒྱུན་རྣམས་བརྗེད་བྱང་གཅིག་བསྡུས་ཡེ་ཤེས་ལམ་འཇུག་བཞུགས་སོ། །,དེབ་འཕྲེང་གསུམ་པ།,པདྨ་འཕྲིན་ལས་སྙིང་པོ།,KN-LYN-03
[P000231](https://github.com/OpenPecha/P000231),༄༅། །འཇམ་དབྱངས་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-08
[P000232](https://github.com/OpenPecha/P000232),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ཡི་གེ་བཞི་པའི་དགོངས་དོན་སྙིང་པོར་དྲིལ་བ་བྱིན་རླབས་བུམ་བཟང་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-04
