ID,Title,Volume,Author,Source ID
[P004544](https://github.com/OpenPecha/P004544),ཤེས་རབ་སྒྲོན་མེའི་འོད་སྣང་། ,,,bdr:W1AC345
[P004545](https://github.com/OpenPecha/P004545),སངས་རྒྱས་སྟོང་གི་མཚན་ཟུར་དུ་བཀོལ་བ,,,bdr:W1CZ1088
[P004546](https://github.com/OpenPecha/P004546),ཡ་ཆེན་ཨོ་རྒྱན་བསམ་གཏན་གླིང་གི་ཆོས་འབྱུང་།,,,bdr:W3CN5423
[P004547](https://github.com/OpenPecha/P004547),ལས་འབྲས་གསང་ལམ།,,,bdr:W3CN5060
[P004548](https://github.com/OpenPecha/P004548),ཉིང་བཅུད་རིག་གནས་སྡོམ་བཤད།,,,bdr:W1PD137853
[P004549](https://github.com/OpenPecha/P004549),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་ཁྲིད་ཡིག་ཡེ་ཤེས་བླ་མ།,,,bdr:W3CN4273
[P004550](https://github.com/OpenPecha/P004550),བོད་ས་གནས་ནི་ཀྲུང་གོའི་ཆ་ཤས་ཁ་བྲལ་ཐབས་མེད་པ་ཞིག་ཡིན།,,,bdr:W20202
[P004551](https://github.com/OpenPecha/P004551),སེམས་གཏམ,,,bdr:W1PD53275
[P004552](https://github.com/OpenPecha/P004552),ཞང་ཞུང་གི་ལྡེབས་རིས།,,,bdr:W1KG17054
[P004553](https://github.com/OpenPecha/P004553),བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས་ཀྱི་དཀར་ཆག,,,bdr:W1KG13122
[P004554](https://github.com/OpenPecha/P004554),རིག་འཛིན་འགྱུར་མེད་རྡོ་རྗེའི་ལོ་རྒྱུས་ཆུ་ཟླའི་སྣང་བརྙན,,,bdr:W1CZ2548
[P004555](https://github.com/OpenPecha/P004555),དབུ་མ་རྩ་ཤེས་ཀྱི་འགྲེལ་པ་བུདྡྷ་པཱ་ལི་ཏ།,,,bdr:W3CN524
[P004556](https://github.com/OpenPecha/P004556),རྒྱལ་སྲས་ལག་ལེན་རྩ་འགྲེལ།,,,bdr:W3CN5574
[P004557](https://github.com/OpenPecha/P004557),བརྡའ་ཡིག་མིང་དོན་གསལ་བར་བྱེད་པའི་ཟླ་བའི་འོད་སྣང,,,bdr:W00KG03567
[P004558](https://github.com/OpenPecha/P004558),སྟག་ལུང་བཀའ་བརྒྱུད་ཀྱི་བསང་གསོལ་རྒྱས་པ,,,bdr:W00EGS1016261
[P004559](https://github.com/OpenPecha/P004559),བཀྲ་ཤིས་དཔལ་གྱི་རྣམ་ཐར,,,bdr:W21026
[P004560](https://github.com/OpenPecha/P004560),རིག་འཛིན་བདེ་གཤེགས་འདུས་པ་ལས༔་རབ་ཏུ་གནས་པའི་ཆོ་ག་རྟེན་འབྲེལ་སྙིང་པོ་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:W1KG3977
[P004561](https://github.com/OpenPecha/P004561),སྔ་འགྱུར་མདོ་སྔགས་རིག་པའི་དགའ་ཚལ་གླིང་གི་ལོ་རྒྱུས་མུ་ཏིག་ཕྲེང་བ།,,,bdr:W1KG6189
[P004562](https://github.com/OpenPecha/P004562),ཤ་ཡི་ཉེས་དམིགས།,,,bdr:W1KG18535
[P004563](https://github.com/OpenPecha/P004563),བཅོམ་ལྡན་འདས་འཇམ་དཔལ་གཤིན་རྗེ་གཤེད་ཀྱི་འཕྲུལ་འཁོར་བྲི་ཚུལ་གྱི་མན་ངག་གསལ་བར་བཀོད་པ་གྲུབ་པའི་ཞལ་ལུང,,,bdr:W00KG01596
[P004564](https://github.com/OpenPecha/P004564),རྟོགས་གཞིགས་གསར་པའི་འདུ་ཤེས་ཀྱི་ཡོ་ལང་།,,,bdr:W20463
[P004565](https://github.com/OpenPecha/P004565),དཔལ་ལྡན་འབྲུག་པ་དཀར་བརྒྱུད་པའི་གཞི་ལམ་འབྲས་གསུམ་གྱི་རྣམ་གཞག་མདོར་བསྡུས།,,,bdr:W23683
[P004566](https://github.com/OpenPecha/P004566),བཀའ་གདམས་མེས་པོའི་ཞལ་ལུང་སྐལ་ལྡན་ཤིང་རྟའི་ཆུ་རྒྱུན།,,,bdr:W3CN3105
[P004567](https://github.com/OpenPecha/P004567),དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་རྣམ་པར་བཤད་པ་ཐར་ལམ་གསལ་བྱེད། ,,,bdr:W1AC215
[P004568](https://github.com/OpenPecha/P004568),སྤྱོད་འཇུག་གི་འགྲེལ་པ་ངེས་ལེགས་མཛོད།,,,bdr:W3CN1482
[P004569](https://github.com/OpenPecha/P004569),ཤཱཀྱའི་དགེ་སློང་སུ་མ་ཏི་དྷྭ་ཛ་སིངྷའི་རྟོགས་པ་བརྗོད་པ་ཉིན་མོའི་འོད།,,,bdr:W29257
[P004570](https://github.com/OpenPecha/P004570),སྣར་ཐང་བརྒྱ་རྩ་ལས་འབྱུང་བའི་ཡི་དམ་ལྷ་ཚོགས་རྣམས་ཀྱི་སྒྲུབ་ཐབས་རྗེས་གནང་དང་བཅས་པའི་ཡི་གེ།,,,bdr:W3CN1619
[P004571](https://github.com/OpenPecha/P004571),ཐུབ་པའི་དགོངས་པ་རབ་ཏུ་གསལ་བ་ཞེས་བྱ་བའི་བསྟན་བཅོས་,,,bdr:W1CZ1858
[P004572](https://github.com/OpenPecha/P004572),དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་འགྲེལ་པ་གཞུང་དོན་རབ་ཏུ་གསལ་བའི་ཉི་མ།,,,bdr:W19604
[P004573](https://github.com/OpenPecha/P004573),ཆོས་སྐྱབས་དཔལ་བཟང་གི་རྣམ་ཐར,,,bdr:W22120
[P004574](https://github.com/OpenPecha/P004574),ཁམས་འབྲོང་སྟོད་ཡུལ་གྱི་འདམ་བླ་ཚང་དགོན་པའི་བླ་མ་ཀུན་བཟང་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་རིན་ཆེན་ཕྲེང་མཛེས། ,,,bdr:W2PD19197
[P004575](https://github.com/OpenPecha/P004575),ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ངེས་དོན་དཔྱིད་ཀྱི་ཐིག་ལེ,,,bdr:W27298
[P004576](https://github.com/OpenPecha/P004576),གསེར་འོད་ས་བཅུ་མ།,,,bdr:W3CN7493
[P004577](https://github.com/OpenPecha/P004577),ཤེས་བརྩོན་གྱི་སྟོབས།,,,bdr:W2PD19200
[P004578](https://github.com/OpenPecha/P004578),ཆོས་མངོན་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ།,,,bdr:W1KG25213
[P004579](https://github.com/OpenPecha/P004579),གསུང་འབུམ། བློ་གྲོས་རྒྱལ་མཚན,,,bdr:W447
[P004580](https://github.com/OpenPecha/P004580),བདེ་ཆེན་དགོན་གྱི་ཆོས་སྤྱོད།,,,bdr:W8LS16964
[P004581](https://github.com/OpenPecha/P004581),ལྷ་སའི་དམངས་ཁྲོད་སྒྲུང་གཏམ།,,,bdr:W1KG20929
[P004582](https://github.com/OpenPecha/P004582),ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད་ཀྱི་ཁ་སྐོང,,,bdr:W27309
[P004583](https://github.com/OpenPecha/P004583),མངོན་བརྗོད་མཁས་པའི་རྣ་རྒྱན,,,bdr:W15973
[P004584](https://github.com/OpenPecha/P004584),འདོན་ཆ་ཉེར་མཁོ་ཕན་བདེའི་བུམ་བཟང,,,bdr:W23685
[P004585](https://github.com/OpenPecha/P004585),ཁ་ཆེའི་གཡུ་རྫོང་།,,,bdr:W1KG17175
[P004586](https://github.com/OpenPecha/P004586),ལྷོ་ཁའི་གྲགས་ཅན་མི་སྣ་རིམ་བྱོན་གྱི་མཚན་མཛོད་ཉི་ཁུག་གི་རྒད་པོ་དང་མོས་པའི་གཏམ།,,,bdr:W3CN7048
[P004587](https://github.com/OpenPecha/P004587),སྨན་སྦྱོར་ལག་ལེན་གྱི་གདམས་པ་མྱོང་གྲུབ་མ,,,bdr:W21659
[P004588](https://github.com/OpenPecha/P004588),གཉགས་ལུགས་ཕུར་པའི་འདོན་ཆ།,,,bdr:W1KG12972
[P004589](https://github.com/OpenPecha/P004589),དཔྱོད་མིག་།,,,bdr:W8LS20492
[P004590](https://github.com/OpenPecha/P004590),འཕགས་མཆོག་ཐུགས་རྗེ་ཆེན་པོའི་སྤྲུལ་པ་ཆོས་རྒྱལ་དྲི་མེད་ཀུན་ལྡན་ལེགས་པའི་བློ་གྲོས་ཀྱི་རྟོགས་བརྗོད་སྔགས་འོས་བསྔགས་པ,,,bdr:W25105
[P004591](https://github.com/OpenPecha/P004591),ལམ་རིམ་དམར་ཁྲིད་བདེ་ལམ,,,bdr:W9810
[P004592](https://github.com/OpenPecha/P004592),གངས་རྒྱན་མེ་ཏོག,,,bdr:W1PD45098
[P004593](https://github.com/OpenPecha/P004593),གསེར་ཐལ་གྱི་ལོ་རྒྱུས་དང་སྲོལ་རྒྱུན,,,bdr:W1GS44054
[P004594](https://github.com/OpenPecha/P004594),ཕྱི་རྒྱལ་གྱི་གྲགས་ཅན་དམག་དཔོན།,,,bdr:W1KG6137
[P004595](https://github.com/OpenPecha/P004595),མགུར་ཆུང་མུ་ཏིག་ཕྲེང་བ་དོན་གསལ་ཉམས་ཀྱི་དབྱངས་ཆུང་།,,,bdr:W4PD929
[P004596](https://github.com/OpenPecha/P004596),རི་ཁྲོད་བཀྲ་ཤིས་ཆོས་སྡིངས་ཀྱི་གདན་རབས།,,,bdr:W1PD76384
[P004597](https://github.com/OpenPecha/P004597),གུ་རུ་དྲག་དམར་གྱི་འཕྲིན་གཞུང་དྲེགས་པ་ཟིལ་གནོན་དང་། དབང་ཆོག་མཐོང་བ་རང་གྲོལ། དབྱངས་ཡིག་ཚངས་དབྱངས་སེམས་ཉིད་རོལ་མཚོ་བཅས།,,,bdr:W1KG17587
[P004598](https://github.com/OpenPecha/P004598),དགའ་ལྡན་ཕྱག་རྒྱ་ཆེན་པོ་དང་ཟབ་ལམ་བླ་མའི་རྣལ་འབྱོར་བཟུང་འབྲེལ་གྱི་ཟིན་བྲིས་སྙན་རྒྱུད་མན་ངག་ཟབ་གསལ་,,,bdr:W1KG3710
[P004599](https://github.com/OpenPecha/P004599),ཉི་མའི་རིགས་ཀྱི་རྒྱལ་རབས་དང་ཟླ་བའི་རིགས་ཀྱི་རྒྱལ་རབས། ,,,bdr:W1AC233
[P004600](https://github.com/OpenPecha/P004600),གསུང་འབུམ། འཇམ་དབྱངས་བཞད་པའི་རྡོ་རྗེ། （བླ་བྲང་པར་མ་བསྐྱར་པར་མ།）,,,bdr:W1KG9409
[P004601](https://github.com/OpenPecha/P004601),ངག་དབང་ཚུལ་ཁྲིམས་དཔལ་བཟང་པོའི་སྐྱེས་རབས་རྣམ་ཐར་དད་པའི་སྒོ་འབྱེད,,,bdr:W27212
[P004602](https://github.com/OpenPecha/P004602),རོགས་འཐེན་རྡོ་རྗེའི་ཚེ་མདུད།,,,bdr:W20114
[P004603](https://github.com/OpenPecha/P004603),མངོན་པ་མཛོད་ཀྱི་དགོངས་དོན་གསལ་བྱེད་ལེགས་བཤད་ཉིན་བྱེད་དབང་པོའི་སྣང་བ་དང་། མཛོད་སྡོམ་བཅས།,,,bdr:W1KG8833
[P004604](https://github.com/OpenPecha/P004604),ལེགས་བཤད་སྙིང་པོའི་དཀའ་འགྲེལ་བསྟན་པའི་སྒྲོན་མེ། ,,,bdr:W1AC225
[P004605](https://github.com/OpenPecha/P004605),ངོར་མཁན་ཆེན་དཔལ་ལྡན་ཆོས་སྐྱོང་ཞབས་ཀྱི་རྣམ་ཐར། ༼སྡེ་དགེ་པར་མ།༽,,,bdr:W1KG10872
[P004606](https://github.com/OpenPecha/P004606),དབྱི་སོའི་གཏམ་རྒྱུད།,,,bdr:W1KG25903
[P004607](https://github.com/OpenPecha/P004607),དབུ་མའི་རྒྱན་གྱི་འགྲེལ་པ་,,,bdr:W1KG5150
[P004608](https://github.com/OpenPecha/P004608),ཁྲི་ཆེན་སྤྲུལ་སྐུ་བློ་བཟང་འཇམ་དཔལ་བསྟན་འཛིན་སེང་གེའི་རྣམ་ཐར།,,,bdr:W8LS17577
[P004609](https://github.com/OpenPecha/P004609),འབྲི་གུང་གཏེར་སྒྲོམ་གནས་ཡིག་,,,bdr:W00KG03795
[P004610](https://github.com/OpenPecha/P004610),གཏམ་གྱི་ཚོགས་ཐེག་པའི་རྒྱ་མཚོ,,,bdr:W20559
[P004611](https://github.com/OpenPecha/P004611),གཙུག་ལག་པོད་བཞི་མ།,,,bdr:W1KG24937
[P004612](https://github.com/OpenPecha/P004612),རྗེ་བཙུན་མར་པའི་རྣམ་པར་ཐར་པ་གྲུབ་པའི་ངོ་མཚར་བརྗོད་པ། ,,,bdr:W1AC426
[P004613](https://github.com/OpenPecha/P004613),མཚན་ཉིད་རིག་པ་བློ་ཡི་ཉིན་བྱེད,,,bdr:W29662
[P004614](https://github.com/OpenPecha/P004614),བདེ་སྨོན་ཞིང་མཆོག་སྒོ་འབྱེད་མཆོད་ཆོག་ཏུ་བསྒྲིགས་པ་འཆི་མེད་དཔལ་སྟེར།,,,bdr:W4CZ65548
[P004615](https://github.com/OpenPecha/P004615),ཚད་མ་རྣམ་ངེས་ཀྱི་འགྲེལ་མཆན,,,bdr:W19462
[P004616](https://github.com/OpenPecha/P004616),སིདཏ-སངརབ༹,,,bdr:W5JW7
[P004617](https://github.com/OpenPecha/P004617),ཕྱག་རྒྱ་ཆེན་མོ་རྡོ་རྗེ་ཡེ་ཤེས་ཀྱི་སིནྡྷུ་རའི་དཀྱིལ་འཁོར་ལས། ཇོ་མོ་ལྷན་ཅིག་སྐྱེས་མའི་སྒྲུབ་ཐབས་དངོས་གྲུབ་ཀྱི་འདོད་འཇོ་སོགས་ཆོས་ཚན་ཁག་ཅིག་,,,bdr:W1KG4004
[P004618](https://github.com/OpenPecha/P004618),ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ ༼སྔགས་འཕེལ་དགོན་པར་མ༽,,,bdr:W27214
[P004619](https://github.com/OpenPecha/P004619),འཇིག་རྟེན་ལ་འཇུག་པའི་བློ་སྦྱོང་།,,,bdr:W1KG14533
[P004620](https://github.com/OpenPecha/P004620),བོད་ཀྱི་གསོ་བ་རིག་པའི་ལོ་རྒྱུས་གསོང་པོར་བརྗོད་པ་དྭངས་གཙང་ཆུ་བོའི་རྒྱུན་བཟང་།,,,bdr:W1PD159374
[P004621](https://github.com/OpenPecha/P004621),བདེན་འཚོལ་སྙིང་སྟོབས,,,bdr:W29236
[P004622](https://github.com/OpenPecha/P004622),ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར།,,,bdr:W3CZ1323
[P004623](https://github.com/OpenPecha/P004623),དམིགས་བརྩེ་མའི་བེའུ་བུམ,,,bdr:W22380
[P004624](https://github.com/OpenPecha/P004624),ཚ་བ་རིང་མདའ་རྫོང་།,,,bdr:W1KG16787
[P004625](https://github.com/OpenPecha/P004625),གསུང་འབུམ། སྐལ་བཟང་ཐུབ་བསྟན་དབང་ཕྱུག,,,bdr:W22203
[P004626](https://github.com/OpenPecha/P004626),སྐོར་ཚོམས་སྟོང་ཐུན་བཅུ་གཅིག,,,bdr:W15222
[P004627](https://github.com/OpenPecha/P004627),སྟག་བྲག་བསམ་གཏན་གླིང་གི་ཕྱག་བཞེས་མདོ་སྔགས་ཆོས་སྤྱོད།,,,bdr:W1KG988
[P004628](https://github.com/OpenPecha/P004628),བརྡ་སྤྲོད་དཀའ་འགྲེལ།,,,bdr:W3MS838
[P004629](https://github.com/OpenPecha/P004629),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིགས་པ།,,,bdr:W3CN5402
[P004630](https://github.com/OpenPecha/P004630),དུས་ཆེན་རིག་གནས།,,,bdr:W1KG25548
[P004631](https://github.com/OpenPecha/P004631),རིག་འཛིན་པདམ་གླིང་པའི་ཟབ་གཏེར་ཆོས་མཛོད་རིན་པོ་ཆེ།,,,bdr:W21727
[P004632](https://github.com/OpenPecha/P004632),འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྟོགས་བརྗོད་སྒྱུ་མའི་རོལ་རྩེད།,,,bdr:W1KG9238
[P004633](https://github.com/OpenPecha/P004633),རྒྱལ་ཡུམ་གསང་བ་ཡེ་ཤེས་ལས་འཕྲོས་པའི་ཐེག་པ་སྤྱི་དང་བྱེ་བྲག་གི་ཆོས་འབྱུང་འཁྲུལ་མུན་སེལ་བྱེད་ལུང་རིག་ཉི་མའི་འོད་ཟེར,,,bdr:W24047
[P004634](https://github.com/OpenPecha/P004634),གསུང་འབུམ། བཀྲ་ཤིས་རྒྱལ་མཚན།,,,bdr:W4CZ58530
[P004635](https://github.com/OpenPecha/P004635),ས་སྐྱ་པའི་ཆོས་སྤྱོད་ཁྱེར་བདེ་ཀུན་ཚང་,,,bdr:W1CZ2488
[P004636](https://github.com/OpenPecha/P004636),དཔལ་གསང་ཆེན་རྙིང་མ་སྒོ་ཆེན་རྒྱལ་བའི་རི་ཁྲོད་བདུད་འདུལ་གསང་སྔགས་གླིང་དགོན་གྱི་ཆོས་སྤྱོད་གཅེས་བཏུས་ཟབ་བཅུད་རིན་པོ་ཆེའི་གཏེར་མཛོད,,,bdr:W00EGS1016761
[P004637](https://github.com/OpenPecha/P004637),ཆོས་མངོན་པ་མཛོད་ཀྱི་མཆན་འགྲེལ་ཤེས་བྱའི་མེ་ལོང,,,bdr:W1KG3671
[P004638](https://github.com/OpenPecha/P004638),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W20485
[P004639](https://github.com/OpenPecha/P004639),རིན་གཏེར་སྨན་ཡིག་གཅེས་བཏུས།,,,bdr:W20026
[P004640](https://github.com/OpenPecha/P004640),མྱང་ཆོས་འབྱུང་།,,,bdr:W27024
[P004641](https://github.com/OpenPecha/P004641),དབུ་མ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་ལེགས་བཤད་རྗེས་འབྲང་།,,,bdr:W1AC26
[P004642](https://github.com/OpenPecha/P004642),མདོ་སྡེའི་རྒྱན་གྱི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཐེག་མཆོག་བདུད་རྩིའི་དགའ་སྟོན,,,bdr:W1KG3165
[P004643](https://github.com/OpenPecha/P004643),མངོན་རྟོགས་རྒྱན་གྱི་བཤད་སྦྱར་ཡིད་ཀྱི་མུན་སེལ།,,,bdr:W14076
[P004644](https://github.com/OpenPecha/P004644),ཐུབ་དབང་འཁོར་བཅས་མཆོད་པའི་ཆོ་ག་བཀལག་ཆོག་ཏུ་འགྲིགས་པ།,,,bdr:W4CZ294443
[P005362](https://github.com/OpenPecha/P005362),རྒྱ་ནག་གླང་ཆེན་འགྱིང་རིའི་གནས་ཡིག་དད་ལྡན་སྐྱིད་པའི་ཕོ་ཉ།,,,bdr:W2PD17647
[P005363](https://github.com/OpenPecha/P005363),ཞེ་སའི་ལག་དེབ་བློ་གསར་དགའ་སྟོན,,,bdr:W29011
[P005364](https://github.com/OpenPecha/P005364),མཉམ་མེད་སྟོན་པའི་རྗེས་འཇུག་རབ་ཏུ་བྱུང་བ་རྣམས་དང་འབྲེལ་བའི་ཆོས་སྣ་ཚོགས་ཀྱི་ཁུངས་བརྗོད་པ། ,,,bdr:W25278
[P005365](https://github.com/OpenPecha/P005365),བོད་ཀྱི་ཞལ་འབག,,,bdr:W1AC292
[P005366](https://github.com/OpenPecha/P005366),རྒྱལ་དབང་སྐུ་ཕྲེང་བཅུ་གསུམ་པ་ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར།,,,bdr:W1PD137888
[P005367](https://github.com/OpenPecha/P005367),རིག་འཛིན་ཆེན་པོ་དཔལ་ལྡན་བཀྲ་ཤིས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས་,,,bdr:W24575
[P005368](https://github.com/OpenPecha/P005368),བཀའ་གདམས་གླེགས་བམ,,,bdr:W1KG4473
[P005369](https://github.com/OpenPecha/P005369),བཀའ་བབས་བདུན་ལྡན་གྱི་བརྒྱུད་པའི་རྣམ་ཐར།,,,bdr:W1KG14132
[P005370](https://github.com/OpenPecha/P005370),རྫོགས་ཆེན་ཟབ་ཆོས་ཕྱོགས་བསྒྲིགས་མན་ངག་ནོར་བུའི་གཏེར་མཛོད།,,,bdr:W1KG6161
[P005371](https://github.com/OpenPecha/P005371),ཀཿཐོག་པ་དང་དེའི་ཆོས་བརྒྱུད་འཛིན་པའི་དགོན་པ་དང་རི་ཁྲོད་རྣམས་ཀྱི་ལོ་རྒྱུས་གནད་བསྡུས་འདོད་འབྱུང་དཔག་བསམ་ལྗོན་པའི་དབང་པོ། དེབ་གཉིས་པ།,,,bdr:W8LS19021
[P005372](https://github.com/OpenPecha/P005372),བླ་མ་ཨོ་རྒྱན་ཆེན་པོ་རྗེས་སུ་དྲན་པའི་ཆོས་ཚན་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5333
[P005373](https://github.com/OpenPecha/P005373),དྲི་མེད་ཤེལ་གོང་དང་དྲི་མེད་ཤེལ་ཕྲེང་དང་ལག་ལེན་གཅེས་བསྡུས,,,bdr:W23762
[P005374](https://github.com/OpenPecha/P005374),དབྱངས་ཅན་བརྡ་སྤྲོད་ཀྱི་འགྲེལ་པ་མཆོག་ཏུ་གསལ་བ། ,,,bdr:W4CZ4826
[P005375](https://github.com/OpenPecha/P005375),ཚད་མིན་བློའི་རྣམ་བཞག་།,,,bdr:W1CZ2429
[P005376](https://github.com/OpenPecha/P005376),མདོ་སྔགས་ཀྱི་དྲིས་ལན་སྣ་ཚོགས་པའི་བང་མཛོད་མཁས་པའི་ལག་བཅངས།,,,bdr:W1KG23671
[P005377](https://github.com/OpenPecha/P005377),སྐྱེས་རབས་སོ་བཞི་པ།,,,bdr:W22677
[P005378](https://github.com/OpenPecha/P005378),ཆུ་མོ་ལི་ཁྲིའི་ནོར་རྫོང་།,,,bdr:W30480
[P005379](https://github.com/OpenPecha/P005379),བོད་མིའི་ཚེ་སྲོག་གླེང་བའི་ལྷག་བསམ།,,,bdr:W28973
[P005380](https://github.com/OpenPecha/P005380),བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་དྲུག་པ།,,,bdr:W1KG23718
[P005381](https://github.com/OpenPecha/P005381),འདབ་ཆགས་མི་ཆོས་སུ་བཤད་པ་རིག་པའི་གཏེར་མཛོད,,,bdr:W20393
[P005382](https://github.com/OpenPecha/P005382),སྦྱོར་བ་བརྒྱ་པའི་དཀའ་མཆན། གསོ་དཔྱད་ཉེར་མཁོ་གཅེས་བསྡུས། ཟིན་ཏིག་ནོར་བུ་ཀེ་ཏ་ཀའི་དོ་ཤལ།,,,bdr:W1AC414
[P005383](https://github.com/OpenPecha/P005383),སོ་སྐྱེས་སྐད་སྒྲ།,,,bdr:W1KG22950
[P005384](https://github.com/OpenPecha/P005384),ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་རང་རྣམ,,,bdr:W175
[P005385](https://github.com/OpenPecha/P005385),ཞིང་འབྲོག་ཉེར་སྤྱོད་ལག་རྩལ།,,,bdr:W3CN7042
[P005386](https://github.com/OpenPecha/P005386),མངོན་རྟོགས་རྒྱན་གྱི་གཞུང་སྔ་ཕྱིའི་འབྲེལ་བ་དང་དཀའ་གནས་ལ་དཔྱད་པ་སྦས་དོན་ཟབ་མོའི་གཏེར་གྱི་ཁ་འབྱེད།,,,bdr:W3CN4726
[P005387](https://github.com/OpenPecha/P005387),ཀྲུང་གོ་གུང་ཁྲན་ཏང་གི་ལོ་རྒྱུས།,,,bdr:W1KG24925
[P005388](https://github.com/OpenPecha/P005388),གཡུང་དྲུང་བོན་གྱི་མདོ་སྔགས་སེམས་གསུམ་གྱི་གཞུང་།,,,bdr:W1KG6139
[P005389](https://github.com/OpenPecha/P005389),ཞབས་དཀར་བའི་མགུར་འབུམ,,,bdr:W6489
[P005390](https://github.com/OpenPecha/P005390),ཕ་ཡུལ། ཕ་ཡུལ།,,,bdr:W1KG14516
[P005391](https://github.com/OpenPecha/P005391),འབྲུག་ལུགས་འདོན་ཆོག་སྣ་ཚོགས་ཕྱོགས་བསྡུས།,,,bdr:W3CN2456
[P005392](https://github.com/OpenPecha/P005392),བོད་ཀྱི་ལ་གཞས།,,,bdr:W1KG22039
[P005393](https://github.com/OpenPecha/P005393),བཀའ་བརྒྱུད་པའི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཁག་ཅིག་དང་ཁྲིད་ཡིག་སོགས།,,,bdr:W1KG1286
[P005394](https://github.com/OpenPecha/P005394),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༣,,,bdr:W00KG01663
[P005395](https://github.com/OpenPecha/P005395),ཏུན་ཧོང་ནས་ཐོན་པའི་གནའ་བོའི་བོད་ཡིག་ཤོག་དྲིལ་།,,,bdr:W1KG5900
[P005396](https://github.com/OpenPecha/P005396),མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་གྱི་རྣམ་ཐར།,,,bdr:W1KG21756
[P005397](https://github.com/OpenPecha/P005397),ལྟུང་བཤགས་ཀྱི་འགྲེལ་པ།,,,bdr:W8LS19936
[P005398](https://github.com/OpenPecha/P005398),མི་རིགས་ས་ཁོངས་རང་སྐྱོང་བཅའ་ཁྲིམས་བསླབ་དེབ།,,,bdr:W8LS19093
[P005399](https://github.com/OpenPecha/P005399),སྲིད་པ་རྒྱུད་ཀྱི་ཁ་བྱང་ཆེན་མོ།,,,bdr:W1KG12385
[P005400](https://github.com/OpenPecha/P005400),བོད་ཀྱི་གནའ་རབས་རྩོམ་རིག་གི་རིགས་དང་ལུས་ཀྱི་རྣམ་གཞག་ཚངས་པའི་ཚད་ཡིག,,,bdr:W30463
[P005401](https://github.com/OpenPecha/P005401),གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ལེགས་གྲུབ་ཀྱི་དྲན་རྟེན་ཟིན་ཐོ།,,,bdr:W1KG15511
[P005402](https://github.com/OpenPecha/P005402),གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ,,,bdr:W1PD45150
[P005403](https://github.com/OpenPecha/P005403),བཤད་མཛོད་ཆེན་མོ། ༼དབུ་ཆེན་བྲིས་མ།༽,,,bdr:W1KG9750
[P005404](https://github.com/OpenPecha/P005404),སྨན་སྦྱོར་ལག་ལེན་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS19234
[P005405](https://github.com/OpenPecha/P005405),དཔོན་པོའི་གསུང་རབ།,,,bdr:W8LS18682
[P005406](https://github.com/OpenPecha/P005406),གསུང་ཐོར་བུ། ཚེ་དབང་རིག་འཛིན།,,,bdr:W1KG12310
[P005407](https://github.com/OpenPecha/P005407),ཞིང་གྲོང་ཁྱིམ་ཚང་གི་འཚོ་བཅུད་དང་འཕྲོད་བསྟེན།,,,bdr:W1PD105837
[P005408](https://github.com/OpenPecha/P005408),རྒྱལ་དར་དང་། རྒྱལ་རྟགས། རྒྱལ་གླུ་བཅས་ཀྱི་སྐོར་གླེང་བ།,,,bdr:W1KG18572
