Pecha ID, Title, Volume, Author, Source ID, Creation Date, Legacy ID
[P000206](https://github.com/Openpecha-Data/P000206),༄༅༔ གསང་སྔགས་ལམ་གྱི་རིམ་པ་རིན་པོ་ཆེ་གསལ་བའི་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,ཨོ་རྒྱན་གྱི་སློབ་དཔོན་ཆེན་པོ་པདྨ་སཾ་བྷ་ཝ༔,SHE-RTD-018,2020-01-31T17:10:45Z
[P000207](https://github.com/Openpecha-Data/P000207),༄༅། །ལྷག་པ་ཚུལ་ཁྲིམས་ཀྱི་བསླབ་པའི་རིམ་པ་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-05-1,2020-01-31T17:17:16Z
[P000208](https://github.com/Openpecha-Data/P000208),༄༅། །སྔ་འགྱུར་རྡོ་རྗེ་ཐེག་པའི་དབང་བསྐུར་སྤྱི་ལ་འཇུག་པའི་མཚམས་སྦྱོར་ཉུང་ངུར་བསྡུས་པ་བློ་གསལ་ངག་གི་འདོད་འཇོ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ།,SHE-RTD-011,2020-01-31T17:38:49Z
[P000209](https://github.com/Openpecha-Data/P000209),༄༅། །མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེའི་ཞལ་གསུང་བློ་སྦྱོང་དོན་བདུན་མའི་བཀའ་ཁྲིད་བཞུགས་སོ། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-01-1,2020-01-31T17:10:07Z
[P000210](https://github.com/Openpecha-Data/P000210),༄༅། །རྣམ་རིག་གྲུབ་པའི་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,IBA-RD-2-1,2020-01-31T17:10:24Z
[P000211](https://github.com/Openpecha-Data/P000211),༄༅། །བཀའ་བརྒྱད་རྣམ་བཤད། །,,འཇམ་མགོན་མི་ཕམ།,SHE-002,2020-01-31T17:05:01Z
[P000212](https://github.com/Openpecha-Data/P000212),༄༅། །ཐེག་པ་མཆོག་གི་རྣལ་འབྱོར་པ་བྱ་བྲལ་ཀུན་དགའ་དཔལ་ལྡན་གྱི་རྣམ་ཐར་ངོ་མཚར་བདུད་རྩིའི་སྣང་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-05,2020-01-31T17:11:59Z
[P000213](https://github.com/Openpecha-Data/P000213),༄༅། །འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་མན་ངག་གསལ་བྱེད་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ།། །།,,སློབ་དཔོན་ལུང་རིགས།,LEK-PHI-119,2020-01-31T17:04:08Z
[P000214](https://github.com/Openpecha-Data/P000214),༄༅། །དག་སྣང་སྤྲུལ་པའི་གླེགས་བམ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-09,2020-01-31T17:14:54Z
[P000215](https://github.com/Openpecha-Data/P000215),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་བདུན་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-17,2020-01-31T17:30:00Z
[P000216](https://github.com/Openpecha-Data/P000216),༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེའི་ཚིག་གི་དོན་གསལ་བའི་འགྲེལ་ཆུང་བློ་གྲོས་སྣང་བའི་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མཁན་པོ་ཀུན་དཔལ།,LEK-PHI-059-1-1,2020-01-31T17:04:51Z
[P000217](https://github.com/Openpecha-Data/P000217),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་དང་པོ།,འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-01,2020-01-31T17:38:35Z
[P000218](https://github.com/Openpecha-Data/P000218),བྱང་ཆུབ་ལམ་སྒྲོན་།,གྱི་འགྲེལ་པ་མར་གྱི་ཉིང་ཁུ་དང་། བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,༧རྒྱལ་ཚབ་གྲགས་པ་དོན་གྲུབ་དང་། འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,VVI-019,2020-01-31T17:07:37Z
[P000219](https://github.com/Openpecha-Data/P000219),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་ལས་ལེའུ་གསུམ་པ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-16,2020-01-31T17:09:59Z
[P000220](https://github.com/Openpecha-Data/P000220),༄༅། །དུས་གསུམ་རྒྱལ་བ་ཀུན་གྱི་ཡུམ་གཅིག་འཕགས་མ་ལབ་ཀྱི་སྒྲོལ་མའི་རྣམ་པར་ཐར་པ་དང༌། ཕུང་པོ་གཟན་བསྐྱུར་གྱི་རྣམ་པར་བཤད་པ་མཁའ་འགྲོ་བྱེ་བའི་གསང་ལམ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཆོས་ཀྱི་སེང་གེ ༼མཁའ་སྤྱོད་དགྱེས་པའི་རྡོ་རྗེ།༽,LS-CHD-08,2020-01-31T17:06:49Z
[P000221](https://github.com/Openpecha-Data/P000221),༄༅། །ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་རྣམ་པར་ཐར་པ་རྒྱས་པར་བཀོད་པ་པདྨ་བཀའི་ཐང་ཡིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས།,LEK-PHI-113,2020-01-31T17:07:54Z
[P000222](https://github.com/Openpecha-Data/P000222),༄༅། །བློ་སྦྱོང་ཚིགས་རྐང་བརྒྱད་མ་ལོ་རྒྱུས་དང་བཅས་པ་བཞུགས་སོ། །,,དགེ་བཤེས་འཆད་ཀ་བ།,IBA-MT-03-1,2020-01-31T17:24:30Z
[P000223](https://github.com/Openpecha-Data/P000223),༄༅། །ཐེག་པ་ཐམས་ཅད་ཀྱི་མཆོག་རབ་གསང་བ་བླ་ན་མེད་པ་འོད་གསལ་རྡོ་རྗེ་སྙིང་པོའི་དོན་རྣམ་པར་བཤད་པ་ཉི་མའི་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-02,2020-01-31T17:28:44Z
[P000224](https://github.com/Openpecha-Data/P000224),༄༅། །ཐོས་པའི་རིམ་པ་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-06-1,2020-01-31T17:25:35Z
[P000225](https://github.com/Openpecha-Data/P000225),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་ལས་ལེའུ་དང་པོ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ་།,KS-PK-14,2020-01-31T17:08:24Z
[P000226](https://github.com/Openpecha-Data/P000226),དཀོན་ཅོག་འགྲེལ། །,,རོང་ཟོམ་ཆོས་བཟང།,SHE-010-1,2020-01-31T17:33:47Z
[P000227](https://github.com/Openpecha-Data/P000227),༄༅། །སྡོམ་གསུམ་རྩ་འགྲེལ་གྱི་སྐོར་བཞུགས་སོ།,,མཁན་ཆེན་ཡོན་ཏན་རྒྱ་མཚོ།,SHE-013,2020-01-31T17:36:45Z
[P000228](https://github.com/Openpecha-Data/P000228),༄༅། །རྫོགས་ཆེན་ཨ་ཏི་ཟབ་དོན་སྙིང་པོའི་ཐོག་མར་དགེ་བ་ལམ་སྟེགས་སྔོན་འགྲོའི་ཆོས་སྤྱོད་ཟུར་དུ་ཕྱུང་པ་བཞུགས་སོ།།,,སྨིན་གླིང་གཏེར་ཆེན་འགྱུར་མེད་རྡོ་རྗེའམ་གཏེར་བདག་གླིང་པ། མི་འགྱུར་དཔལ་སྒྲོན།,SHE-RTD-022,2020-01-31T17:25:15Z
[P000229](https://github.com/Openpecha-Data/P000229),གསང་བདག་ཞལ་ལུང།,སྨད་ཆ།,ལོ་ཆེན་དྷརྨ་ཤྲཱི།,SHE-011-2-1,2020-01-31T17:36:06Z
[P000230](https://github.com/Openpecha-Data/P000230),༄༅། །བླ་མེད་ནང་རྒྱུད་སྡེ་གསུམ་གྱི་རྒྱབ་ཆོས་པདྨའི་ཞལ་གདམས་ལམ་རིམ་ཡེ་སྙིང་འགྲེལ་པ་ཡེ་ཤེས་སྣང་བའི་ཟུར་རྒྱན་བརྒྱུད་ལྡན་བླ་མའི་ཞལ་རྒྱུན་རྣམས་བརྗེད་བྱང་གཅིག་བསྡུས་ཡེ་ཤེས་ལམ་འཇུག་བཞུགས་སོ། །,དེབ་འཕྲེང་གསུམ་པ།,པདྨ་འཕྲིན་ལས་སྙིང་པོ།,KN-LYN-03,2020-01-31T17:26:12Z
[P000231](https://github.com/Openpecha-Data/P000231),༄༅། །འཇམ་དབྱངས་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-08,2020-01-31T17:30:45Z
[P000232](https://github.com/Openpecha-Data/P000232),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ཡི་གེ་བཞི་པའི་དགོངས་དོན་སྙིང་པོར་དྲིལ་བ་བྱིན་རླབས་བུམ་བཟང་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-04,2020-01-31T17:15:56Z
[P000233](https://github.com/Openpecha-Data/P000233),༄༅། །ཚིག་བདུན་བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་ཆར་འབེབས་ཀྱི་དམིགས་ཁྲིད་ཉུང་བསྡུས་ཟབ་ལམ་བཅུད་དྲིལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-14,2020-01-31T17:13:43Z
[P000234](https://github.com/Openpecha-Data/P000234),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-01-1,2020-01-31T17:30:30Z
[P000235](https://github.com/Openpecha-Data/P000235),ཕྱག་རྒྱ་ཆེན་པོའི་སྒྲོས་འབུམ་བཞུགས་སོ། །,,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-005,2020-01-31T17:13:28Z
[P000236](https://github.com/Openpecha-Data/P000236),༄༅། །རྒྱལ་བའི་དབང་པོ་ཀརྨ་པ་བརྒྱད་པ་མི་བསྐྱོད་རྡོ་རྗེའི་གདམས་ཁྲིད་མན་ངག་གི་རིམ་པ་འཆི་མེད་བདུད་རྩིའི་ལྗོན་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,སྟོད་ཆ།,༧ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-001-1,2020-01-31T17:29:04Z
[P000237](https://github.com/Openpecha-Data/P000237),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅོ་ལྔ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-15,2020-01-31T17:22:25Z
[P000238](https://github.com/Openpecha-Data/P000238),༄༅། །ཕྱོགས་མེད་རིས་མེད་ཀྱི་བསྟན་པ་ལ་འདུན་ཞིང་དགེ་སྦྱོང་གི་གཟུགས་བརྙན་འཆང་བ་བློ་གྲོས་མཐའ་ཡས་པའི་སྡེའི་བྱུང་བ་བརྗོད་པ་ནོར་བུ་སྣ་ཚོགས་མདོག་ཅན་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-007,2020-01-31T17:34:43Z
[P000239](https://github.com/Openpecha-Data/P000239),༄༅། །ལེགས་བཤད་ཉི་མ་རང་ཤར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-15,2020-01-31T17:10:38Z
[P000240](https://github.com/Openpecha-Data/P000240),༄༅༅། །རྗེ་བླ་མའི་བཀའ་འབུམ་དཀར་ཆག་གདུང་རྟེན་རྣམ་གཉིས་ཀྱི་དཀར་ཆག་བསྔོ་སྨོན་དང་བཀྲ་ཤིས་ཀྱི་སྐོར་སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་འགྲེལ་ཞལ་སབ་སྣ་ཚོགས་དཔལ་ལྡན་བླ་མ་རྡོ་རྗེ་འཆང་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་རྟོགས་བརྗོད་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-13,2020-01-31T17:33:07Z
[P000241](https://github.com/Openpecha-Data/P000241),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བརྒྱད་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-08,2020-01-31T17:34:15Z
[P000242](https://github.com/Openpecha-Data/P000242),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-10,2020-01-31T17:14:06Z
[P000243](https://github.com/Openpecha-Data/P000243),༄༅། །རང་གཞན་ཐམས་ཅད་འཚེངས་པའི་གདམས་ངག་གསེར་གྱི་རི་བོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-18,2020-01-31T17:04:42Z
[P000244](https://github.com/Openpecha-Data/P000244),རྡོ་རྗེའི་ཚིག་བདུན་གསོལ་འདེབས་ཀྱི་དམིགས་ཁྲིད་ཅུང་ཟད་སྨོས་པ་ཟབ་ལམ་ཡོངས་རྫོགས་བཞུགས་སོ།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-09,2020-01-31T17:27:26Z
[P000245](https://github.com/Openpecha-Data/P000245),༄༅། །དཔལ་གསང་བ་སྙིང་པོའི་རྒྱ་ཆེར་འགྲེལ། །,,སློབ་དཔོན་ཉི་འོད་སེང་གེས།,SHE-009,2020-01-31T17:32:43Z
[P000246](https://github.com/Openpecha-Data/P000246),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ། །,,ཚྭ་ཉག་ཤེས་རབ་མཐར་ཕྱིན།,VVI-017,2020-01-31T17:04:31Z
[P000247](https://github.com/Openpecha-Data/P000247),༄༅། །བསྐྱེད་རིམ་གྱི་ཁྲིད་ཡིག་ཡང་ཡིག་ཟབ་པའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-04,2020-01-31T17:32:14Z
[P000248](https://github.com/Openpecha-Data/P000248),༄༅། །སངས་རྒྱས་ཀྱི་དུས་ཆེན་རྣམས་དང་གུ་རུའི་ཚེས་བཅུ་སོགས་ཀྱི་ངོས་འཛིན་རྒྱུ་མཚན་ཕན་ཡོན་སོགས་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-14,2020-01-31T17:07:13Z
[P000249](https://github.com/Openpecha-Data/P000249),༄༅། ཨོ་རྒྱན་མ་ཧཱ་གུ་རུའི་གསོལ་འདེབས་ལེའུ་བརྒྱད་པ་འདོད་དོན་མྱུར་འགྲུབ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-07,2020-01-31T17:17:31Z
[P000250](https://github.com/Openpecha-Data/P000250),༄༅། །རིག་འཛིན་འདས་རྗེས་དང་མི་ཕམ་གྱི་རྟོགས་ཐར་སྟོན་པའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རིག་འཛིན་དགའ་རབ་རྡོ་རྗེ།,TSD-004,2020-01-31T17:20:45Z
[P000251](https://github.com/Openpecha-Data/P000251),༄༅། །ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,ཀུན་དགའ་ལེགས་པའི་རིན་ཆེན།,IBA-MT-04-1,2020-01-31T17:38:12Z
[P000252](https://github.com/Openpecha-Data/P000252),༄༅། །རྗེ་བཙུན་རས་པ་ཆེན་པོ་ལ་བརྟེན་པའི་བླ་མའི་རྣལ་འབྱོར་གྱི་ཟིན་བྲིས་ཡེ་ཤེས་གསལ་བྱེད་བཞུགས་སོ། །,,མི་བླའི་བླ་སྒྲུབ།,LEK-PHI-089,2020-01-31T17:25:28Z
[P000253](https://github.com/Openpecha-Data/P000253),རྡོ་རྗེ་འཆང་དངོས་མཁན་ཆེན་མུན་སོལ་མཆོག་གི་ཟབ་གསུང་གཅོས་བསྡུས་དང་། ཉེར་མཁོ་ཁག་ཅིག་བཞུགས་སོ། །,,མཁན་ཆེན་མུན་སོལ།,TSD-003,2020-01-31T17:36:30Z
[P000254](https://github.com/Openpecha-Data/P000254),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བདུན་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-07,2020-01-31T17:32:08Z
[P000255](https://github.com/Openpecha-Data/P000255),༄༅། །སྤྲུལ་པའི་སྐྱེས་མཆོག་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱིར་མཛད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-09,2020-01-31T17:03:32Z
[P000256](https://github.com/Openpecha-Data/P000256),ཨེ་ཝཾ་གྱི་རྣམ་བཤད།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-10,2020-01-31T17:26:19Z
[P000257](https://github.com/Openpecha-Data/P000257),༄༅། །དབུ་མ་ཡང་དག་པར་བརྗོད་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-06,2020-01-31T17:27:20Z
[P000258](https://github.com/Openpecha-Data/P000258),༄༅། །བློ་སྦྱོང་ལེགས་བཤད་ཀུན་འདུས་བཞུགས་སོ། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-06-1,2020-01-31T17:21:50Z
[P000259](https://github.com/Openpecha-Data/P000259),༄༅། །ཤེས་རབ་ལེའུའི་ཚིག་དོན་འགྲེལ་བ་དཔའ་བོ་གཙུག་ལག་ཕྲེང་བའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀ་ནམ།,LEK-PHI-048,2020-01-31T17:23:25Z
[P000260](https://github.com/Openpecha-Data/P000260),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་རྣལ་འབྱོར་བཞིའི་བཤད་པ་ངེས་དོན་ལྟ་བའི་མིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མི་ཕམ་འཇམ་དཔལ་དཔའ་བོ།,LEK-MA-DK-08,2020-01-31T17:26:53Z
[P000261](https://github.com/Openpecha-Data/P000261),༄༅། །ཚོགས་ཀྱི་འཁོར་ལོའི་རྣམ་པར་བཤད་པ་མདོར་བསྡུས་ཉེ་བར་མཁོ་བ་དངོས་གྲུབ་སྦྲང་རྩིའི་ཟིལ་མངར་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-15,2020-01-31T17:24:45Z
[P000262](https://github.com/Openpecha-Data/P000262),ᨏ ༔སྤྲུལ་པའི་ལོ་ཆེན་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་པདྨའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,འཆི་མེད་བསྟན་གཉིས་གཡུང་དྲུང་གླིང་པ། འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-003,2020-01-31T17:03:16Z
[P000263](https://github.com/Openpecha-Data/P000263),༄༅། །དཔལ་གསང་བའི་སྙིང་པོ་དེ་ཁོ་ན་ཉིད་ངེས་པའི་རྒྱུད་ཀྱི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་པ་ཐམས་ཅད་རྣམ་པར་སེལ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་ཀློང་ཆེན་རབ་འབྱམས་ཀྱིས་མཛད།,SHE-016,2020-01-31T17:29:35Z
[P000264](https://github.com/Openpecha-Data/P000264),༄༅། །ལེགས་བཤད་གསེར་གྱི་ཐུར་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-19,2020-01-31T17:34:09Z
[P000265](https://github.com/Openpecha-Data/P000265),༄༅། །གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་དམ་པ་སངས་རྒྱས་ཀྱི་རྣམ་པར་ཐར་པ་དངོས་གྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཆོས་ཀྱི་སེང་གེ ༼མཁའ་སྤྱོད་དགྱེས་པའི་རྡོ་རྗེ།༽,LS-ZHI-05-01,2020-01-31T17:10:51Z
[P000266](https://github.com/Openpecha-Data/P000266),༄༅། །རི་ཆོས་ཀྱི་གདམས་པ་རྣམ་དབྱེ་བརྒྱ་པ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-03,2020-01-31T17:32:51Z
[P000267](https://github.com/Openpecha-Data/P000267),༄༅། །དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་སྙིང་པོ་ལེགས་བཤད་ནོར་བུའི་ཕྲེང་བ། །,,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,IBA-RD-1-1,2020-01-31T17:35:31Z
[P000268](https://github.com/Openpecha-Data/P000268),༄༅། །གསང་སྔགས་རྙིང་མའི་ཐེག་པ་དགུའི་འཇུག་སྒོ་ལས། དང་པོ་སྐྱབས་སུ་འགྲོ་བ་སྦྱིན་པའི་ཆོ་ག་ཤིན་ཏུ་བསྡུས་པ་བཞུགས་སོ།།,,ཀརྨ་ཆགས་མེད།,SHE-RTD-009,2020-01-31T17:08:47Z
[P000269](https://github.com/Openpecha-Data/P000269),ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,VVI-013,2020-01-31T17:28:57Z
[P000270](https://github.com/Openpecha-Data/P000270),༄༅། །དྲི་མེད་སྣང་བ་གྲུབ་པ་མཆོག་གི་ཞལ་ལུང་ཞེས་བྱ་བ། གྲུབ་ཐོབ་དམ་པ་སངས་རྒྱས་ནས་བརྒྱུད་པའི་དམ་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་ཀྱི་ལམ་ལྔའི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,སྙེ་མདོ་བསོད་ནམས་དཔལ།,LS-ZHI-05-11,2020-01-31T17:02:52Z
[P000271](https://github.com/Openpecha-Data/P000271),༄༅། །ཟབ་མོའི་གཏེར་དང་གཏེར་སྟོན་གྲུབ་ཐོབ་ཇི་ལྟར་བྱོན་པའི་ལོ་རྒྱུས་མདོར་བསྡུས་བཀོད་པ་རིན་ཆེན་བཻཌཱུརྻའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-004,2020-01-31T17:29:14Z
[P000272](https://github.com/Openpecha-Data/P000272),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-17,2020-01-31T17:06:07Z
[P000273](https://github.com/Openpecha-Data/P000273),ᨏ ཞལ་གདམས་གསལ་བའི་སྒྲོན་མ་བཞུགས་སོ༔,,རཏྣ་གླིང་པ།,SHE-RTD-020,2020-01-31T17:23:45Z
[P000274](https://github.com/Openpecha-Data/P000274),མཁས་ཤིང་དངོས་གྲུབ་བརྙེས་པའི་རྡོ་རྗེའི་རིག་པ་འཛིན་དབང་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་དཔལ་བཟང་པོ་སློབ་བརྒྱུད་དང་བཅས་པའི་རྣམ་ཐར་ཉུང་ངུར་བརྗོད་པ་ངོ་མཚར་ཟླ་བ་བདུད་རྩིའི་འཛུམ་ཕྲེང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-02,2020-01-31T17:12:37Z
