ID,Title,Volume,Author,Source ID
[P000229](https://github.com/OpenPecha/P000229),གསང་བདག་ཞལ་ལུང།,སྨད་ཆ།,ལོ་ཆེན་དྷརྨ་ཤྲཱི།,SHE-011-2-1
[P000230](https://github.com/OpenPecha/P000230),༄༅། །བླ་མེད་ནང་རྒྱུད་སྡེ་གསུམ་གྱི་རྒྱབ་ཆོས་པདྨའི་ཞལ་གདམས་ལམ་རིམ་ཡེ་སྙིང་འགྲེལ་པ་ཡེ་ཤེས་སྣང་བའི་ཟུར་རྒྱན་བརྒྱུད་ལྡན་བླ་མའི་ཞལ་རྒྱུན་རྣམས་བརྗེད་བྱང་གཅིག་བསྡུས་ཡེ་ཤེས་ལམ་འཇུག་བཞུགས་སོ། །,དེབ་འཕྲེང་གསུམ་པ།,པདྨ་འཕྲིན་ལས་སྙིང་པོ།,KN-LYN-03
[P000231](https://github.com/OpenPecha/P000231),༄༅། །འཇམ་དབྱངས་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-08
[P000232](https://github.com/OpenPecha/P000232),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ཡི་གེ་བཞི་པའི་དགོངས་དོན་སྙིང་པོར་དྲིལ་བ་བྱིན་རླབས་བུམ་བཟང་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-04
[P000233](https://github.com/OpenPecha/P000233),༄༅། །ཚིག་བདུན་བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་ཆར་འབེབས་ཀྱི་དམིགས་ཁྲིད་ཉུང་བསྡུས་ཟབ་ལམ་བཅུད་དྲིལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-14
[P000234](https://github.com/OpenPecha/P000234),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-01-1
[P000235](https://github.com/OpenPecha/P000235),ཕྱག་རྒྱ་ཆེན་པོའི་སྒྲོས་འབུམ་བཞུགས་སོ། །,,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-005
[P000236](https://github.com/OpenPecha/P000236),༄༅། །རྒྱལ་བའི་དབང་པོ་ཀརྨ་པ་བརྒྱད་པ་མི་བསྐྱོད་རྡོ་རྗེའི་གདམས་ཁྲིད་མན་ངག་གི་རིམ་པ་འཆི་མེད་བདུད་རྩིའི་ལྗོན་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,སྟོད་ཆ།,༧ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-001-1
[P000237](https://github.com/OpenPecha/P000237),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅོ་ལྔ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-15
[P000238](https://github.com/OpenPecha/P000238),༄༅། །ཕྱོགས་མེད་རིས་མེད་ཀྱི་བསྟན་པ་ལ་འདུན་ཞིང་དགེ་སྦྱོང་གི་གཟུགས་བརྙན་འཆང་བ་བློ་གྲོས་མཐའ་ཡས་པའི་སྡེའི་བྱུང་བ་བརྗོད་པ་ནོར་བུ་སྣ་ཚོགས་མདོག་ཅན་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-007
[P000239](https://github.com/OpenPecha/P000239),༄༅། །ལེགས་བཤད་ཉི་མ་རང་ཤར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-15
[P000240](https://github.com/OpenPecha/P000240),༄༅༅། །རྗེ་བླ་མའི་བཀའ་འབུམ་དཀར་ཆག་གདུང་རྟེན་རྣམ་གཉིས་ཀྱི་དཀར་ཆག་བསྔོ་སྨོན་དང་བཀྲ་ཤིས་ཀྱི་སྐོར་སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་འགྲེལ་ཞལ་སབ་སྣ་ཚོགས་དཔལ་ལྡན་བླ་མ་རྡོ་རྗེ་འཆང་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་རྟོགས་བརྗོད་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-13
[P000241](https://github.com/OpenPecha/P000241),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བརྒྱད་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-08
[P000242](https://github.com/OpenPecha/P000242),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-10
[P000243](https://github.com/OpenPecha/P000243),༄༅། །རང་གཞན་ཐམས་ཅད་འཚེངས་པའི་གདམས་ངག་གསེར་གྱི་རི་བོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-18
[P000244](https://github.com/OpenPecha/P000244),རྡོ་རྗེའི་ཚིག་བདུན་གསོལ་འདེབས་ཀྱི་དམིགས་ཁྲིད་ཅུང་ཟད་སྨོས་པ་ཟབ་ལམ་ཡོངས་རྫོགས་བཞུགས་སོ།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-09
[P000245](https://github.com/OpenPecha/P000245),༄༅། །དཔལ་གསང་བ་སྙིང་པོའི་རྒྱ་ཆེར་འགྲེལ། །,,སློབ་དཔོན་ཉི་འོད་སེང་གེས།,SHE-009
[P000246](https://github.com/OpenPecha/P000246),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ། །,,ཚྭ་ཉག་ཤེས་རབ་མཐར་ཕྱིན།,VVI-017
[P000247](https://github.com/OpenPecha/P000247),༄༅། །བསྐྱེད་རིམ་གྱི་ཁྲིད་ཡིག་ཡང་ཡིག་ཟབ་པའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-04
[P000248](https://github.com/OpenPecha/P000248),༄༅། །སངས་རྒྱས་ཀྱི་དུས་ཆེན་རྣམས་དང་གུ་རུའི་ཚེས་བཅུ་སོགས་ཀྱི་ངོས་འཛིན་རྒྱུ་མཚན་ཕན་ཡོན་སོགས་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-14
[P000249](https://github.com/OpenPecha/P000249),༄༅། ཨོ་རྒྱན་མ་ཧཱ་གུ་རུའི་གསོལ་འདེབས་ལེའུ་བརྒྱད་པ་འདོད་དོན་མྱུར་འགྲུབ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-07
[P000250](https://github.com/OpenPecha/P000250),༄༅། །རིག་འཛིན་འདས་རྗེས་དང་མི་ཕམ་གྱི་རྟོགས་ཐར་སྟོན་པའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རིག་འཛིན་དགའ་རབ་རྡོ་རྗེ།,TSD-004
[P000251](https://github.com/OpenPecha/P000251),༄༅། །ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,ཀུན་དགའ་ལེགས་པའི་རིན་ཆེན།,IBA-MT-04-1
[P000252](https://github.com/OpenPecha/P000252),༄༅། །རྗེ་བཙུན་རས་པ་ཆེན་པོ་ལ་བརྟེན་པའི་བླ་མའི་རྣལ་འབྱོར་གྱི་ཟིན་བྲིས་ཡེ་ཤེས་གསལ་བྱེད་བཞུགས་སོ། །,,མི་བླའི་བླ་སྒྲུབ།,LEK-PHI-089
[P000253](https://github.com/OpenPecha/P000253),རྡོ་རྗེ་འཆང་དངོས་མཁན་ཆེན་མུན་སོལ་མཆོག་གི་ཟབ་གསུང་གཅོས་བསྡུས་དང་། ཉེར་མཁོ་ཁག་ཅིག་བཞུགས་སོ། །,,མཁན་ཆེན་མུན་སོལ།,TSD-003
[P000254](https://github.com/OpenPecha/P000254),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བདུན་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-07
[P000255](https://github.com/OpenPecha/P000255),༄༅། །སྤྲུལ་པའི་སྐྱེས་མཆོག་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱིར་མཛད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-09
[P000256](https://github.com/OpenPecha/P000256),ཨེ་ཝཾ་གྱི་རྣམ་བཤད།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-10
[P000257](https://github.com/OpenPecha/P000257),༄༅། །དབུ་མ་ཡང་དག་པར་བརྗོད་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-06
[P000258](https://github.com/OpenPecha/P000258),༄༅། །བློ་སྦྱོང་ལེགས་བཤད་ཀུན་འདུས་བཞུགས་སོ། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-06-1
[P000259](https://github.com/OpenPecha/P000259),༄༅། །ཤེས་རབ་ལེའུའི་ཚིག་དོན་འགྲེལ་བ་དཔའ་བོ་གཙུག་ལག་ཕྲེང་བའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀ་ནམ།,LEK-PHI-048
[P000260](https://github.com/OpenPecha/P000260),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་རྣལ་འབྱོར་བཞིའི་བཤད་པ་ངེས་དོན་ལྟ་བའི་མིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མི་ཕམ་འཇམ་དཔལ་དཔའ་བོ།,LEK-MA-DK-08
[P000261](https://github.com/OpenPecha/P000261),༄༅། །ཚོགས་ཀྱི་འཁོར་ལོའི་རྣམ་པར་བཤད་པ་མདོར་བསྡུས་ཉེ་བར་མཁོ་བ་དངོས་གྲུབ་སྦྲང་རྩིའི་ཟིལ་མངར་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-15
[P000262](https://github.com/OpenPecha/P000262),ᨏ ༔སྤྲུལ་པའི་ལོ་ཆེན་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་པདྨའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,འཆི་མེད་བསྟན་གཉིས་གཡུང་དྲུང་གླིང་པ། འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-003
[P000263](https://github.com/OpenPecha/P000263),༄༅། །དཔལ་གསང་བའི་སྙིང་པོ་དེ་ཁོ་ན་ཉིད་ངེས་པའི་རྒྱུད་ཀྱི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་པ་ཐམས་ཅད་རྣམ་པར་སེལ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་ཀློང་ཆེན་རབ་འབྱམས་ཀྱིས་མཛད།,SHE-016
[P000264](https://github.com/OpenPecha/P000264),༄༅། །ལེགས་བཤད་གསེར་གྱི་ཐུར་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-19
[P000265](https://github.com/OpenPecha/P000265),༄༅། །གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་དམ་པ་སངས་རྒྱས་ཀྱི་རྣམ་པར་ཐར་པ་དངོས་གྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཆོས་ཀྱི་སེང་གེ ༼མཁའ་སྤྱོད་དགྱེས་པའི་རྡོ་རྗེ།༽,LS-ZHI-05-01
[P000266](https://github.com/OpenPecha/P000266),༄༅། །རི་ཆོས་ཀྱི་གདམས་པ་རྣམ་དབྱེ་བརྒྱ་པ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-03
[P000267](https://github.com/OpenPecha/P000267),༄༅། །དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་སྙིང་པོ་ལེགས་བཤད་ནོར་བུའི་ཕྲེང་བ། །,,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,IBA-RD-1-1
[P000268](https://github.com/OpenPecha/P000268),༄༅། །གསང་སྔགས་རྙིང་མའི་ཐེག་པ་དགུའི་འཇུག་སྒོ་ལས། དང་པོ་སྐྱབས་སུ་འགྲོ་བ་སྦྱིན་པའི་ཆོ་ག་ཤིན་ཏུ་བསྡུས་པ་བཞུགས་སོ།།,,ཀརྨ་ཆགས་མེད།,SHE-RTD-009
[P000269](https://github.com/OpenPecha/P000269),ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,VVI-013
[P000270](https://github.com/OpenPecha/P000270),༄༅། །དྲི་མེད་སྣང་བ་གྲུབ་པ་མཆོག་གི་ཞལ་ལུང་ཞེས་བྱ་བ། གྲུབ་ཐོབ་དམ་པ་སངས་རྒྱས་ནས་བརྒྱུད་པའི་དམ་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་ཀྱི་ལམ་ལྔའི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,སྙེ་མདོ་བསོད་ནམས་དཔལ།,LS-ZHI-05-11
[P000271](https://github.com/OpenPecha/P000271),༄༅། །ཟབ་མོའི་གཏེར་དང་གཏེར་སྟོན་གྲུབ་ཐོབ་ཇི་ལྟར་བྱོན་པའི་ལོ་རྒྱུས་མདོར་བསྡུས་བཀོད་པ་རིན་ཆེན་བཻཌཱུརྻའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-004
[P000272](https://github.com/OpenPecha/P000272),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-17
[P000273](https://github.com/OpenPecha/P000273),ᨏ ཞལ་གདམས་གསལ་བའི་སྒྲོན་མ་བཞུགས་སོ༔,,རཏྣ་གླིང་པ།,SHE-RTD-020
[P000274](https://github.com/OpenPecha/P000274),མཁས་ཤིང་དངོས་གྲུབ་བརྙེས་པའི་རྡོ་རྗེའི་རིག་པ་འཛིན་དབང་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་དཔལ་བཟང་པོ་སློབ་བརྒྱུད་དང་བཅས་པའི་རྣམ་ཐར་ཉུང་ངུར་བརྗོད་པ་ངོ་མཚར་ཟླ་བ་བདུད་རྩིའི་འཛུམ་ཕྲེང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-02
[P000275](https://github.com/OpenPecha/P000275),༄༅། །རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་ཆེན་པོ་མདའ་བསྣུན་ཞབས་ཀྱི་རྣམ་པར་ཐར་པ་ལ་བསྔགས་པ་བརྗོད་པའི་ཚིགས་སུ་བཅད་པ་ཨེ་ཝཾ་ཕྱག་རྒྱའི་ཟློས་གར་བདེ་ཆེན་བཞད་པའི་གླུ་དབྱངས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ས་ར་ཧ།,TSD-001
[P000276](https://github.com/OpenPecha/P000276),༄༅། །སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་ཆོས་འབྱུང་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ༔ རྣམ་ཐར་ཟངས་གླིང་མའོ།།,,ཉང་རལ་ཉི་མ་འོད་ཟེར།,SHE-RTD-001
[P000277](https://github.com/OpenPecha/P000277),༈ འོད་གསལ་རྫོགས་པ་ཆེན་པོའི་ཁྲེགས་ཆོད་ལྟ་བའི་གླུ་དབྱངས་ས་ལམ་མ་ལུས་མྱུར་དུ་བགྲོད་པའི་རྩལ་ལྡན་མཁའ་ལྡིང་གཤོག་རླབས་ཞིས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-20
[P000278](https://github.com/OpenPecha/P000278),སྲས་ངག་དབང་བཀྲ་ཤིས་ཀྱིས་མཛད་པའི་བསྡུས་གྲྭ། ༼བཀྲ་ཤིས་འཁྱིལ་པར་མ།༽,,,bdr:W1KG12111
[P000279](https://github.com/OpenPecha/P000279),རྒྱ་གཟའ་བལ་བཟའི་རྣམ་ཐར། ༼དབུ་ཅན་བྲིས་མ།༽,,,bdr:W1KG10287
[P000280](https://github.com/OpenPecha/P000280),གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,,,bdr:W1KG8900
[P000281](https://github.com/OpenPecha/P000281),དཔལ་ཇོ་ནང་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས,,,bdr:W23923
[P000282](https://github.com/OpenPecha/P000282),ཀུན་མཁྱེན་པདྨ་དཀར་པོའི་རྣམ་ཐར་སྙན་ངག་ཅན་གྱི་འགྲེལ་བ།,,,bdr:W1KG15846
[P000283](https://github.com/OpenPecha/P000283),འཇུ་མི་ཕམ་གྱི་གསུང་འབུམ་ལས་དུས་འཁོར་གྱི་སྐོར།༼པོད་ཨེ་- ཝཾ།༽,,,bdr:W1KG10241
[P000284](https://github.com/OpenPecha/P000284),གཞི་ལམ་འབྲས་གསུམ་ལས་བརྩམས་པའི་དྲིས་ལན་ཡིད་ཀྱི་མུན་སེལ,,,bdr:W1GS61414
[P000285](https://github.com/OpenPecha/P000285),སུམ་པ་ཡེ་ཤེས་དཔལ་འབྱོར་གྱི་རང་རྣམ,,,bdr:W7732
[P000286](https://github.com/OpenPecha/P000286),མན་ངག་གནད་ཀྱི་རྫོང་འཕྲང་གི་སྐོར།,,,bdr:W27487
[P000287](https://github.com/OpenPecha/P000287),དཔལ་ལྡན་ས་སྐྱའི་གདུང་རབས་ལོ་རྒྱུས་ལས་གསར་བུ་བ་རྣམས་ཀྱི་ལྟ་བའི་མེ་ལོང་།,,,bdr:W1KG25918
[P000288](https://github.com/OpenPecha/P000288),མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:W1PD137889
[P000289](https://github.com/OpenPecha/P000289),མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:W1PD137889
[P000290](https://github.com/OpenPecha/P000290),ཆོས་རྒྱལ་རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར། ,,,bdr:W1AC227
[P000291](https://github.com/OpenPecha/P000291),ཁྲོམ་དགེ་སྒྲུབ་སྒྲོན་མའི་དག་སྣང་སོགས།,,,bdr:W3CN8043
[P000292](https://github.com/OpenPecha/P000292),འདུལ་བའི་གླེང་འབུམ་ཆེན་མོ།,,,bdr:W740
[P000293](https://github.com/OpenPecha/P000293),མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00EGS1017144
[P000294](https://github.com/OpenPecha/P000294),འདམ་གཞུང་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:W20146
[P000295](https://github.com/OpenPecha/P000295),དགེ་བའི་བཤེས་གཉེན་ཆེན་པོ་ཤེས་རབ་རྒྱ་མཚོ།,,,bdr:W30434
[P000296](https://github.com/OpenPecha/P000296),བོད་ཀྱི་གནའ་རབས་ལོ་རྒྱུས་བདམས་བཏུས་གངས་ལྗོངས་འོད་འབུམ།,,,bdr:W1KG18292
[P000297](https://github.com/OpenPecha/P000297),བསྙུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG13001
[P000298](https://github.com/OpenPecha/P000298),ལུགས་ཀྱི་བསྟན་བཅོས་ལྷ་དང་དཔལ་འདུ་བའི་ནོར་བུ་སོགས་བསླབ་བྱ་ཕྱོགས་བསྡུས།,,,bdr:W2PD19892
[P000299](https://github.com/OpenPecha/P000299),འཇམ་དཔལ་ཡེ་ཤེས་གྲུབ་པའི་རྣམ་ཐར་རགས་ཙམ་སྐྱབས་མགོན་ཉིད་ཀྱི་གསུང་ངོ་མ་,,,bdr:W1KG3877
[P000300](https://github.com/OpenPecha/P000300),འདུལ་བ་བདུད་རྩིའི་ཉིང་ཁུ,,,bdr:W1PD95807
[P000301](https://github.com/OpenPecha/P000301),རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,,,bdr:W2PD14777
[P000302](https://github.com/OpenPecha/P000302),ལམ་འབྲས་གཞུང་རྡོ་རྗེའི་ཚིག་རྐང་གི་རྣམ་འགྲེལ་བཅུ་གཅིག,,,bdr:W24767
[P000303](https://github.com/OpenPecha/P000303),སྤྱོད་འཇུག་ཤེས་རབ་ལེའུའི་སྤྱི་དོན་དང་གཞུང་འགྲེལ།,,,bdr:W1KG12025
[P000304](https://github.com/OpenPecha/P000304),སྒྲུབ་པ་ཉམས་སུ་བླང་བའི་ལག་ལེན་དགོས་འདོད་འབྱུང་བའི་གཏེར་མཛོད,,,bdr:W23871
[P000305](https://github.com/OpenPecha/P000305),གོམ་སྟབས་དང་ཞབས་རྗེས་,,,bdr:W00KG010265
[P000306](https://github.com/OpenPecha/P000306),སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་བྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ,,,bdr:W23435
[P000307](https://github.com/OpenPecha/P000307),ཡིག་དྲུག་གི་འཁོར་ལོའི་ཁུངས་དང་བསྐོར་ཚུལ་གྱི་གནད་དམིགས་པ་བྱ་ཚུལ་ཕན་ཡོན་དང་བཅས་པ,,,bdr:W22323
[P000308](https://github.com/OpenPecha/P000308),རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།,,,bdr:W1KG13792
[P000309](https://github.com/OpenPecha/P000309),གསུང་འབུམ། དགེ་འདུན་གྲུབ།,,,bdr:W1KG14505
[P000310](https://github.com/OpenPecha/P000310),བསྟན་པ་བོན་གྱི་ཀླད་དོན།,,,bdr:W00KG03818
[P000311](https://github.com/OpenPecha/P000311),དཔྱད་རྩོམ་ཚངས་པའི་ཐིག་རིས,,,bdr:W28829
[P000312](https://github.com/OpenPecha/P000312),བཤེས་པའི་འཕྲིན་ཡིག་གི་ཊཱི་ཀ།,,,bdr:W23794
[P000313](https://github.com/OpenPecha/P000313),ཕྱག་རྡོར་ཐུགས་ཀྱི་སྙིང་ཁུའི་སྐོར།,,,bdr:W1KG12061
[P000314](https://github.com/OpenPecha/P000314),རེབ་ཀོང་རུས་མཛོད་ལྟ་བ་མཁའ་ཁྱབ་ཕྱོགས་བྲལ།,,,bdr:W1KG6248
[P000315](https://github.com/OpenPecha/P000315),བློ་སྦྱོང་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG4285
[P000316](https://github.com/OpenPecha/P000316),བདེ་མཆོག་མཁའ་འགྲོ་སྙན་རྒྱུད།,,,bdr:W30124
[P000317](https://github.com/OpenPecha/P000317),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་བརྒལ་ལན།,,,bdr:W923
[P000318](https://github.com/OpenPecha/P000318),ཞི་ཁྲོ་ཡེ་ཤེས་མཐོང་གྲོལ,,,bdr:W23578
[P000319](https://github.com/OpenPecha/P000319),བྱམས་ཆོས་སྡེ་ལྔ།,,,bdr:W2CZ8058
[P000320](https://github.com/OpenPecha/P000320),གསུང་ཐོར་བུ། བསྟན་འཛིན་ནོར་བུ,,,bdr:W22115
[P000321](https://github.com/OpenPecha/P000321),ཟངས་རི་རྫོང་གི་དཀར་ཆག,,,bdr:W3PD194
[P000322](https://github.com/OpenPecha/P000322),རྟེན་འབྲེལ་ཟབ་མོའི་བརྗོད་བྱ་སྣ་ཚོགས་པ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་སྐལ་ལྡན་ཡིད་འཕྲོག,,,bdr:W1KG23697
[P000323](https://github.com/OpenPecha/P000323),ཝུན་ཁྲོན་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90120
[P000324](https://github.com/OpenPecha/P000324),ཉམས་མགུར,,,bdr:W19471
[P000325](https://github.com/OpenPecha/P000325),མའོ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90121
[P000326](https://github.com/OpenPecha/P000326),གུར་མགོན་ཁྲོ་བཅུའི་གཏོར་བཟློག་དང་འབྲེལ་བའི་དྲག་པོའི་སྦྱིན་བསྲེགས།,,,bdr:W1KG17577
