I46409446,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
IDEF542C4,ཕར་ཕྱིན་དགོངས་དཔྱོད་གཟུར་གནས་ཀུནྡ་བཞད་པའི་འཛུམ་ཟེར།,W1KG15990
ICC5DBDDD,གྲུབ་དབང་སྦྱིན་པ་ནོར་བུའི་རང་རྣམ།,W1KG15996
I995D5AF1,ཕར་ཕྱིན་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,W1KG16139
I46D8CBD7,ཐེམ་སྐས་ཉེར་དྲུག,W1KG16203
ICE522783,དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་རྩོམ་འཕྲོ་ལེགས་བཤད་སྙིང་པོའི་ཡང་སྙིང་།,W1KG16458
IC1297F40,གླུ་འབུམ་པོ་ཏི་དགུ་སྒྲིལ། སྲིད་པའི་གནའ་སྒྲུང་རིང་མོ།,W1KG16557
I32C43A82,དགའ་ལྡན་ཁྱུང་ཆེན་རྫོང་།,W1KG16567
I4AB6CFA9,གངས་ལྗོངས་དགོན་སྡེའི་སློབ་དེབ་དཔེ་ཚོགས།,W1KG16581
IBBBE3DF2,འཛམ་གླིང་རྒྱས་བཤད།,W1KG16588
I7B753C27,གསོ་རིག་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,W1KG16591
ICC5EE6CE,སྨན་རིས་གསལ་བའི་མེ་ལོང་།,W1KG16596
ID9D5CD2D,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་གཉིས་པ།༽,W1KG16609
I2B443E24,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་བཞི་པ།༽,W1KG16610
IED18FD18,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་དྲུག་པ།༽,W1KG16611
I21BD2783,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་སུམ་ཅུ་པ།༽,W1KG16613
IF9A29E2A,གསུང་འབུམ། གོ་རམས་པ་བསོད་ནམས་སེངྒེ,W1KG16651
I75A99295,ཁྱུང་གླིང་།,W1KG16790
IB202A727,ཧོར་འདུལ་གཡུལ་རྒྱལ་ལྷའི་རྔ་སྒྲ།,W1KG17024
I89983368,ཀོང་ཐེའུ་རང་གི་ར་རྫོང་ཕབ་པ།,W1KG17025
IB4B333BB,འདུལ་འགྲེལ་བློ་གསར་འཇུག་ངོགས་གསེར་གྱི་ཐེམ་སྐས།,W1KG17112
IAE63660B,དག་ལྡན་མཆན་འགྲེལ་རྒྱུད་དོན་གསལ་བའི་སྤྱན་ཤེལ།,W1KG17210
I49C21B24,རྟ་ནག་ཐུབ་བསྟན་རྣམ་རྒྱལ་གྱི་རྟེན་གདན་རབས་དང་བཅས་པའི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ་ངོ་མཚར་དད་པའི་སྒོ་འབྱེད།,W1KG17212
I3B42B1B8,མཁན་ཆེན་རྡོ་རྗེ་འཆང་བློ་གྲོས་དྲི་མེད་མཆོག་གི་གསུང་མགུར་ཕྱོགས་བསྡུས།,W1KG17218
I0D23792F,འཇིག་རྟེན་པའི་དགོད་བྲ།,W1KG17421
I4D16F486,དཔལ་ས་སྐྱའི་འཁོན་གདུང་འཇིག་མེད་རྡོ་རྗེ་རིན་པོ་ཆེའི་ཞབས་བརྟན་རྡོ་རྗེའི་སྒྲ་དབྱངས་སོགས།,W1KG17599
IA18548AA,ས་སྐྱ་པའི་གསུང་རབ་དཔེ་རྙིང་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས་པར་དུ་བསྐྲུན་པའི་དཀར་ཆག་རིན་ཆེན་མཛོད་བརྒྱ་འབྱེད་པའི་ལྡེ་མིག,W1KG17605
IF4AD80F4,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,W1KG18130
IADD41F7D,འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་དང་། དགེ་ཚུལ་ཀཱ་རི་ཀཱ་སུམ་བརྒྱ་པ་དང་། ལྔ་བཅུ་པ་བཅས།,W1KG18189
I58CDAE5E,བོད་ཀྱི་གནའ་རབས་ལོ་རྒྱུས་བདམས་བཏུས་གངས་ལྗོངས་འོད་འབུམ།,W1KG18292
IC3B94CAE,ཤ་ཟ་མི་རིགས་པའི་ཚུལ་དཀར་ཆོས་ནང་པའི་མཛེས་རྒྱན།,W1KG18530
I178ECA9A,དཀར་ཟས་རིང་ལུགས་ཀྱི་ཕན་ཡོན།,W1KG18533
I441019FB,གོ་སླ་བའི་མཚན་ཉིད་རིག་པ།,W1KG18563
I7A223308,ལང་ཚོའི་ཉམས་འགྱུར།,W1KG18573
IFE56E266,ཏེང་ཞའོ་ཕིང་གི་གཏམ་རྒྱུད།,W1KG18574
IBF92CCBA,ཆུ་ཆེན་ལོ་རྒྱུས་དཔྱད་ཡིག,W1KG20639
I3FDE4D86,ཆབ་སྲིད་དཔལ་འབྱོར་རིག་པའི་མིང་ཚིག་གི་འགྲེལ་པ།,W1KG20858
IFE22CE4B,བོད་ཀྱི་གསར་བརྗེའི་ལོ་རྒྱུས།,W1KG20879
I3FB3CF79,ལྷ་སའི་དམངས་ཁྲོད་སྒྲུང་གཏམ།,W1KG20929
I5F0368F4,སྤྱི་ཚོགས་རིང་ལུགས་ཀྱི་དམངས་གཙོ་དང་ཁྲིམས་ལུགས་སྐོར་བཤད་པ།,W1KG21018
IFE4AE6EA,བོད་ཀྱི་དཔྱ་ཁྲལ་གྱི་གྲོས་འདྲིའི་ལག་དེབ།,W1KG21224
IC52ABEFA,རྣམ་ཤེས་ཀྱི་དགོད་སྒྲ།,W1KG21230
I0E2F3EE5,རྩོམ་རིག་རྣམ་བཤད།,W1KG21231
IF1CA87CA,ཀ་ཁའི་འཇའ་ཡིག,W1KG21273
I294CC125,སྐྱབས་འགྲོ་བྲན་གཡོག་གི་འདུ་ཤེས་ཡིན་ནམ།,W1KG21291
I802544C8,ཉམས་ཡིག་བརྒྱ་རྩ།,W1KG21596
ICB9C4311,བུད་མེད་བདེ་སྲུང་སྐོར་གྱི་རྒྱུན་ཤེས་ཕྲན་བུ།,W1KG21598
IB8E2C5E3,འཕྲོད་བསྟེན་སྐོར་གི་སྟབས་བདེའི་ཤེས་བྱ།,W1KG21600
I6D4DBDB0,ཕྱུགས་གསོ་བདུད་རྩིའི་རྫིང་བུ།,W1KG21707
I135A6563,པདྨ་འོད་འབར་གྱི་རྣམ་ཐར།,W1KG21753
I6B5BBCE6,བོད་ཀྱི་སྨན་རྩིས་ཆེད་རྩོམ་ཕྱོགས་བསྡུས།,W1KG21754
I233EBEA1,རྟའི་ཚེ་ཡི་རིག་བྱེད།,W1KG21757
IEC397303,ནག་རྩིས་རྡེལ་འགྲེམ་འབྲས་བཤད།,W1KG21818
I5A2D553F,པཎ་ཆེན་སྣང་བ་མཐའ་ཡས་མཆོག་གི་མཛད་འཕྲིན་ཆེ་ལོང་ཙམ་ཞིག་གི་རྟོགས་བརྗོད་དད་པའི་ས་བོན།,W1KG21821
I808F2BE6,ལུས་ཁམས་བདེ་ཐང་སྐོར་གྱི་ཤེས་བྱ ༦༦,W1KG21829
I7751C1A4,སྐད་བརྡ་རིག་པའི་སྤྱི་བཤད།,W1KG21830
IA8C11C70,མར་པ་ལོ་ཙཱའི་རྣམ་ཐར།,W1KG21837
IBD12ACBB,རྩིས་ཀྱི་བསྟན་བཅོས་མཁས་པ་དགའ་བྱེད།,W1KG21838
IA7AB4398,མངོན་བརྗོད་ཉེར་མཁོ་གཅེས་བཏུས་བློ་གསལ་འཇུག་ངོགས།,W1KG21841
I9913792A,འཛམ་གླིང་གི་ཆོས་ལུགས་ཁག་བཅུའི་ངོ་སྤྲོད་བློ་གསལ་བུང་བའི་དགའ་སྟོན།,W1KG22001
IE4657077,མི་མཇེད་འཇིག་རྟེན་ཁམས་ཀྱི་རྣམ་གཞག་གནའ་རབས་པའི་འདོད་ཚུལ་ལ་དཔྱད་པ།,W1KG22024
IB087E14E,བོད་ཀྱི་ཞོ་སྟོན་དུས་ཆེན ༡༩༩༦,W1KG22186
I2E354738,ཟློས་གར་དུས་ཀྱི་མེ་ལོང་།,W1KG22235
IC44183C4,ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་དྭངས་ཤེལ་མེ་ལོང་།,W1KG22269
I3F9BC322,ཐུའུ་བཀྭན་གྲུབ་མཐའ,W1KG22943
I2383F386,ལྷུག་རྩོམ་སྙན་འཇེབས་ཚིག་གི་བདུད་རྩི།,W1KG22949
I8C0DE067,བོད་ལྗོངས་དམངས་ཁྲོད་གླུ་གཞས་ཕྱོགས་བསྒྲིགས།,W1KG22988
I04E4E5D6,འཇུག་ཊཱིཀ་དྭགས་བརྒྱུད་གྲུབ་པའི་ཤིང་རྟ།,W1KG23134
IF33EDFBE,ཆེད་དུ་བརྗོད་པའི་ཚོམས་ཀྱི་རྣམ་པར་འགྲེལ་པ།,W1KG23421
I0FE6DC9B,དག་ཡིག་སྟོང་ཐུན་སྤར་བཅང་མ་དང་དེའི་འགྲེལ་བ།,W1KG23601
IB2EF7EE9,ཡིག་རྨོངས་སེལ་བའི་སློབ་དེབ།,W1KG23647
I35C288D8,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་བཅོ་བརྒྱད་པ།,W1KG23650
I205DA6CF,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ཉི་ཤུ་རྩ་བཞི་པ།,W1KG23666
IAAA0A7CB,གནས་བརྟན་ཕྱག་མཆོད་སོགས་ཆོ་གའི་རིམ་པ་འགའ་ཞིག,W1KG23667
IF1BA4F05,བོད་རང་སྐྱོང་ལྗོངས་སློབ་ཆུང་ཚོད་ལྟའི་སློབ་དེབ། སྐད་ཡིག,W1KG23669
I39D78D77,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ཉེར་བདུན་པ།,W1KG23671
IC3B6A3A9,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་གཉིས་པ།,W1KG23700
I12FF1F2E,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ལྔ་བཅུ་ང་གསུམ།,W1KG23711
IA754D971,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་གསུམ་པ།,W1KG23715
I2E4668B3,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་དྲུག་པ།,W1KG23718
I2A60D562,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་བཅུ་གསུམ་པ།,W1KG23739
IBE14060A,གཏམ་པདྨའི་ཚལ་གྱི་ཟློས་གར།,W1KG23850
IC996BD7D,ཨ་ཁུ་བསྟན་པའི་གཏམ་རྒྱུད།,W1KG23851
I2B880813,སྡེ་དགེ་རྒྱལ་རབས།,W1KG24019
IAF2A957F,ཐང་རྒྱལ་རབས་ཀྱི་སྙན་ཚིག་ཁག་སུམ་བརྒྱ།,W1KG24021
I2B9B9C9C,དབྱིན་བོད་ཤན་སྦྱར་གྱི་ཕྱི་རྒྱལ་གྱི་གོ་བདེའི་འགོད་གཏམ་གཅེས་བཏུས།,W1KG24034
I5AAAE54F,སྡེ་དགེ་རྒྱལ་རབས།,W1KG24038
I1C8FB5C5,ཁེར་རྐྱང་གི་བླ་སྲོག,W1KG24041
I2034ECA9,བདེན་པ་གཉིས་ལ་འཇུག་པ་ལ་སོགས་པའི་གཞུང་ཚན་བཞི།,W1KG24101
I89B30290,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་བཞི་པ།,W1KG24106
I4FCEB778,སྟོན་པའི་རྣམ་ཐར།,W1KG24648
IF2258609,འདུལ་བའི་བསླབ་བྱ།,W1KG24651
ID07A2D0D,བརྡ་གསར་རྙིང་གི་ཁྱད་པར་སྟོན་པ་ལི་ཤིའི་གུར་ཁང་།,W1KG24847
IC6E31959,བོད་སྨན་འདུལ་སྦྱོང་རིག་པ།,W1KG24974
I57A0E46E,བཤད་པའི་རྒྱུད།,W1KG25027
I67F6DBD7,རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་བསྡུས་དོན་གསང་ཆེན་བདུད་རྩིའི་སྙིང་པོ།,W1KG25050
I50C4D795,འདུལ་བ་མདོ་རྩ།,W1KG25086
IF3D32CDF,མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་རྩ་འགྲེལ།,W1KG25092
I0F6466D2,པདྨ་བཀའ་ཐང་།,W1KG25186
I4588961C,གསུང་འབུམ། དོན་ཡོད་མཁས་གྲུབ།,W1KG25307
ICA9C4C01,ཀུན་མཁྱེན་ཕར་ཕྱིན་མཐའ་དཔྱོད།,W1KG25343
I3CA4C94C,བསྟོད་སྨོན་ཕྱོགས་བསྒྲིགས།,W1KG25353
I6487AD6D,བྱིས་རྩོམ་མེ་ཏོག་ཆུན་པོ།,W1KG25377
I6EE10AF2,སྐར་མའི་གོ་ལའི་སྟེང་དུ་ཕྱིན་པ།,W1KG25383
I688E886E,ཡི་དམ་ཆོས་སྐྱོང་ཁག་ཅིག་གི་བྱུང་བ་བརྗོད་པ་ཆོས་ཀུན་གསལ་བའི་ཉིན་བྱེད།,W1KG25431
I4E5756EE,ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,W1KG25578
I086A604A,གཏམ་རྒྱུད་གཅེས་བཏུས།,W1KG25852
I61C062E2,ལས་ཞུགས་མི་སྣ་བསྡུ་ལེན་གྱི་བོད་ཡིག་རྒྱུགས་ལེན་བསྐྱར་སྦྱངས་གཏན་ཁེལ་བསླབ་དེབ་དགོས་འདོད་དཔལ་སྟེར།,W1KG25891
IBA62BA28,རྟོག་འགྱུ།,W1KG26110
IC41296CE,རྨ་ལྷོའི་ཚན་རྩལ་ཀློག་དེབ།,W1KG478
IEC58A04E,མཛོད་ཀྱི་རྣམ་བཤད་ཆོས་མངོན་རྒྱ་མཚོའི་སྙིང་པོ།,W1KG5476
I7A646A77,བོད་ཞི་བས་བཅིངས་འགྲོལ་བཏང་ནས་ལོ་ངོ་ལྔ་བཅུ་འཁོར་བར་དྲན་གསོ་ཞུ་བའི་རྩོམ་ཡིག་ཕྱོགས་བསྒྲིགས།,W1KG5724
I5D642D90,རྒྱུ་མཚན་ཅི་ཡིན་ཞེས་པ་དྲུག,W1KG6157
I4E2E2661,ཇོ་ནང་རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་ཏཱ་ར་ནཱ་ཐའི་བཀའ་འབུམ་དཔེ་བསྡུར་མའི་དཀར་ཆག,W1KG6159
I71E1F5E2,བྱང་ཆུབ་ལམ་སྒྲོན་གྱི་འགྲེལ་བ་མར་གྱི་ཉིང་ཁུ།,W1KG6168
IC1EC21C1,གསུང་རྩོམ། མགོན་པོ་ཚེ་བརྟན།,W1KG6254
I7CCE9EE2,རྣམ་པར་རྒྱལ་བའི་རྔ་སྒྲ།,W1KG8299
IA6991FF4,ལྷ་ལྡན་གཙུག་ལག་ཁང་།,W1KG8475
IF996660A,དཔལ་གསང་བའི་སྙིང་པོའི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་སེལ།,W1KG9042
I17225C31,སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼སི་ཁྲོན་མི་རིག་དཔེ་སྐྲུན་ཁང་།༽,W1KG9771
I79D69CE9,སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼དཀྲུང་གོའི་བོད་ཀྱི་ཤེས་རིག་དཔེ་སྐྲུན་ཁང་།༽,W1KG9772
IECB228CB,ལི་ཁྲིའི་རྟ་རྫོང་།,W1PD105825
I4F46D2CA,ཀུན་འདུས་མེ་ལོང་།,W1PD105852
ID08EFE85,ཨ་མདོའི་ལ་གཞས་རྨ་ཀླུང་སྒེག་མོའི་རླབས་སྒྲ།,W1PD105858
IF9C4DF04,སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་ཡིད་ཀྱི་མུན་སེལ།,W1PD105861
IB2946CFA,བོད་ཀྱི་སྐད་ཡིག་གསོ་སྦྱོང་སློབ་དེབ།,W1PD105875
I2B37B722,ཨ་ཁྲིད་ཐུན་མཚམས་བཅོ་ལྔ་པ་མ་བུ་ཅ་ལག་དང་བཅས་པ།,W1PD105878
IC7F4C4E7,ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,W1PD133161
IA543A24F,ཞེ་ཆེ་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་གསུང་འབུམ།,W1PD133163
ID3C9DD34,གསུང་འབུམ། ཨ་འཛི་ནོར་བུ་དབང་རྒྱལ།,W1PD133164
I29111BB3,རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,W1PD137798
I2EB2F6F6,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག（དེབ་བཅོ་བརྒྱད་པ།）,W1PD137811
I0CFEF8E5,རྭ་སྐོར་མཁན་ཆེན་ཐུབ་བསྟན་ནོར་བུའི་མཛད་རྣམ་དང་གསུང་ཆོས་ཕྱོགས་བསྡུས་དད་པའི་སྣང་བ་འདྲེན་པའི་འོད་སྣང་།,W1PD137813
I9BFB5C9B,གཡུ་ཁོག་རྒྱ་སྤྲུལ་རིག་འཛིན་ལུང་རིག་གླིང་པའི་གསུང་འབུམ་གཅེས་བསྡུས།,W1PD137838
I943535C0,སྙན་ངག་མེ་ལོང་དང་བོད་མཁས་པའི་འགྲེལ་པ།,W1PD137863
I269B8394,དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་རྣམ་བཤད་བློ་གསལ་བློའི་པདྨོ་ཁ་འབྱེད།,W1PD137882
I1A61CA7E,ཁྲི་རྒན་འཇམ་དབྱངས་ཐུབ་བསྟན་རྒྱ་མཚོའི་གསུང་རྩོམ།,W1PD137884
IA61080A4,རྒྱལ་དབང་སྐུ་ཕྲེང་བརྒྱད་པ་བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་འཇམ་དཔལ་རྒྱ་མཚོའི་རྣམ་ཐར།,W1PD137887
I8F66B846,རྒྱལ་དབང་སྐུ་ཕྲེང་བཅུ་གསུམ་པ་ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར།,W1PD137888
ID3A3CD2A,མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,W1PD137889
I94A8B297,རྒྱལ་དབང་སྐུ་ཕྲེང་དང་པོ་ནས་བཞི་པའི་བར་གྱི་རྣམ་ཐར།,W1PD152281
I8C4785EC,རེབ་གོང་ཆོས་འབྱུང་གདན་ས་གསུམ་གྱི་གདན་རབས།,W1PD152284
I38ADA222,བོད་ཀྱི་ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་ཕྱོགས་བསྒྲིགས།,W1PD152286
I6FE61266,ཕུར་ལྕོག་ངག་དབང་བྱམས་པའི་གསུང་འབུམ།,W1PD159411
I21F42522,འབྲུག་པ་བཀའ་བརྒྱུད་ཀྱི་ལོ་རྒྱུས།,W1PD159423
I58D88786,སྨྱུང་གནས་ཀྱི་རྣམ་གཞག,W1PD159439
IA198DB84,ཀུན་གཟིགས་མ་ཧཱ་པཎྜི་ཏ་པདྨ་ཚེ་དབང་མཆོག་གི་རྗེས་དྲན་སྐྱོ་གདུང་གི་མིག་ཆུ་དྲོན་མོ།,W1PD159445
I2982E16B,དུས་རབས ༢༡་པའི་བོད་ལུགས་གསོ་རིག་དངོས་ཚན་སློབ་གསོའི་འཆར་འགོད་སློབ་དེབ། ནད་ཐོག་གི་སྐོར།（བཅོས་སྒྲིག་མ།）,W1PD159451
I0DDFFAEF,རིན་གཏེར་སྨན་ཡིག་གཅེས་བཏུས།,W20026
ID06545F4,བཤད་རྒྱུད་རྐྱང་སེལ་གྱི་འགྲེལ་བ་མེས་པོའི་དགོངས་རྒྱན།,W20062
I61661D66,དམྱལ་གླིང་མུན་པ་རང་གསལ།,W20095
I16483314,རྩོམ་དཔྱད་གཏམ་ཚོགས།,W20127
IBF658AE9,རྟ་ནག་སྒྲོག་འགྲོས།,W20129
I634B90A5,གཙང་པོའི་ཕ་རོལ།,W20131
IA804E9DA,རླུང་ནག་ཁྲོད་ཀྱི་བྱ་རྒོད།,W20189
IC9A870AC,གུ་བཀྲའི་ཆོས་འབྱུང་།,W20428
IFA444244,བོད་ཀྱི་བརྩམས་སྒྲུང་འདེམས་སྒྲིག,W20442
I8A562F2D,ཞྭ་སྒབ་པའི་བོད་ཀྱི་སྲིད་དོན་རྒྱལ་རབས་དང་བོད་ཀྱི་ལོ་རྒྱུས་དངོས།,W20829
I0E747957,རང་བྱུང་གནོད་འཚེ་སེར་སྐྱོན་སྐོར།,W20859
I2B028902,གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར།,W21586
IA9248842,ཕོ་བྲང་པོ་ཏ་ལའི་ལོ་རྒྱུས་ཕྱོགས་བསྒྲིགས།,W21615
IA74A5FA5,གཏམ་པདྨ་འི་ཚལ་གྱི་ཟློས་གར།,W21707
I8644C7B3,གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,W21782
I7E04DF2F,དྲི་མེད་ཀུན་ལྡན་གྱི་རྣམ་ཐར།,W22025
I4CD8C2C9,སོག་པོ་རྟ་རྫོང་།,W22056
I4681C144,མངའ་རིས་གསེར་རྫོང་།,W22068
I38D88A5A,གངས་ལྗོངས་མི་རིགས་ཁག་གི་འབྲེལ་བ་བརྗོད་པ་གཟུར་གནས་ཡིད་ཀྱི་དགའ་སྟོན།,W22097
I26A47A8D,ཆེད་རྩོམ་གསེར་གྱི་ཐང་མ། བོད་ལུགས་གསོ་རིག,W22151
I70CAA4E4,རྟ་རྒྱུགས་དཔྱིད་ཀྱི་ཉི་མ།,W22298
I3E67D9EB,གཅུང་པོ་དོན་ཡོད་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།,W23663
I44EBD14E,དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ།,W24589
I6F0E4CB9,དུངས་ཞེན་དཀར་པོ།,W24824
IB66E4195,ཤུག་གསེབ་རྗེ་བཙུན་སྐུ་ཞབས་ཀྱི་རྣམ་ཐར།,W2831
I6CA486AA,དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་ཡང་གསལ་སྒྲོན་མེ།,W29016
I8D141525,ཏུན་ཧོང་ཡིག་རྙིང་ལས་བྱུང་བའི་བོད་ཀྱི་གནའ་རབས་སྨོན་ལམ་དང་དེའི་མཆན་འགྲེལ།,W29263
IAB6AEE46,འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།,W29517
I4F40117D,ཚད་མ་རིག་པའི་སྐོར་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམ་བསྒྲིགས།,W2CZ8041
I63F5DA4A,པཎ་ཆེན་སྐུ་ཕྲེང་དང་པོ་ནས་སྐུ་ཕྲེང་བཞི་པའི་བར་གྱི་རྣམ་ཐར།,W2PD17394
I9B04B990,པཎ་ཆེན་སྐུ་ཕྲེང་ལྔ་པ་བློ་བཟང་ཡེ་ཤེས་ཀྱི་རྣམ་ཐར།,W2PD17395
I145D2DBD,པཎ་ཆེན་སྐུ་ཕྲེང་བདུན་པ་བསྟན་པའི་ཉི་མའི་རྣམ་ཐར།,W2PD17397
I62336134,ཏཱ་རེ་ལྷ་མོ་དང་ནམ་སྤྲུལ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་གཏེར་ཆོས།,W2PD17467
I92012269,པྲ་སྒྲུབ་དང་པྲ་དཔྱད་ཕྱོགས་བསྒྲིགས།,W2PD17646
I3AB6A27E,ཞལ་འདོན་ཆོས་སྤྱོད་ཉུང་བསྡུས།,W2PD17649
I0B61FA89,སྙིང་ཐིག་ཡ་བཞི།,W2PD19078
I51B1715D,མིང་གྲགས་མི་སྣ་གཞོན་དུས།,W2PD19096
I6C5BD95C,སློབ་གྲོགས།,W2PD19887
I4A7B5E7B,མ་ཡི་དྲིན་ལན་བཤགས་མདོ།,W2PD19889
IFAF91A0F,ཇོ་ནང་བའི་གདན་རབས་མདོར་བསྡུས་དྲང་སྲོང་རྒན་པོའི་ཞལ་ལུང་།,W30408
IAA13429C,མི་ཉག་འཇམ་དབྱངས་གྲགས་པའི་རང་རྣམ།,W30416
IB41B08E3,དགེ་བའི་བཤེས་གཉེན་ཆེན་པོ་ཤེས་རབ་རྒྱ་མཚོ།,W30434
I6B5D6F89,བོད་ཀྱི་མཆོད་བཤད།,W30474
I699B6569,ཆུ་མོ་ལི་ཁྲིའི་ནོར་རྫོང་།,W30480
I2C151FBC,རྒྱུན་སྤྱོད་བོད་སྨན་ལག་དེབ།,W30518
I0C4C9EB2,དཔལ་ཆོས་ཀྱི་གྲགས་པས་མཛད་པའི་ཚད་མ་རྣམ་འགྲེལ་གྱི་རང་འགྲེལ་ལས་རང་དོན་རྗེས་དཔག་གི་སྐོར་རྩ་འགྲེལ་ཤན་སྦྱར།,W322
I424A526B,གསང་བདེ་འཇིགས་གསུམ་གྱི་རིམ་གཉིས་ཀྱི་ཁྲིད།,W3CN3033
I638E49C5,སི་ཏུའི་འགྲེལ་ཆེན།,W3CN3344
I311A1F3B,ཐོན་མིའི་ཞལ་ལུང་།,W3CN3372
IAC6255FA,འབྲུ་འགྲེལ་འཕྲུལ་ལྡེའི་གསལ་འགྲེལ།,W3CN3374
IEEA075C5,སུམ་ཅུ་པའི་རྣམ་བཤད་ཀུན་བཟང་དགོངས་རྒྱན།,W3CN3375
I6BD6342A,རྒྱུད་རྒྱལ་སྒྱུ་འཕྲུལ་དྲ་བ་སྤྱི་དོན་གྱི་སྒོ་ནས་གཏན་ལ་འབེབས་པར་བྱེད་པའི་ལེགས་བཤད།,W3CN3391
I58F85B98,གསུང་འབུམ། རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,W3CN3417
I92906949,བོད་ཀྱི་བརྡ་སྤྲོད་ཕྱོགས་བསྒྲིགས།,W3CN3425
IB6589F64,བླ་རུང་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN3430
I2D60B7CE,རིགས་པ་དྲུག་བཅུ་པའི་འགྲེལ་པ།,W3CN3431
I1756D1B5,བྱང་ཆུབ་སེམས་དཔའི་ས་དང་ཚོམས།,W3CN4274
I1B61BD7C,བློ་སྦྱོང་དང་ཞལ་གདམས་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས།,W3CN4275
