I46409446,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
ICA71D6E1,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག་། ༼དེབ་བཅུ་དྲུག་པ།༽,W1KG15517
IADA6A4C4,གྲངས་རིག་བསམ་བློའི་ཐབས་ལམ་རྣམ་བཤད།,W1KG15521
I4310263C,སྤྱོད་འཇུག་རྩ་འགྲེལ་ཆེན་མོ། ༼གློག་ཀླད་པར་མ།༽,W1KG15822
I05625907,དཔྱད་རྩོམ་ཕྱོགས་སྒྲིག་ཆོས་རིག་གསལ་བའི་ཉིན་བྱེད།,W1KG15849
I2230C73E,དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་ཡང་གསལ་སྒྲོན་མེ།,W1KG15977
I599E59B0,ཕར་ཕྱིན་དགོངས་དཔྱོད་གཟུར་གནས་ཀུནྡ་བཞད་པའི་འཛུམ་ཟེར།,W1KG15990
IE9DCAC93,གྲུབ་དབང་སྦྱིན་པ་ནོར་བུའི་རང་རྣམ།,W1KG15996
IE3401448,ཕར་ཕྱིན་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,W1KG16139
IF0ACF99A,ཐེམ་སྐས་ཉེར་དྲུག,W1KG16203
IAA3A1337,དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་རྩོམ་འཕྲོ་ལེགས་བཤད་སྙིང་པོའི་ཡང་སྙིང་།,W1KG16458
I02825215,གླུ་འབུམ་པོ་ཏི་དགུ་སྒྲིལ། སྲིད་པའི་གནའ་སྒྲུང་རིང་མོ།,W1KG16557
I43877E47,དགའ་ལྡན་ཁྱུང་ཆེན་རྫོང་།,W1KG16567
I57A6C4D8,གངས་ལྗོངས་དགོན་སྡེའི་སློབ་དེབ་དཔེ་ཚོགས།,W1KG16581
IF9BEC153,འཛམ་གླིང་རྒྱས་བཤད།,W1KG16588
I03F8E834,གསོ་རིག་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,W1KG16591
I609AA0E9,སྨན་རིས་གསལ་བའི་མེ་ལོང་།,W1KG16596
IDC264FC7,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་གཉིས་པ།༽,W1KG16609
I66F5139F,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་བཞི་པ།༽,W1KG16610
I6992BC9B,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་ཉེར་དྲུག་པ།༽,W1KG16611
I87809961,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་སུམ་ཅུ་པ།༽,W1KG16613
I24965C1C,གསུང་འབུམ། གོ་རམས་པ་བསོད་ནམས་སེངྒེ,W1KG16651
I52E05B64,གསུང་འབུམ། བློ་གཏེར་དབང་པོ།,W1KG16714
IDFF9DF65,ཁྱུང་གླིང་།,W1KG16790
I33DC36B8,ཧོར་འདུལ་གཡུལ་རྒྱལ་ལྷའི་རྔ་སྒྲ།,W1KG17024
I4BB98768,ཀོང་ཐེའུ་རང་གི་ར་རྫོང་ཕབ་པ།,W1KG17025
IA0219D29,འདུལ་འགྲེལ་བློ་གསར་འཇུག་ངོགས་གསེར་གྱི་ཐེམ་སྐས།,W1KG17112
I5D83F53D,དག་ལྡན་མཆན་འགྲེལ་རྒྱུད་དོན་གསལ་བའི་སྤྱན་ཤེལ།,W1KG17210
IF9084504,རྟ་ནག་ཐུབ་བསྟན་རྣམ་རྒྱལ་གྱི་རྟེན་གདན་རབས་དང་བཅས་པའི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ་ངོ་མཚར་དད་པའི་སྒོ་འབྱེད།,W1KG17212
IC3869319,མཁན་ཆེན་རྡོ་རྗེ་འཆང་བློ་གྲོས་དྲི་མེད་མཆོག་གི་གསུང་མགུར་ཕྱོགས་བསྡུས།,W1KG17218
I68FDFFAF,འཇིག་རྟེན་པའི་དགོད་བྲ།,W1KG17421
IFB1FDB3B,དཔལ་ས་སྐྱའི་འཁོན་གདུང་འཇིག་མེད་རྡོ་རྗེ་རིན་པོ་ཆེའི་ཞབས་བརྟན་རྡོ་རྗེའི་སྒྲ་དབྱངས་སོགས།,W1KG17599
I67D0B33C,ས་སྐྱ་པའི་གསུང་རབ་དཔེ་རྙིང་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས་པར་དུ་བསྐྲུན་པའི་དཀར་ཆག་རིན་ཆེན་མཛོད་བརྒྱ་འབྱེད་པའི་ལྡེ་མིག,W1KG17605
I5A71EBD0,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,W1KG18130
I65424576,འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་དང་། དགེ་ཚུལ་ཀཱ་རི་ཀཱ་སུམ་བརྒྱ་པ་དང་། ལྔ་བཅུ་པ་བཅས།,W1KG18189
I461C3F8A,བོད་ཀྱི་གནའ་རབས་ལོ་རྒྱུས་བདམས་བཏུས་གངས་ལྗོངས་འོད་འབུམ།,W1KG18292
I6CBBB6BA,ཤ་ཟ་མི་རིགས་པའི་ཚུལ་དཀར་ཆོས་ནང་པའི་མཛེས་རྒྱན།,W1KG18530
I18E9355A,དཀར་ཟས་རིང་ལུགས་ཀྱི་ཕན་ཡོན།,W1KG18533
I69DB27B9,གོ་སླ་བའི་མཚན་ཉིད་རིག་པ།,W1KG18563
I318197AF,ལང་ཚོའི་ཉམས་འགྱུར།,W1KG18573
I9482E52A,ཏེང་ཞའོ་ཕིང་གི་གཏམ་རྒྱུད།,W1KG18574
IC466BDCD,གནམ་བདེ་སྒོ་མོའི་སྙན་ཚིག་འདྲ་བཤུས།,W1KG18579
IFEE7657E,ཆུ་ཆེན་ལོ་རྒྱུས་དཔྱད་ཡིག,W1KG20639
I64B92136,ཆབ་སྲིད་དཔལ་འབྱོར་རིག་པའི་མིང་ཚིག་གི་འགྲེལ་པ།,W1KG20858
IF4FD9BE0,བོད་ཀྱི་གསར་བརྗེའི་ལོ་རྒྱུས།,W1KG20879
I4EDB0146,ལྷ་སའི་དམངས་ཁྲོད་སྒྲུང་གཏམ།,W1KG20929
I37ED8790,སྤྱི་ཚོགས་རིང་ལུགས་ཀྱི་དམངས་གཙོ་དང་ཁྲིམས་ལུགས་སྐོར་བཤད་པ།,W1KG21018
I94608685,བོད་ཀྱི་དཔྱ་ཁྲལ་གྱི་གྲོས་འདྲིའི་ལག་དེབ།,W1KG21224
I77B7C424,རྣམ་ཤེས་ཀྱི་དགོད་སྒྲ།,W1KG21230
I45D27832,རྩོམ་རིག་རྣམ་བཤད།,W1KG21231
I2408055C,ཀ་ཁའི་འཇའ་ཡིག,W1KG21273
IF7978F1F,སྐྱབས་འགྲོ་བྲན་གཡོག་གི་འདུ་ཤེས་ཡིན་ནམ།,W1KG21291
IEBB9669B,,W1KG21595
I647BBB42,ཉམས་ཡིག་བརྒྱ་རྩ།,W1KG21596
IB18C28B2,བུད་མེད་བདེ་སྲུང་སྐོར་གྱི་རྒྱུན་ཤེས་ཕྲན་བུ།,W1KG21598
I0C09E633,འཕྲོད་བསྟེན་སྐོར་གི་སྟབས་བདེའི་ཤེས་བྱ།,W1KG21600
IB2ADF222,སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ལམ་བཟང་ཡེ་ཤེས་སྙིང་པོ་བཅས།,W1KG2170
I984857AE,ཕྱུགས་གསོ་བདུད་རྩིའི་རྫིང་བུ།,W1KG21707
ID8A89810,པདྨ་འོད་འབར་གྱི་རྣམ་ཐར།,W1KG21753
ID02049E0,བོད་ཀྱི་སྨན་རྩིས་ཆེད་རྩོམ་ཕྱོགས་བསྡུས།,W1KG21754
I60AB305D,རྟའི་ཚེ་ཡི་རིག་བྱེད།,W1KG21757
I9C5B1B35,ནག་རྩིས་རྡེལ་འགྲེམ་འབྲས་བཤད།,W1KG21818
IE44443E6,པཎ་ཆེན་སྣང་བ་མཐའ་ཡས་མཆོག་གི་མཛད་འཕྲིན་ཆེ་ལོང་ཙམ་ཞིག་གི་རྟོགས་བརྗོད་དད་པའི་ས་བོན།,W1KG21821
I3A8D82F8,ལུས་ཁམས་བདེ་ཐང་སྐོར་གྱི་ཤེས་བྱ ༦༦,W1KG21829
I2270B102,སྐད་བརྡ་རིག་པའི་སྤྱི་བཤད།,W1KG21830
ICEAD8A6B,མར་པ་ལོ་ཙཱའི་རྣམ་ཐར།,W1KG21837
ID3FD8407,རྩིས་ཀྱི་བསྟན་བཅོས་མཁས་པ་དགའ་བྱེད།,W1KG21838
I57AF5AFF,མངོན་བརྗོད་ཉེར་མཁོ་གཅེས་བཏུས་བློ་གསལ་འཇུག་ངོགས།,W1KG21841
I049D0809,འཛམ་གླིང་གི་ཆོས་ལུགས་ཁག་བཅུའི་ངོ་སྤྲོད་བློ་གསལ་བུང་བའི་དགའ་སྟོན།,W1KG22001
I3F44A655,མི་མཇེད་འཇིག་རྟེན་ཁམས་ཀྱི་རྣམ་གཞག་གནའ་རབས་པའི་འདོད་ཚུལ་ལ་དཔྱད་པ།,W1KG22024
ID3192924,བོད་ཀྱི་ཞོ་སྟོན་དུས་ཆེན ༡༩༩༦,W1KG22186
I8019ED16,ཟློས་གར་དུས་ཀྱི་མེ་ལོང་།,W1KG22235
IABAAAE8A,ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་དྭངས་ཤེལ་མེ་ལོང་།,W1KG22269
I49409D46,ཐུའུ་བཀྭན་གྲུབ་མཐའ,W1KG22943
I4203E546,ལྷུག་རྩོམ་སྙན་འཇེབས་ཚིག་གི་བདུད་རྩི།,W1KG22949
I4691E4B5,བོད་ལྗོངས་དམངས་ཁྲོད་གླུ་གཞས་ཕྱོགས་བསྒྲིགས།,W1KG22988
ICF758EE3,འཇུག་ཊཱིཀ་དྭགས་བརྒྱུད་གྲུབ་པའི་ཤིང་རྟ།,W1KG23134
I225C854E,ཆེད་དུ་བརྗོད་པའི་ཚོམས་ཀྱི་རྣམ་པར་འགྲེལ་པ།,W1KG23421
I46CC41E1,དག་ཡིག་སྟོང་ཐུན་སྤར་བཅང་མ་དང་དེའི་འགྲེལ་བ།,W1KG23601
I15696CCC,ཡིག་རྨོངས་སེལ་བའི་སློབ་དེབ།,W1KG23647
I82B4028E,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་བཅོ་བརྒྱད་པ།,W1KG23650
IC4071E11,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ཉི་ཤུ་རྩ་བཞི་པ།,W1KG23666
I76C3743A,གནས་བརྟན་ཕྱག་མཆོད་སོགས་ཆོ་གའི་རིམ་པ་འགའ་ཞིག,W1KG23667
IEBD11DBC,བོད་རང་སྐྱོང་ལྗོངས་སློབ་ཆུང་ཚོད་ལྟའི་སློབ་དེབ། སྐད་ཡིག,W1KG23669
IBD664FCB,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ཉེར་བདུན་པ།,W1KG23671
I04B5EC50,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་གཉིས་པ།,W1KG23700
I0AD024A4,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་ལྔ་བཅུ་ང་གསུམ།,W1KG23711
I15C5D2EA,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་གསུམ་པ།,W1KG23715
I1AA2FB51,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་དྲུག་པ།,W1KG23718
I49E16488,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་བཅུ་གསུམ་པ།,W1KG23739
I82F4F857,གཏམ་པདྨའི་ཚལ་གྱི་ཟློས་གར།,W1KG23850
I59530EEE,ཨ་ཁུ་བསྟན་པའི་གཏམ་རྒྱུད།,W1KG23851
I646814AA,སྡེ་དགེ་རྒྱལ་རབས།,W1KG24019
I8D773D5B,ཐང་རྒྱལ་རབས་ཀྱི་སྙན་ཚིག་ཁག་སུམ་བརྒྱ།,W1KG24021
ICA0ABC50,དབྱིན་བོད་ཤན་སྦྱར་གྱི་ཕྱི་རྒྱལ་གྱི་གོ་བདེའི་འགོད་གཏམ་གཅེས་བཏུས།,W1KG24034
IE1173C36,སྡེ་དགེ་རྒྱལ་རབས།,W1KG24038
IDC2003D4,ཁེར་རྐྱང་གི་བླ་སྲོག,W1KG24041
IBA4C7726,བདེན་པ་གཉིས་ལ་འཇུག་པ་ལ་སོགས་པའི་གཞུང་ཚན་བཞི།,W1KG24101
I2D358DB7,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་བཞི་པ།,W1KG24106
IED739136,སྟོན་པའི་རྣམ་ཐར།,W1KG24648
IB6E009A6,འདུལ་བའི་བསླབ་བྱ།,W1KG24651
IF39EEF1B,བརྡ་གསར་རྙིང་གི་ཁྱད་པར་སྟོན་པ་ལི་ཤིའི་གུར་ཁང་།,W1KG24847
I934CB1B9,བོད་སྨན་འདུལ་སྦྱོང་རིག་པ།,W1KG24974
I17695C92,བཤད་པའི་རྒྱུད།,W1KG25027
IEB099576,རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་བསྡུས་དོན་གསང་ཆེན་བདུད་རྩིའི་སྙིང་པོ།,W1KG25050
ID04E8990,འདུལ་བ་མདོ་རྩ།,W1KG25086
I66B8A4B7,མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་རྩ་འགྲེལ།,W1KG25092
I5D4E8578,པདྨ་བཀའ་ཐང་།,W1KG25186
I369D9449,གསུང་འབུམ། དོན་ཡོད་མཁས་གྲུབ།,W1KG25307
I4034BAA0,ཀུན་མཁྱེན་ཕར་ཕྱིན་མཐའ་དཔྱོད།,W1KG25343
I41FABB1A,བསྟོད་སྨོན་ཕྱོགས་བསྒྲིགས།,W1KG25353
I0DA246A0,བྱིས་རྩོམ་མེ་ཏོག་ཆུན་པོ།,W1KG25377
IEC0A7D44,སྐར་མའི་གོ་ལའི་སྟེང་དུ་ཕྱིན་པ།,W1KG25383
I8E7A9ECD,ཡི་དམ་ཆོས་སྐྱོང་ཁག་ཅིག་གི་བྱུང་བ་བརྗོད་པ་ཆོས་ཀུན་གསལ་བའི་ཉིན་བྱེད།,W1KG25431
ID794C7A4,ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,W1KG25578
I959E8599,གཏམ་རྒྱུད་གཅེས་བཏུས།,W1KG25852
I24824E14,ལས་ཞུགས་མི་སྣ་བསྡུ་ལེན་གྱི་བོད་ཡིག་རྒྱུགས་ལེན་བསྐྱར་སྦྱངས་གཏན་ཁེལ་བསླབ་དེབ་དགོས་འདོད་དཔལ་སྟེར།,W1KG25891
IB44B4ED0,རྟོག་འགྱུ།,W1KG26110
I4EDBA401,རྨ་ལྷོའི་ཚན་རྩལ་ཀློག་དེབ།,W1KG478
I675E451F,མཛོད་ཀྱི་རྣམ་བཤད་ཆོས་མངོན་རྒྱ་མཚོའི་སྙིང་པོ།,W1KG5476
I18763009,བོད་ཞི་བས་བཅིངས་འགྲོལ་བཏང་ནས་ལོ་ངོ་ལྔ་བཅུ་འཁོར་བར་དྲན་གསོ་ཞུ་བའི་རྩོམ་ཡིག་ཕྱོགས་བསྒྲིགས།,W1KG5724
I6518D4D6,རྒྱུ་མཚན་ཅི་ཡིན་ཞེས་པ་དྲུག,W1KG6157
I546965FB,ཇོ་ནང་རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་ཏཱ་ར་ནཱ་ཐའི་བཀའ་འབུམ་དཔེ་བསྡུར་མའི་དཀར་ཆག,W1KG6159
I58D93259,བྱང་ཆུབ་ལམ་སྒྲོན་གྱི་འགྲེལ་བ་མར་གྱི་ཉིང་ཁུ།,W1KG6168
I14886A00,གསུང་རྩོམ། མགོན་པོ་ཚེ་བརྟན།,W1KG6254
I498537AC,རྣམ་པར་རྒྱལ་བའི་རྔ་སྒྲ།,W1KG8299
I1D1FBFA6,ལྷ་ལྡན་གཙུག་ལག་ཁང་།,W1KG8475
I50E80914,འོད་གསལ་རྒྱན་གྱི་བཤད་པ།,W1KG9037
I8A3379D7,དཔལ་གསང་བའི་སྙིང་པོའི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་སེལ།,W1KG9042
IC0B6D783,སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼སི་ཁྲོན་མི་རིག་དཔེ་སྐྲུན་ཁང་།༽,W1KG9771
IA979E2F0,སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼དཀྲུང་གོའི་བོད་ཀྱི་ཤེས་རིག་དཔེ་སྐྲུན་ཁང་།༽,W1KG9772
I6FBA6B5F,ལི་ཁྲིའི་རྟ་རྫོང་།,W1PD105825
I9A88E313,ཀུན་འདུས་མེ་ལོང་།,W1PD105852
IC2E2D473,ཨ་མདོའི་ལ་གཞས་རྨ་ཀླུང་སྒེག་མོའི་རླབས་སྒྲ།,W1PD105858
IF000A04D,སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་ཡིད་ཀྱི་མུན་སེལ།,W1PD105861
I463F6868,བོད་ཀྱི་སྐད་ཡིག་གསོ་སྦྱོང་སློབ་དེབ།,W1PD105875
IB44BB4C8,ཨ་ཁྲིད་ཐུན་མཚམས་བཅོ་ལྔ་པ་མ་བུ་ཅ་ལག་དང་བཅས་པ།,W1PD105878
I0A70AC23,ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,W1PD133161
I8805230F,ཞེ་ཆེ་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་གསུང་འབུམ།,W1PD133163
I99A21495,གསུང་འབུམ། ཨ་འཛི་ནོར་བུ་དབང་རྒྱལ།,W1PD133164
I8A77DBC0,རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,W1PD137798
IA8CB428D,བསེ་ཚང་བློ་བཟང་དཔལ་ལྡན་གྱི་གསུང་འབུམ།,W1PD137800
I5E1EC346,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག（དེབ་བཅོ་བརྒྱད་པ།）,W1PD137811
I4B1B90AD,རྭ་སྐོར་མཁན་ཆེན་ཐུབ་བསྟན་ནོར་བུའི་མཛད་རྣམ་དང་གསུང་ཆོས་ཕྱོགས་བསྡུས་དད་པའི་སྣང་བ་འདྲེན་པའི་འོད་སྣང་།,W1PD137813
I5B9115D3,གཡུ་ཁོག་རྒྱ་སྤྲུལ་རིག་འཛིན་ལུང་རིག་གླིང་པའི་གསུང་འབུམ་གཅེས་བསྡུས།,W1PD137838
I484F6F56,ཉིང་བཅུད་རིག་གནས་སྡོམ་བཤད།,W1PD137853
IA08FE887,སྙན་ངག་མེ་ལོང་དང་བོད་མཁས་པའི་འགྲེལ་པ།,W1PD137863
IA0D4445D,དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་རྣམ་བཤད་བློ་གསལ་བློའི་པདྨོ་ཁ་འབྱེད།,W1PD137882
IE7408747,ཁྲི་རྒན་འཇམ་དབྱངས་ཐུབ་བསྟན་རྒྱ་མཚོའི་གསུང་རྩོམ།,W1PD137884
I83587861,རྒྱལ་དབང་སྐུ་ཕྲེང་བརྒྱད་པ་བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་འཇམ་དཔལ་རྒྱ་མཚོའི་རྣམ་ཐར།,W1PD137887
I947B04E0,རྒྱལ་དབང་སྐུ་ཕྲེང་བཅུ་གསུམ་པ་ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར།,W1PD137888
I3220C6D0,མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,W1PD137889
I7E82A5C1,རྒྱལ་དབང་སྐུ་ཕྲེང་དང་པོ་ནས་བཞི་པའི་བར་གྱི་རྣམ་ཐར།,W1PD152281
IC7110712,རེབ་གོང་ཆོས་འབྱུང་གདན་ས་གསུམ་གྱི་གདན་རབས།,W1PD152284
I39C704E2,བོད་ཀྱི་ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་ཕྱོགས་བསྒྲིགས།,W1PD152286
IFD211FF5,དཔལ་ལྡན་ས་སྐྱ་པའི་གསུང་རབ་གྲགས་ཆེན་བཅོ་བརྒྱད།,W1PD152291
I57407AD7,ཕུར་ལྕོག་ངག་དབང་བྱམས་པའི་གསུང་འབུམ།,W1PD159411
I4FA5BB6E,འབྲུག་པ་བཀའ་བརྒྱུད་ཀྱི་ལོ་རྒྱུས།,W1PD159423
IF36926D6,སྨྱུང་གནས་ཀྱི་རྣམ་གཞག,W1PD159439
I060DBECB,ཀུན་གཟིགས་མ་ཧཱ་པཎྜི་ཏ་པདྨ་ཚེ་དབང་མཆོག་གི་རྗེས་དྲན་སྐྱོ་གདུང་གི་མིག་ཆུ་དྲོན་མོ།,W1PD159445
IDBA1ACA1,དུས་རབས ༢༡་པའི་བོད་ལུགས་གསོ་རིག་དངོས་ཚན་སློབ་གསོའི་འཆར་འགོད་སློབ་དེབ། ནད་ཐོག་གི་སྐོར།（བཅོས་སྒྲིག་མ།）,W1PD159451
I110A05F3,རིན་གཏེར་སྨན་ཡིག་གཅེས་བཏུས།,W20026
I827EF601,བཤད་རྒྱུད་རྐྱང་སེལ་གྱི་འགྲེལ་བ་མེས་པོའི་དགོངས་རྒྱན།,W20062
IB417BBB5,དམྱལ་གླིང་མུན་པ་རང་གསལ།,W20095
I25B0AE7B,རྩོམ་དཔྱད་གཏམ་ཚོགས།,W20127
I377E9183,རྟ་ནག་སྒྲོག་འགྲོས།,W20129
IC96F2442,གཙང་པོའི་ཕ་རོལ།,W20131
I8A4E3ADD,ལྕགས་སྟག་ཞིབ་གཞུང་།,W20170
IB860032B,རླུང་ནག་ཁྲོད་ཀྱི་བྱ་རྒོད།,W20189
IDEFF9FE6,འདབ་ཆགས་མི་ཆོས་སུ་བཤད་པ་རིག་པའི་གཏེར་མཛོད།,W20393
IBBABEBB7,གུ་བཀྲའི་ཆོས་འབྱུང་།,W20428
I4EDAAA0B,བོད་ཀྱི་བརྩམས་སྒྲུང་འདེམས་སྒྲིག,W20442
I3B6916D2,ནོར་བཟང་གི་རྣམ་ཐར།,W20464
I7E0EB03E,གནས་ཡིག་ཕྱོགས་བསྒྲིགས།,W20828
ICE724190,ཞྭ་སྒབ་པའི་བོད་ཀྱི་སྲིད་དོན་རྒྱལ་རབས་དང་བོད་ཀྱི་ལོ་རྒྱུས་དངོས།,W20829
ICFC47C29,ཀྲུང་གོའི་བོད་ས་གནས་ཀྱི་ལོ་རྒྱུས་ཡིག་ཚང་ཕྱོགས་བཏུས།,W20830
IB7A99E51,རང་བྱུང་གནོད་འཚེ་སེར་སྐྱོན་སྐོར།,W20859
I9CD36450,མགོ་ལོག་གི་ལོ་ངོ་བཞི་བཅུ། ༡༩༥༤་ལོ་ནས ༡༩༩༤་ལོའི་བར།,W20914
I6403F7D9,གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར།,W21586
IB95757C4,དྲི་མེད་ཀུན་ལྡན་གྱི་མཛད་རྣམ།,W21595
IAA44BA3F,ཕོ་བྲང་པོ་ཏ་ལའི་ལོ་རྒྱུས་ཕྱོགས་བསྒྲིགས།,W21615
I0B096E4F,ཐང་སྟོང་རྒྱལ་པོའི་རྣམ་ཐར།,W21690
I56B163BF,གཏམ་པདྨ་འི་ཚལ་གྱི་ཟློས་གར།,W21707
I5535F9F8,གབ་ཚིག་གསར་བསྒྲིགས།,W21769
IC265E615,གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,W21782
I762E93B7,ཤེས་རབ་རྒན་པོའི་འབེལ་གཏམ།,W21863
I1BB1BCDB,དྲི་མེད་ཀུན་ལྡན་གྱི་རྣམ་ཐར།,W22025
ICE86EAA3,སོག་པོ་རྟ་རྫོང་།,W22056
IDA8233E4,མངའ་རིས་གསེར་རྫོང་།,W22068
I610807B9,གངས་ལྗོངས་མི་རིགས་ཁག་གི་འབྲེལ་བ་བརྗོད་པ་གཟུར་གནས་ཡིད་ཀྱི་དགའ་སྟོན།,W22097
ID8B15B78,ཆེད་རྩོམ་གསེར་གྱི་ཐང་མ། བོད་ལུགས་གསོ་རིག,W22151
I4C75D560,གླིང་དཔའ་བརྟུལ་བརྒྱད་བཅུའི་རྣམ་ཐར།,W22156
I65CE983F,རྟ་རྒྱུགས་དཔྱིད་ཀྱི་ཉི་མ།,W22298
I04185FF6,གཅུང་པོ་དོན་ཡོད་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།,W23663
I7CD7D2D9,རིག་འཛིན་ཆེན་པོ་དཔལ་ལྡན་བཀྲ་ཤིས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,W24575
I78406666,དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ།,W24589
I129C947E,,W24824
IBEE6E5BD,ཤུག་གསེབ་རྗེ་བཙུན་སྐུ་ཞབས་ཀྱི་རྣམ་ཐར།,W2831
I105A951D,དཔྱད་རྩོམ་ཚངས་པའི་ཐིག་རིས།,W28829
IAB5F84EB,སློབ་རའི་གཏམ་ཚོགས།,W28832
IA1522E5C,པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ།,W29013
ICCF9C5A3,དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་ཡང་གསལ་སྒྲོན་མེ།,W29016
I2E432648,སྒྲ་དང་སྡེབ་སྦྱོར།,W29032
I0BC68000,ཏུན་ཧོང་ཡིག་རྙིང་ལས་བྱུང་བའི་བོད་ཀྱི་གནའ་རབས་སྨོན་ལམ་དང་དེའི་མཆན་འགྲེལ།,W29263
IB3C6D351,འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།,W29517
I11DAE6EE,གསུང་འབུམ། ཡོན་ཏན་མགོན་པོ།,W29564
I4031F19B,ཚད་མ་རིག་པའི་སྐོར་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམ་བསྒྲིགས།,W2CZ8041
I7535394D,པཎ་ཆེན་སྐུ་ཕྲེང་དང་པོ་ནས་སྐུ་ཕྲེང་བཞི་པའི་བར་གྱི་རྣམ་ཐར།,W2PD17394
IBB97C972,པཎ་ཆེན་སྐུ་ཕྲེང་ལྔ་པ་བློ་བཟང་ཡེ་ཤེས་ཀྱི་རྣམ་ཐར།,W2PD17395
